"1295","24","303.91","57"
"1295","21","73.41","26"
"1295","13","236.07","24"
"1295","4","592.82","6"
"1295","17","414.00","85"
"1295","19","716.17","25"
"1295","23","548.48","67"
"1295","3","417.90","61"
"1296","1","566.94","100"
"1296","17","623.59","22"
"1296","3","34.50","28"
"1296","4","692.10","38"
"1297","11","649.68","37"
"1297","4","682.50","13"
"1297","12","700.46","26"
"1297","14","455.81","99"
"1297","0","675.86","80"
"1297","18","82.86","70"
"1297","13","729.23","15"
"1297","5","770.92","18"
"1297","1","340.55","43"
"1299","19","546.28","61"
"1299","20","500.50","21"
"1299","16","402.81","26"
"1302","18","332.62","24"
"1302","12","801.05","94"
"1302","23","994.14","94"
"1302","3","475.08","24"
"1302","19","5.68","83"
"1302","13","999.55","84"
"1302","9","162.54","44"
"1302","21","751.96","34"
"1302","10","731.24","5"
"1304","6","668.30","35"
"1304","10","437.69","54"
"1304","1","705.53","90"
"1304","11","790.34","26"
"1304","4","812.62","31"
"1304","13","146.50","10"
"1304","17","958.26","58"
"1304","20","102.87","40"
"1305","19","196.55","37"
"1305","5","147.01","46"
"1305","14","124.89","15"
"1305","13","406.81","46"
"1305","7","834.01","11"
"1305","17","482.43","14"
"1311","8","828.91","95"
"1311","21","437.96","41"
"1313","7","363.52","63"
"1313","14","218.28","41"
"1313","23","757.37","49"
"1313","24","102.29","70"
"1313","11","358.35","14"
"1313","8","207.37","96"
"1313","2","227.26","12"
"1313","22","686.88","77"
"1313","19","600.73","47"
"1316","24","266.93","95"
"1316","11","88.25","74"
"1316","23","391.26","73"
"1316","1","15.79","21"
"1316","5","693.94","27"
"1316","12","977.48","85"
"1316","18","390.70","46"
"1316","2","539.34","35"
"1316","13","573.87","38"
"1317","3","976.76","66"
"1318","11","998.80","48"
"1318","12","0.49","38"
"1319","12","251.75","43"
"1319","20","585.61","78"
"1319","7","334.06","54"
"1319","6","131.15","56"
"1319","15","521.24","98"
"1319","8","402.88","19"
"1319","23","346.46","7"
"1322","16","736.07","23"
"1327","3","245.79","40"
"1327","18","461.72","36"
"1327","8","214.32","26"
"1327","15","740.28","39"
"1329","23","737.69","66"
"1329","9","997.89","23"
"1329","15","388.38","66"
"1329","4","900.27","36"
"1329","0","41.16","32"
"1329","24","413.51","61"
"1329","10","947.78","37"
"1330","13","206.16","68"
"1330","6","14.71","40"
"1330","22","486.14","11"
"1330","4","582.93","93"
"1330","17","77.93","24"
"1330","1","290.53","4"
"1330","7","487.05","36"
"1330","0","439.35","32"
"1330","23","4.40","0"
"1332","23","481.34","95"
"1332","3","248.31","25"
"1335","12","126.07","80"
"1335","11","260.89","71"
"1335","17","413.32","34"
"1340","5","480.60","58"
"1340","19","112.63","2"
"1340","20","402.78","47"
"1340","4","688.37","55"
"1340","3","201.95","12"
"1340","24","522.38","94"
"1340","21","677.51","78"
"1340","18","809.88","67"
"1340","8","945.02","81"
"1341","11","937.11","51"
"1343","9","807.41","99"
"1343","7","278.46","54"
"1343","22","988.55","21"
"1343","3","893.96","82"
"1343","4","239.29","37"
"1343","6","70.06","23"
"1343","8","347.06","4"
"1343","0","756.80","16"
"1343","14","817.41","58"
"1344","16","58.03","27"
"1344","10","602.41","75"
"1344","0","317.73","97"
"1344","7","371.65","39"
"1344","4","920.51","48"
"1344","19","582.75","86"
"1345","21","525.53","99"
"1345","18","313.36","85"
"1345","22","970.03","44"
"1345","1","102.59","12"
"1345","15","323.35","68"
"1345","10","296.21","12"
"1345","3","914.30","94"
"1345","13","199.88","52"
"1345","8","379.91","56"
"1347","5","22.46","10"
"1347","1","809.38","59"
"1347","0","758.31","94"
"1348","24","332.93","31"
"1348","6","936.15","40"
"1348","17","863.23","61"
"1349","10","897.56","7"
"1349","1","240.53","15"
"1349","19","504.00","14"
"1349","13","365.13","93"
"1349","5","109.88","37"
"1349","6","230.41","76"
"1349","23","950.74","5"
"1349","11","666.89","81"
"1349","16","908.16","39"
"1352","12","129.56","10"
"1359","12","106.48","34"
"1359","19","956.07","83"
"1359","2","176.70","66"
"1359","4","191.48","9"
"1359","24","517.81","64"
"1359","9","935.92","26"
"1362","9","438.60","82"
"1362","15","488.52","75"
"1362","23","702.86","68"
"1362","6","670.93","16"
"1362","10","872.03","26"
"1362","24","279.18","31"
"1362","12","378.49","95"
"1362","18","107.55","1"
"1363","22","689.09","95"
"1363","18","509.76","11"
"1368","1","800.38","43"
"1368","22","118.40","94"
"1368","6","320.97","54"
"1368","20","938.69","61"
"1372","20","8.94","80"
"1372","4","466.08","42"
"1372","10","301.50","24"
"1375","20","868.52","20"
"1375","14","61.59","2"
"1375","7","69.53","19"
"1375","9","694.06","81"
"1375","0","213.44","19"
"1375","6","263.45","48"
"1375","12","310.90","60"
"1378","10","422.36","79"
"1378","23","281.64","8"
"1378","16","577.10","8"
"1380","13","477.15","47"
"1380","19","394.83","64"
"1380","4","88.11","63"
"1380","15","508.15","10"
"1380","2","587.55","62"
"1380","1","365.92","86"
"1380","5","110.16","10"
"1382","7","583.52","53"
"1382","19","732.64","94"
"1382","23","104.69","72"
"1384","0","601.76","21"
"1385","11","980.86","51"
"1385","20","509.64","20"
"1385","2","309.24","23"
"1385","7","91.16","47"
"1385","22","728.26","1"
"1385","24","84.29","40"
"1385","23","628.70","41"
"1385","3","136.51","16"
"1387","7","263.64","78"
"1387","18","742.52","37"
"1387","17","49.22","44"
"1389","24","215.78","88"
"1389","19","609.11","2"
"1393","5","538.53","57"
"1393","3","174.35","55"
"1393","10","419.50","34"
"1394","24","572.82","86"
"1394","19","726.18","8"
"1394","0","710.49","73"
"1396","6","274.47","3"
"1396","0","824.37","12"
"1396","11","959.71","58"
"1396","1","732.71","80"
"1398","22","578.48","79"
"1403","2","637.82","28"
"1403","24","754.85","62"
"1403","11","419.78","28"
"1403","3","227.61","51"
"1403","17","394.96","92"
"1404","3","857.71","34"
"1405","22","636.66","60"
"1405","23","120.37","42"
"1405","8","824.15","22"
"1405","21","86.54","10"
"1405","11","101.31","68"
"1409","9","345.09","56"
"1409","8","589.94","68"
"1409","6","234.72","50"
"1409","2","855.89","51"
"1409","13","966.95","49"
"1409","3","895.88","60"
"1413","24","538.79","78"
"1413","14","118.02","70"
"1413","13","315.55","28"
"1413","17","717.90","15"
"1413","11","649.29","50"
"1413","18","316.30","81"
"1413","0","258.66","55"
"1416","0","889.24","66"
"1416","21","856.25","31"
"1416","13","483.45","65"
"1416","7","421.59","55"
"1416","4","398.57","33"
"1416","14","632.87","31"
"1416","11","154.79","46"
"1416","15","798.43","95"
"1417","14","357.17","94"
"1417","23","24.11","68"
"1417","5","356.23","12"
"1417","11","405.38","76"
"1417","3","714.57","79"
"1419","22","917.65","69"
"1419","17","815.15","70"
"1419","14","568.60","13"
"1422","8","781.38","28"
"1422","6","249.09","3"
"1422","0","422.68","60"
"1422","16","653.93","95"
"1427","13","483.82","67"
"1427","3","115.45","19"
"1427","20","841.76","33"
"1427","15","622.54","95"
"1427","18","442.48","52"
"1427","19","872.86","31"
"1427","24","759.33","98"
"1427","22","706.24","90"
"1427","4","628.09","54"
"1428","0","819.39","92"
"1428","15","769.01","100"
"1430","19","606.95","88"
"1430","20","313.16","75"
"1430","18","559.43","18"
"1430","10","606.12","67"
"1430","11","938.73","87"
"1430","16","286.99","66"
"1430","2","767.10","4"
"1430","1","572.10","99"
"1436","2","473.38","89"
"1436","15","654.59","25"
"1436","10","539.32","16"
"1436","20","811.62","20"
"1436","7","793.75","17"
"1436","13","943.18","30"
"1436","0","934.04","8"
"1436","9","904.62","12"
"1436","21","138.02","27"
"1437","24","717.37","48"
"1437","5","169.34","9"
"1437","8","836.66","5"
"1437","23","286.27","48"
"1437","2","593.10","14"
"1437","15","59.97","14"
"1437","1","137.52","81"
"1437","10","816.24","25"
"1440","6","920.75","61"
"1440","0","979.48","17"
"1440","10","668.15","10"
"1440","1","280.44","4"
"1440","24","783.50","60"
"1440","13","967.10","73"
"1440","12","562.37","87"
"1440","4","819.00","64"
"1440","17","831.95","32"
"1441","24","977.42","48"
"1442","22","610.04","31"
"1442","18","650.18","62"
"1442","12","537.70","0"
"1442","4","235.69","74"
"1442","20","487.44","51"
"1443","14","285.79","15"
"1443","6","889.83","61"
"1443","15","324.51","98"
"1443","19","404.77","74"
"1443","13","110.74","37"
"1444","15","623.31","60"
"1444","17","490.74","71"
"1444","16","919.38","65"
"1444","22","977.27","72"
"1444","11","124.56","36"
"1445","20","469.13","99"
"1446","16","260.31","33"
"1446","4","548.27","100"
"1448","17","334.88","37"
"1448","5","822.52","16"
"1448","22","98.72","37"
"1448","11","689.53","70"
"1448","10","234.26","51"
"1448","19","587.39","10"
"1450","16","605.47","68"
"1450","11","984.84","82"
"1451","0","245.93","27"
"1451","5","998.42","88"
"1451","1","506.80","97"
"1451","13","557.36","85"
"1451","15","3.43","58"
"1455","6","599.50","20"
"1455","9","755.73","81"
"1455","17","573.51","44"
"1455","20","53.96","7"
"1455","3","849.69","53"
"1455","4","436.48","15"
"1455","11","182.75","24"
"1455","21","452.31","65"
"1457","6","499.19","6"
"1457","20","449.14","90"
"1457","8","198.68","89"
"1457","18","843.72","9"
"1458","4","127.57","7"
"1458","1","241.76","18"
"1458","0","182.64","41"
"1459","24","976.37","47"
"1459","17","482.79","96"
"1459","8","192.77","75"
"1460","20","822.02","6"
"1460","0","606.85","88"
"1460","6","655.06","77"
"1460","9","733.26","73"
"1462","19","296.84","69"
"1464","12","191.31","97"
"1464","19","239.97","89"
"1464","11","627.91","38"
"1464","13","774.12","9"
"1464","7","976.97","31"
"1465","20","868.68","43"
"1465","0","141.93","87"
"1465","14","15.51","49"
"1465","15","907.74","11"
"1465","11","229.44","52"
"1465","21","75.97","31"
"1465","7","797.68","13"
"1465","22","336.27","24"
"1467","12","0.75","32"
"1467","2","127.87","43"
"1467","23","768.76","16"
"1467","0","50.33","60"
"1467","14","586.50","24"
"1467","6","979.59","86"
"1467","18","70.57","17"
"1470","21","134.38","40"
"1470","3","965.11","28"
"1470","16","709.95","1"
"1470","9","652.98","27"
"1470","18","539.23","69"
"1470","1","601.23","30"
"1470","10","343.69","68"
"1470","0","2.29","59"
"1470","12","809.53","8"
"1471","5","549.78","10"
"1471","9","328.42","1"
"1471","23","892.14","68"
"1473","8","546.81","65"
"1473","15","531.70","35"
"1475","24","557.98","57"
"1475","18","413.87","70"
"1475","5","195.05","80"
"1475","15","253.55","100"
"1476","0","923.61","42"
"1476","22","856.95","52"
"1476","15","905.20","52"
"1477","3","578.04","54"
"1480","20","73.43","49"
"1480","14","325.94","90"
"1480","5","946.78","94"
"1480","6","711.50","98"
"1480","15","394.49","83"
"1483","1","444.24","80"
"1483","17","136.27","32"
"1483","7","739.87","45"
"1483","14","716.55","87"
"1483","2","270.95","48"
"1483","10","92.60","87"
"1488","4","543.91","37"
"1489","10","273.98","52"
"1489","21","944.75","68"
"1489","8","539.32","58"
"1493","22","511.62","84"
"1493","11","953.60","9"
"1493","9","916.25","84"
"1493","14","295.32","83"
"1493","16","615.81","10"
"1493","24","140.57","31"
"1493","8","300.83","16"
"1493","12","711.44","10"
"1504","12","419.61","71"
"1504","21","217.56","99"
"1505","6","233.57","22"
"1505","21","668.15","39"
"1505","12","189.21","69"
"1505","1","214.33","64"
"1506","11","97.46","13"
"1506","5","764.54","63"
"1506","20","419.01","83"
"1506","17","316.31","83"
"1506","16","329.01","6"
"1506","7","575.81","99"
"1506","8","296.90","69"
"1507","23","945.51","27"
"1507","5","480.15","96"
"1507","10","249.30","67"
"1507","21","490.98","2"
"1507","20","374.58","41"
"1507","0","85.61","71"
"1507","1","118.88","16"
"1507","14","206.14","18"
"1508","4","337.42","80"
"1508","23","561.71","91"
"1508","7","171.37","24"
"1508","22","709.71","14"
"1509","3","781.26","1"
"1509","8","773.75","22"
"1509","4","766.33","91"
"1511","22","767.97","46"
"1513","3","175.11","61"
"1513","22","964.61","35"
"1516","23","256.57","18"
"1516","21","650.40","14"
"1516","14","702.38","37"
"1516","5","617.79","14"
"1516","6","559.84","68"
"1516","12","166.58","28"
"1518","18","295.15","23"
"1518","16","402.57","49"
"1518","2","531.74","40"
"1518","1","524.82","22"
"1518","21","679.45","45"
"1518","3","569.01","31"
"1518","12","524.54","48"
"1519","3","387.08","31"
"1519","6","819.35","30"
"1519","1","304.87","89"
"1520","6","51.36","80"
"1520","17","220.03","40"
"1520","18","773.30","5"
"1520","0","75.69","58"
"1520","14","108.88","31"
"1522","5","659.18","70"
"1522","1","149.04","9"
"1525","6","110.16","7"
"1525","4","473.53","62"
"1525","14","978.73","100"
"1525","0","667.61","78"
"1525","18","66.73","89"
"1525","21","592.16","26"
"1526","16","313.79","85"
"1526","18","198.68","33"
"1526","13","979.45","64"
"1526","23","269.98","66"
"1526","24","260.20","94"
"1526","4","689.39","41"
"1527","19","862.67","28"
"1527","23","112.38","21"
"1527","4","866.61","64"
"1527","24","49.94","61"
"1527","17","696.34","36"
"1527","7","589.90","40"
"1527","11","801.34","14"
"1527","1","658.87","37"
"1528","5","576.82","50"
"1528","6","829.39","75"
"1528","13","746.09","46"
"1528","4","684.11","100"
"1528","2","625.82","65"
"1528","22","756.32","49"
"1528","21","583.40","57"
"1529","4","43.09","74"
"1529","22","883.93","82"
"1529","23","932.89","65"
"1529","7","695.44","98"
"1529","10","867.18","57"
"1529","5","202.10","77"
"1529","0","743.26","88"
"1530","10","310.12","2"
"1530","22","542.33","17"
"1531","13","34.94","5"
"1531","18","864.20","12"
"1531","3","123.02","13"
"1531","1","706.68","94"
"1531","5","44.35","42"
"1531","16","73.76","86"
"1531","0","108.39","85"
"1531","12","991.30","63"
"1532","6","280.48","17"
"1532","18","447.20","24"
"1532","16","874.39","51"
"1534","22","918.51","64"
"1534","20","871.15","0"
"1534","8","383.85","22"
"1534","13","57.38","21"
"1534","5","590.51","38"
"1534","19","671.70","85"
"1535","9","12.19","83"
"1535","8","976.55","37"
"1535","11","359.78","23"
"1535","1","854.19","53"
"1535","10","48.40","63"
"1535","13","758.46","48"
"1535","21","524.04","12"
"1535","22","568.83","0"
"1538","21","296.22","41"
"1538","3","374.45","86"
"1538","12","377.37","6"
"1538","5","193.87","14"
"1538","17","346.81","50"
"1538","20","598.54","15"
"1538","15","541.55","99"
"1541","13","739.01","80"
"1541","4","476.76","63"
"1541","16","857.34","65"
"1541","9","297.55","74"
"1541","2","203.46","89"
"1541","23","898.42","32"
"1541","7","112.77","81"
"1541","1","548.91","80"
"1542","13","581.50","75"
"1542","0","993.39","27"
"1542","9","394.52","33"
"1542","12","495.89","90"
"1545","17","685.91","86"
"1545","13","841.90","63"
"1545","15","977.49","70"
"1545","8","901.48","39"
"1546","8","39.63","52"
"1546","22","83.05","8"
"1546","23","292.55","17"
"1546","10","604.63","18"
"1546","15","805.33","72"
"1546","17","419.69","26"
"1550","8","170.26","72"
"1550","3","265.39","16"
"1550","23","175.81","66"
"1550","0","359.38","57"
"1551","6","442.60","31"
"1551","13","687.14","94"
"1551","7","543.57","78"
"1551","20","782.61","45"
"1553","6","516.18","95"
"1553","18","818.44","12"
"1553","11","668.32","12"
"1553","8","951.22","98"
"1554","22","734.32","67"
"1554","20","788.40","39"
"1556","8","505.67","45"
"1557","21","648.21","51"
"1558","9","100.36","54"
"1558","4","271.74","58"
"1558","18","82.97","4"
"1558","7","976.48","41"
"1558","5","827.89","65"
"1558","15","148.99","55"
"1559","22","664.38","0"
"1559","21","282.14","49"
"1559","5","526.17","6"
"1559","20","533.30","69"
"1559","16","740.63","56"
"1559","14","627.96","49"
"1559","24","170.12","45"
"1559","17","959.00","41"
"1559","3","34.37","68"
"1560","9","66.32","67"
"1560","21","597.94","39"
"1561","23","689.59","61"
"1561","9","728.99","67"
"1561","0","576.23","29"
"1561","19","875.51","99"
"1561","22","1000.39","14"
"1562","8","685.01","79"
"1562","10","81.77","84"
"1565","23","124.68","78"
"1565","0","57.51","99"
"1565","2","20.52","10"
"1565","5","900.59","62"
"1565","19","928.61","12"
"1566","20","795.43","32"
"1566","7","465.87","82"
"1568","8","709.59","4"
"1568","23","757.47","89"
"1568","10","4.09","53"
"1568","2","546.39","33"
"1569","8","61.23","11"
"1569","23","533.68","50"
"1569","1","746.65","28"
"1569","7","118.04","40"
"1574","9","47.27","31"
"1574","2","996.14","97"
"1574","8","59.20","13"
"1574","15","520.96","87"
"1574","21","648.06","54"
"1574","4","592.37","97"
"1574","6","5.93","34"
"1574","1","28.15","80"
"1575","16","68.20","36"
"1575","10","25.92","31"
"1575","1","371.17","62"
"1575","12","131.46","68"
"1575","8","145.82","63"
"1575","3","251.67","29"
"1575","13","956.02","44"
"1576","6","704.33","51"
"1576","0","748.73","42"
"1577","24","953.44","64"
"1577","11","743.93","50"
"1577","18","990.88","86"
"1577","1","570.68","37"
"1577","13","20.90","94"
"1582","7","910.57","68"
"1582","18","464.14","85"
"1582","2","327.47","20"
"1582","22","469.10","63"
"1582","1","700.68","57"
"1582","12","814.97","50"
"1582","21","928.59","81"
"1582","4","360.54","76"
"1583","14","597.43","26"
"1583","7","755.02","34"
"1585","17","670.68","17"
"1585","21","182.63","66"
"1585","0","161.44","28"
"1585","19","311.35","30"
"1585","3","774.84","81"
"1587","10","584.64","84"
"1587","7","789.88","19"
"1587","21","971.05","4"
"1587","2","628.68","41"
"1587","1","655.50","85"
"1587","15","875.24","67"
"1587","4","811.77","12"
"1587","23","933.24","0"
"1589","7","540.90","29"
"1589","6","554.53","11"
"1589","22","247.51","35"
"1589","16","393.74","5"
"1589","18","137.26","3"
"1589","8","713.55","52"
"1589","2","82.54","65"
"1589","13","419.70","30"
"1589","12","488.88","4"
"1590","20","516.45","45"
"1590","14","969.56","86"
"1590","6","590.00","24"
"1590","7","923.55","3"
"1590","24","591.98","18"
"1590","16","303.27","38"
"1590","19","474.48","43"
"1591","13","600.66","68"
"1591","15","349.25","4"
"1591","17","92.81","59"
"1591","8","675.09","81"
"1591","11","115.34","18"
"1591","4","64.77","39"
"1591","5","647.76","5"
"1591","19","581.42","12"
"1593","11","801.39","75"
"1593","0","583.99","36"
"1593","22","448.30","45"
"1593","13","40.13","96"
"1593","1","348.82","77"
"1594","1","28.81","88"
"1594","10","490.32","61"
"1594","0","650.19","39"
"1594","9","704.30","53"
"1595","13","895.77","15"
"1595","16","168.73","24"
"1595","1","176.55","0"
"1595","21","770.90","75"
"1597","12","294.66","65"
"1598","7","270.39","7"
"1598","11","530.40","46"
"1600","20","694.68","85"
"1602","7","112.47","38"
"1602","11","724.27","70"
"1602","15","683.91","59"
"1602","0","552.70","79"
"1602","21","882.70","76"
"1602","22","187.26","93"
"1602","23","719.13","52"
"1602","20","103.46","6"
"1602","8","831.62","1"
"1605","6","950.38","51"
"1607","5","955.43","100"
"1607","9","261.85","64"
"1607","11","756.85","72"
"1608","11","934.37","50"
"1608","18","755.73","32"
"1608","14","330.32","0"
"1608","17","839.37","10"
"1608","1","277.67","86"
"1608","4","700.02","60"
"1608","0","158.70","92"
"1608","3","467.37","80"
"1608","12","564.22","41"
"1610","14","519.29","40"
"1610","2","389.80","100"
"1610","6","651.35","85"
"1610","24","782.00","49"
"1610","4","602.57","26"
"1613","10","121.21","14"
"1613","11","629.46","4"
"1613","4","234.09","15"
"1613","5","353.28","86"
"1613","24","395.01","81"
"1613","1","749.01","78"
"1614","10","293.53","13"
"1614","6","342.89","3"
"1617","12","532.27","90"
"1617","0","601.64","7"
"1617","14","851.85","47"
"1617","3","153.31","69"
"1617","15","247.90","9"
"1620","12","766.39","99"
"1623","10","94.10","77"
"1623","22","474.29","14"
"1623","6","256.00","84"
"1623","23","819.07","62"
"1623","15","873.81","77"
"1623","18","242.74","28"
"1625","3","286.72","81"
"1625","19","565.50","38"
"1625","24","934.28","100"
"1625","20","207.21","22"
"1627","18","312.02","9"
"1627","17","140.15","64"
"1627","4","226.82","45"
"1627","13","770.70","76"
"1627","24","403.51","10"
"1627","5","937.59","96"
"1627","22","588.78","98"
"1630","12","446.01","30"
"1630","16","76.58","95"
"1630","21","127.80","30"
"1630","23","11.24","84"
"1630","8","996.11","99"
"1632","11","720.29","29"
"1632","10","529.17","64"
"1632","17","102.55","8"
"1632","16","818.30","51"
"1632","6","300.61","86"
"1632","21","107.68","90"
"1632","13","283.88","26"
"1633","7","875.50","94"
"1633","19","208.45","12"
"1633","15","362.03","16"
"1633","24","410.54","36"
"1633","21","903.11","34"
"1633","10","853.74","21"
"1633","6","164.74","78"
"1633","5","854.36","72"
"1633","4","411.80","48"
"1635","7","424.23","6"
"1637","24","611.57","3"
"1637","8","637.33","87"
"1637","5","507.50","76"
"1637","6","246.49","21"
"1637","10","925.13","43"
"1637","22","372.26","50"
"1638","17","660.05","59"
"1638","12","521.26","54"
"1638","21","78.53","12"
"1638","8","233.42","0"
"1638","4","161.19","55"
"1638","13","969.38","58"
"1641","13","591.82","98"
"1641","17","680.47","25"
"1641","1","602.93","77"
"1641","2","45.92","93"
"1642","2","673.38","36"
"1642","24","794.77","64"
"1642","11","753.27","75"
"1644","21","536.03","10"
"1644","24","301.59","11"
"1644","14","821.67","94"
"1644","7","30.09","73"
"1644","9","638.10","41"
"1644","20","536.34","70"
"1646","7","55.37","69"
"1646","13","211.00","7"
"1646","18","400.56","69"
"1646","12","915.32","87"
"1646","21","283.32","92"
"1646","20","449.77","80"
"1646","17","500.58","82"
"1646","22","954.67","4"
"1646","1","556.79","92"
"1648","17","484.65","89"
"1648","8","473.24","91"
"1648","11","828.30","77"
"1648","14","143.69","16"
"1650","22","65.49","55"
"1650","5","647.52","56"
"1650","14","64.11","91"
"1650","10","797.39","66"
"1650","20","404.25","66"
"1650","16","374.87","59"
"1651","2","277.40","15"
"1651","20","856.73","1"
"1651","6","223.87","11"
"1652","21","130.45","56"
"1652","1","793.75","95"
"1652","3","616.71","53"
"1652","20","24.84","67"
"1652","18","98.02","51"
"1652","13","750.96","7"
"1652","17","230.19","51"
"1652","6","999.57","29"
"1652","22","400.03","25"
"1653","15","509.72","36"
"1655","17","996.99","35"
"1655","19","70.08","18"
"1655","13","862.01","94"
"1655","10","620.87","76"
"1655","23","423.56","77"
"1655","5","127.24","38"
"1656","11","418.31","16"
"1656","19","431.41","51"
"1656","3","321.74","14"
"1656","2","202.28","19"
"1656","22","634.83","10"
"1656","21","72.78","30"
"1656","16","65.35","96"
"1656","9","694.25","15"
"1656","0","168.55","40"
"1657","22","66.51","96"
"1657","19","213.05","56"
"1657","2","65.05","83"
"1657","13","168.45","45"
"1657","5","236.35","98"
"1657","20","916.31","14"
"1657","14","226.17","81"
"1657","9","318.93","56"
"1658","22","177.54","15"
"1658","4","913.50","5"
"1658","3","667.30","46"
"1658","14","831.57","49"
"1662","19","990.96","32"
"1662","0","214.37","98"
"1665","21","162.57","98"
"1665","3","305.22","16"
"1665","1","272.87","94"
"1665","14","832.30","17"
"1665","9","195.18","34"
"1665","11","848.59","11"
"1666","6","418.99","94"
"1666","0","544.08","89"
"1668","9","628.96","53"
"1668","22","509.79","19"
"1668","18","608.65","3"
"1669","5","829.30","41"
"1669","20","384.45","14"
"1669","24","885.10","31"
"1669","19","972.24","13"
"1669","3","241.54","88"
"1669","7","965.72","7"
"1669","1","464.81","68"
"1669","10","878.85","62"
"1672","20","788.04","96"
"1672","23","234.33","78"
"1672","15","776.05","10"
"1672","2","268.92","22"
"1672","22","118.06","23"
"1672","11","436.54","4"
"1672","13","526.84","80"
"1672","16","829.70","93"
"1672","19","26.00","60"
"1675","18","481.94","73"
"1675","3","947.13","47"
"1675","22","914.95","91"
"1676","10","990.18","67"
"1676","8","549.32","58"
"1676","6","227.72","35"
"1676","1","835.10","96"
"1676","11","994.19","69"
"1676","12","85.52","49"
"1676","18","665.57","65"
"1676","3","387.49","5"
"1678","20","206.36","23"
"1678","3","725.27","87"
"1678","24","801.87","21"
"1678","5","917.80","22"
"1678","1","305.07","12"
"1678","8","294.25","60"
"1678","22","678.92","98"
"1678","16","899.54","86"
"1680","11","415.48","42"
"1680","7","962.72","65"
"1680","2","730.08","39"
"1681","22","582.43","49"
"1681","21","902.97","55"
"1681","6","798.95","34"
"1681","13","60.90","46"
"1682","18","725.22","26"
"1682","1","480.45","30"
"1682","16","246.97","39"
"1682","5","825.65","82"
"1682","7","747.12","100"
"1682","8","331.41","87"
"1683","22","543.38","88"
"1683","13","617.57","88"
"1683","15","290.82","43"
"1683","3","390.43","37"
"1683","6","45.19","45"
"1685","8","189.49","0"
"1685","7","373.64","95"
"1685","6","211.49","96"
"1687","8","304.27","89"
"1687","6","146.97","4"
"1687","10","798.42","9"
"1687","11","500.78","62"
"1687","23","923.96","58"
"1689","0","558.98","42"
"1689","24","769.71","2"
"1689","11","463.72","40"
"1689","2","288.29","83"
"1693","1","761.48","75"
"1693","15","118.15","68"
"1693","12","965.49","24"
"1693","23","862.62","47"
"1693","18","695.32","48"
"1698","1","266.96","20"
"1698","10","151.06","21"
"1698","12","702.43","10"
"1698","21","687.12","7"
"1698","9","983.64","68"
"1698","8","475.63","32"
"1698","17","506.68","68"
"1699","21","268.45","71"
"1699","14","52.58","66"
"1699","20","47.71","0"
"1699","1","346.06","5"
"1699","8","383.12","17"
"1701","13","462.19","67"
"1701","6","788.98","35"
"1702","16","554.78","41"
"1702","10","907.50","46"
"1702","5","265.98","88"
"1702","6","979.31","46"
"1708","24","168.49","42"
"1708","5","491.01","40"
"1708","8","681.60","76"
"1708","6","938.41","87"
"1708","18","227.31","81"
"1708","12","131.71","82"
"1708","14","522.76","99"
"1708","11","298.20","44"
"1708","10","471.13","24"
"1709","12","537.70","16"
"1710","4","689.16","95"
"1710","10","69.48","100"
"1710","11","349.46","76"
"1710","14","744.52","41"
"1710","23","569.94","75"
"1710","18","988.69","15"
"1710","2","753.87","43"
"1710","12","792.38","90"
"1710","6","409.33","18"
"1715","17","41.32","39"
"1715","15","205.31","82"
"1715","2","654.72","76"
"1715","0","55.93","42"
"1715","8","190.18","81"
"1715","23","619.71","21"
"1715","6","525.69","46"
"1719","15","548.72","21"
"1719","10","837.27","58"
"1719","13","316.02","75"
"1719","4","61.55","74"
"1719","17","545.53","12"
"1719","3","554.32","83"
"1719","0","610.45","78"
"1719","16","546.51","38"
"1721","8","860.38","92"
"1721","3","869.98","4"
"1722","24","191.94","60"
"1723","6","373.83","77"
"1723","1","32.51","98"
"1723","4","469.21","70"
"1723","17","413.83","34"
"1723","19","917.00","69"
"1725","7","97.12","81"
"1725","20","191.67","93"
"1725","18","51.85","80"
"1725","17","675.90","24"
"1725","6","950.16","66"
"1726","13","178.25","52"
"1726","12","549.37","10"
"1726","16","292.80","67"
"1732","9","293.60","44"
"1732","11","841.10","8"
"1732","22","259.94","10"
"1732","21","509.78","75"
"1732","6","176.35","90"
"1732","0","692.57","31"
"1741","5","366.61","35"
"1741","16","360.13","1"
"1741","10","98.52","58"
"1741","24","459.69","18"
"1741","18","431.50","75"
"1741","22","161.67","28"
"1741","23","914.53","99"
"1741","14","447.71","68"
"1741","20","615.84","59"
"1743","4","591.62","32"
"1743","21","959.20","62"
"1743","10","948.70","24"
"1743","23","208.47","2"
"1743","3","708.90","21"
"1743","18","224.38","59"
"1743","20","118.55","21"
"1746","0","360.91","63"
"1746","12","781.82","58"
"1746","18","830.73","30"
"1746","2","729.78","31"
"1746","3","645.94","76"
"1746","5","79.85","38"
"1746","7","493.18","28"
"1746","4","358.14","33"
"1747","24","806.96","69"
"1747","4","227.42","58"
"1747","5","674.33","24"
"1750","21","820.46","75"
"1750","23","933.95","58"
"1750","18","601.16","2"
"1752","5","423.74","24"
"1752","0","129.34","54"
"1752","19","851.26","81"
"1752","21","484.89","71"
"1752","16","5.13","33"
"1752","23","355.24","35"
"1752","6","527.99","58"
"1752","11","491.22","27"
"1756","10","142.75","77"
