"1322","8","343.21","20"
"1322","17","90.60","58"
"1322","7","781.51","38"
"1322","13","330.74","78"
"1322","3","879.70","31"
"1322","23","958.60","69"
"1322","20","665.22","91"
"1322","4","220.57","79"
"1327","11","914.30","96"
"1327","10","957.62","88"
"1329","22","866.94","40"
"1329","10","517.33","23"
"1329","11","958.14","59"
"1330","4","277.28","33"
"1330","18","301.11","79"
"1330","21","577.53","1"
"1330","7","354.97","2"
"1330","10","21.33","50"
"1330","9","21.10","80"
"1332","11","369.10","44"
"1335","0","950.34","0"
"1335","5","253.08","46"
"1335","16","353.97","39"
"1335","1","786.33","76"
"1335","24","303.91","57"
"1335","21","73.41","26"
"1335","13","236.07","24"
"1335","4","592.82","6"
"1340","13","840.71","51"
"1340","0","680.78","89"
"1340","4","983.25","7"
"1340","23","548.48","67"
"1340","3","417.90","61"
"1340","1","566.94","100"
"1340","17","623.59","22"
"1340","12","226.16","86"
"1341","2","310.45","81"
"1341","17","302.18","85"
"1341","12","953.13","51"
"1341","21","977.46","26"
"1341","14","455.81","99"
"1341","0","675.86","80"
"1341","18","82.86","70"
"1343","13","729.23","15"
"1343","5","770.92","18"
"1343","1","340.55","43"
"1344","19","546.28","61"
"1344","20","500.50","21"
"1344","16","402.81","26"
"1344","18","332.62","24"
"1344","12","801.05","94"
"1344","23","994.14","94"
"1345","3","475.08","24"
"1345","19","5.68","83"
"1345","13","999.55","84"
"1345","9","162.54","44"
"1347","21","751.96","34"
"1347","10","731.24","5"
"1348","6","668.30","35"
"1348","10","437.69","54"
"1348","1","705.53","90"
"1348","11","790.34","26"
"1348","4","812.62","31"
"1348","13","146.50","10"
"1349","17","958.26","58"
"1349","20","102.87","40"
"1349","19","196.55","37"
"1349","5","147.01","46"
"1352","14","124.89","15"
"1352","13","406.81","46"
"1352","7","834.01","11"
"1359","17","482.43","14"
"1359","8","828.91","95"
"1359","21","437.96","41"
"1359","7","363.52","63"
"1359","14","218.28","41"
"1359","23","757.37","49"
"1359","24","102.29","70"
"1359","11","358.35","14"
"1359","6","296.96","97"
"1362","2","227.26","12"
"1362","22","686.88","77"
"1362","19","600.73","47"
"1362","24","266.93","95"
"1362","11","88.25","74"
"1362","23","391.26","73"
"1362","1","15.79","21"
"1363","5","693.94","27"
"1363","12","977.48","85"
"1363","18","390.70","46"
"1363","2","539.34","35"
"1363","13","573.87","38"
"1363","3","976.76","66"
"1363","11","998.80","48"
"1363","0","398.38","49"
"1368","7","603.43","80"
"1368","18","491.78","30"
"1372","10","54.54","25"
"1372","4","121.56","63"
"1372","16","196.98","35"
"1372","12","708.19","94"
"1372","11","57.65","92"
"1372","1","184.14","30"
"1372","19","326.75","57"
"1372","18","294.34","26"
"1372","8","961.26","60"
"1375","23","226.39","95"
"1375","17","528.39","89"
"1375","5","494.48","38"
"1375","16","143.27","36"
"1375","0","41.16","32"
"1375","24","413.51","61"
"1375","10","947.78","37"
"1375","13","206.16","68"
"1378","6","14.71","40"
"1380","13","731.60","14"
"1380","2","141.72","93"
"1380","23","575.09","93"
"1380","6","893.04","36"
"1382","13","39.29","60"
"1382","1","290.01","54"
"1382","8","259.95","0"
"1382","10","5.95","60"
"1382","23","107.31","31"
"1382","6","404.15","7"
"1382","20","356.32","89"
"1382","17","566.51","32"
"1382","5","480.60","58"
"1384","19","112.63","2"
"1384","20","402.78","47"
"1384","4","688.37","55"
"1384","3","201.95","12"
"1385","24","522.38","94"
"1385","21","677.51","78"
"1385","18","809.88","67"
"1387","19","285.02","81"
"1387","11","937.11","51"
"1387","9","807.41","99"
"1387","7","278.46","54"
"1387","22","988.55","21"
"1389","3","893.96","82"
"1389","4","239.29","37"
"1389","6","70.06","23"
"1389","8","347.06","4"
"1393","0","756.80","16"
"1393","14","817.41","58"
"1393","16","58.03","27"
"1393","10","602.41","75"
"1393","9","963.73","97"
"1393","7","371.65","39"
"1393","4","920.51","48"
"1393","19","582.75","86"
"1394","21","525.53","99"
"1394","18","313.36","85"
"1394","22","970.03","44"
"1394","1","102.59","12"
"1396","15","323.35","68"
"1396","10","296.21","12"
"1396","3","914.30","94"
"1396","13","199.88","52"
"1396","8","379.91","56"
"1396","5","22.46","10"
"1396","1","809.38","59"
"1398","0","758.31","94"
"1398","24","332.93","31"
"1403","6","936.15","40"
"1403","17","863.23","61"
"1403","10","897.56","7"
"1404","1","240.53","15"
"1404","19","504.00","14"
"1404","13","365.13","93"
"1404","5","109.88","37"
"1404","6","230.41","76"
"1404","23","950.74","5"
"1404","11","666.89","81"
"1404","16","908.16","39"
"1404","12","129.56","10"
"1405","12","106.48","34"
"1405","19","956.07","83"
"1405","2","176.70","66"
"1405","4","191.48","9"
"1405","24","517.81","64"
"1405","9","935.92","26"
"1409","9","438.60","82"
"1409","15","488.52","75"
"1409","23","702.86","68"
"1413","6","670.93","16"
"1413","10","872.03","26"
"1416","24","279.18","31"
"1416","12","378.49","95"
"1416","18","107.55","1"
"1416","22","689.09","95"
"1416","15","610.11","4"
"1417","9","346.88","14"
"1417","10","759.27","40"
"1417","24","433.83","69"
"1417","15","647.01","94"
"1417","20","137.58","8"
"1417","12","933.24","82"
"1417","13","852.20","56"
"1417","1","479.02","30"
"1417","2","424.19","36"
"1419","21","820.06","81"
"1419","0","213.44","19"
"1419","6","263.45","48"
"1419","7","411.38","90"
"1422","15","342.52","36"
"1422","19","766.35","64"
"1422","2","527.72","10"
"1422","13","477.15","47"
"1427","19","394.83","64"
"1427","4","88.11","63"
"1428","15","508.15","10"
"1428","2","587.55","62"
"1428","1","365.92","86"
"1428","19","56.20","13"
"1430","4","83.28","72"
"1430","13","938.53","79"
"1436","22","513.94","95"
"1436","3","554.72","2"
"1436","18","610.21","44"
"1436","21","410.83","63"
"1436","16","931.20","9"
"1436","9","192.23","31"
"1436","2","133.47","91"
"1436","6","11.97","10"
"1436","7","322.94","78"
"1437","17","837.41","12"
"1437","4","815.51","16"
"1437","7","263.64","78"
"1437","18","742.52","37"
"1440","17","49.22","44"
"1440","24","215.78","88"
"1440","19","609.11","2"
"1440","5","538.53","57"
"1440","3","174.35","55"
"1440","10","419.50","34"
"1440","20","693.78","90"
"1441","4","956.08","3"
"1441","22","394.73","24"
"1441","8","379.03","2"
"1441","9","100.44","71"
"1441","14","43.91","71"
"1441","20","716.72","48"
"1441","19","970.10","79"
"1442","20","224.98","94"
"1442","21","503.47","52"
"1442","19","882.28","14"
"1442","7","494.51","71"
"1442","12","775.92","12"
"1442","17","272.89","79"
"1442","16","482.95","15"
"1442","9","338.35","15"
"1443","5","759.86","10"
"1443","13","82.44","12"
"1443","7","550.38","43"
"1443","2","448.35","73"
"1443","23","847.68","26"
"1443","18","406.08","89"
"1443","12","835.53","95"
"1443","3","895.88","60"
"1443","24","538.79","78"
"1444","14","118.02","70"
"1444","13","315.55","28"
"1444","17","717.90","15"
"1444","11","649.29","50"
"1444","18","316.30","81"
"1444","0","258.66","55"
"1444","6","532.84","25"
"1444","7","430.60","45"
"1444","16","227.52","59"
"1445","13","136.49","57"
"1445","8","888.58","79"
"1445","21","254.84","44"
"1445","4","637.46","57"
"1445","15","798.43","95"
"1445","14","357.17","94"
"1445","23","24.11","68"
"1445","5","356.23","12"
"1445","11","405.38","76"
"1446","3","714.57","79"
"1446","22","917.65","69"
"1446","17","815.15","70"
"1448","14","568.60","13"
"1448","8","781.38","28"
"1448","6","249.09","3"
"1448","0","422.68","60"
"1448","16","653.93","95"
"1450","13","483.82","67"
"1450","3","115.45","19"
"1450","20","841.76","33"
"1450","15","622.54","95"
"1450","18","442.48","52"
"1450","19","872.86","31"
"1450","24","759.33","98"
"1450","22","706.24","90"
"1451","4","628.09","54"
"1451","0","819.39","92"
"1455","15","769.01","100"
"1457","19","606.95","88"
"1457","20","313.16","75"
"1457","18","559.43","18"
"1457","10","606.12","67"
"1457","11","938.73","87"
"1458","16","286.99","66"
"1458","2","767.10","4"
"1458","1","572.10","99"
"1458","14","310.89","60"
"1458","20","479.25","42"
"1458","8","134.83","62"
"1458","5","227.99","75"
"1459","4","437.18","30"
"1459","0","934.04","8"
"1459","9","904.62","12"
"1460","21","138.02","27"
"1462","24","717.37","48"
"1462","5","169.34","9"
"1462","8","836.66","5"
"1464","23","286.27","48"
"1464","2","593.10","14"
"1464","15","59.97","14"
"1464","1","137.52","81"
"1464","10","816.24","25"
"1465","6","920.75","61"
"1465","0","979.48","17"
"1465","10","668.15","10"
"1465","1","280.44","4"
"1465","24","783.50","60"
"1465","13","967.10","73"
"1465","12","562.37","87"
"1465","4","819.00","64"
"1467","17","831.95","32"
"1467","24","977.42","48"
"1467","22","610.04","31"
"1467","18","650.18","62"
"1470","12","537.70","0"
"1470","4","235.69","74"
"1470","20","487.44","51"
"1470","14","285.79","15"
"1470","6","889.83","61"
"1470","15","324.51","98"
"1470","19","404.77","74"
"1470","13","110.74","37"
"1471","15","623.31","60"
"1471","17","490.74","71"
"1471","16","919.38","65"
"1471","22","977.27","72"
"1471","11","124.56","36"
"1471","20","469.13","99"
"1471","8","918.31","33"
"1473","4","548.27","100"
"1473","17","334.88","37"
"1473","5","822.52","16"
"1473","22","98.72","37"
"1473","11","689.53","70"
"1473","10","234.26","51"
"1473","19","587.39","10"
"1475","16","605.47","68"
"1475","11","984.84","82"
"1475","0","245.93","27"
"1475","5","998.42","88"
"1475","1","506.80","97"
"1475","13","557.36","85"
"1476","15","3.43","58"
"1476","6","599.50","20"
"1476","9","755.73","81"
"1476","17","573.51","44"
"1476","20","53.96","7"
"1476","3","849.69","53"
"1476","4","436.48","15"
"1476","11","182.75","24"
"1477","21","452.31","65"
"1480","6","499.19","6"
"1480","20","449.14","90"
"1480","8","198.68","89"
"1480","18","843.72","9"
"1480","4","127.57","7"
"1480","1","241.76","18"
"1480","0","182.64","41"
"1483","24","976.37","47"
"1488","17","482.79","96"
"1488","8","192.77","75"
"1488","20","822.02","6"
"1488","0","606.85","88"
"1489","6","655.06","77"
"1489","9","733.26","73"
"1489","19","296.84","69"
"1493","12","191.31","97"
"1493","19","239.97","89"
"1504","11","627.91","38"
"1505","13","774.12","9"
"1505","7","976.97","31"
"1505","20","868.68","43"
"1505","0","141.93","87"
"1506","14","15.51","49"
"1506","20","508.74","11"
"1506","11","229.44","52"
"1506","21","75.97","31"
"1506","7","797.68","13"
"1506","22","336.27","24"
"1507","12","0.75","32"
"1507","2","127.87","43"
"1507","23","768.76","16"
"1507","0","50.33","60"
"1507","14","586.50","24"
"1507","6","979.59","86"
"1508","18","70.57","17"
"1508","21","134.38","40"
"1508","3","965.11","28"
"1508","16","709.95","1"
"1508","9","652.98","27"
"1508","5","554.05","75"
"1508","7","334.42","69"
"1508","17","24.00","29"
"1509","14","305.01","84"
"1511","12","809.53","8"
"1511","5","549.78","10"
"1511","9","328.42","1"
"1511","23","892.14","68"
"1511","8","546.81","65"
"1511","15","531.70","35"
"1513","24","557.98","57"
"1513","18","413.87","70"
"1513","5","195.05","80"
"1513","15","253.55","100"
"1513","0","923.61","42"
"1513","22","856.95","52"
"1513","13","990.14","72"
"1516","1","438.80","9"
"1516","10","392.56","40"
"1516","23","727.22","78"
"1516","6","711.50","98"
"1518","15","394.49","83"
"1518","1","444.24","80"
"1518","17","136.27","32"
"1518","7","739.87","45"
"1518","14","716.55","87"
"1518","2","270.95","48"
"1519","10","92.60","87"
"1519","4","543.91","37"
"1519","8","785.52","84"
"1519","18","549.40","33"
"1520","16","863.32","58"
"1520","22","511.62","84"
"1520","11","953.60","9"
"1520","9","916.25","84"
"1520","14","295.32","83"
"1520","19","648.10","98"
"1520","4","856.57","31"
"1520","8","300.83","16"
"1520","12","711.44","10"
"1522","12","419.61","71"
"1525","21","217.56","99"
"1525","6","233.57","22"
"1525","20","122.39","51"
"1525","5","168.69","86"
"1525","12","932.06","26"
"1526","8","518.46","12"
"1526","11","107.22","95"
"1526","13","507.81","52"
"1527","0","671.81","68"
"1527","9","249.83","64"
"1527","10","13.06","65"
"1527","7","575.81","99"
"1527","8","296.90","69"
"1528","23","945.51","27"
"1528","5","480.15","96"
"1528","10","249.30","67"
"1529","21","490.98","2"
"1530","20","374.58","41"
"1530","0","85.61","71"
"1530","1","118.88","16"
"1530","21","459.25","14"
"1530","4","963.18","42"
"1530","10","643.94","70"
"1530","17","730.29","21"
"1530","9","199.89","88"
"1530","3","107.97","26"
"1531","0","276.96","75"
"1531","5","138.95","33"
"1531","22","707.95","97"
"1531","11","98.21","11"
"1532","15","715.61","35"
"1532","23","256.57","18"
"1532","21","650.40","14"
"1532","14","702.38","37"
"1534","5","617.79","14"
"1534","6","559.84","68"
"1534","12","166.58","28"
"1534","18","295.15","23"
"1534","16","402.57","49"
"1535","2","531.74","40"
"1535","1","524.82","22"
"1535","21","679.45","45"
"1535","3","569.01","31"
"1535","12","524.54","48"
"1535","7","195.35","30"
"1535","9","696.89","24"
"1538","1","294.80","68"
"1538","6","31.40","26"
"1538","18","773.30","5"
"1538","0","75.69","58"
"1538","14","108.88","31"
"1538","5","659.18","70"
"1538","4","34.09","26"
"1538","3","133.07","16"
"1541","14","850.53","62"
"1541","4","468.73","100"
"1541","0","667.61","78"
"1541","18","66.73","89"
"1542","21","592.16","26"
"1542","16","313.79","85"
"1542","18","198.68","33"
"1542","13","979.45","64"
"1542","23","269.98","66"
"1542","24","260.20","94"
"1542","4","689.39","41"
"1542","19","862.67","28"
"1545","23","112.38","21"
"1545","4","866.61","64"
"1545","24","49.94","61"
"1545","17","696.34","36"
"1545","7","589.90","40"
"1546","11","801.34","14"
"1546","1","658.87","37"
"1546","5","576.82","50"
"1550","6","829.39","75"
"1550","13","746.09","46"
"1550","4","684.11","100"
"1550","2","625.82","65"
"1550","22","756.32","49"
"1550","21","583.40","57"
"1550","1","77.74","90"
"1550","23","661.93","89"
"1551","16","861.29","86"
"1551","11","787.40","18"
"1551","14","753.30","22"
"1553","6","80.77","18"
"1553","0","743.26","88"
"1553","10","310.12","2"
"1554","22","542.33","17"
"1554","13","34.94","5"
"1554","18","864.20","12"
"1554","3","123.02","13"
"1554","1","706.68","94"
"1554","5","44.35","42"
"1554","16","73.76","86"
"1554","0","108.39","85"
"1556","12","991.30","63"
"1556","6","280.48","17"
"1556","18","447.20","24"
"1556","16","874.39","51"
"1556","22","918.51","64"
"1557","20","871.15","0"
"1557","8","383.85","22"
"1557","13","57.38","21"
"1557","5","590.51","38"
"1557","19","671.70","85"
"1557","9","12.19","83"
"1557","11","359.78","23"
"1558","11","58.19","53"
"1558","10","48.40","63"
"1558","13","758.46","48"
"1558","21","524.04","12"
"1558","22","568.83","0"
"1558","9","920.22","41"
"1558","3","374.45","86"
"1558","12","377.37","6"
"1558","5","193.87","14"
"1559","17","346.81","50"
"1559","20","598.54","15"
"1559","15","541.55","99"
"1559","13","739.01","80"
"1559","4","476.76","63"
"1559","16","857.34","65"
"1559","9","297.55","74"
"1559","2","203.46","89"
"1560","23","898.42","32"
"1560","7","112.77","81"
"1561","4","982.06","68"
"1561","22","644.55","72"
"1561","12","600.01","39"
"1561","6","288.49","52"
"1561","8","405.61","89"
"1561","17","685.91","86"
"1561","13","841.90","63"
"1562","15","977.49","70"
"1562","8","901.48","39"
"1565","8","39.63","52"
"1565","22","83.05","8"
"1565","23","292.55","17"
"1565","10","604.63","18"
"1565","15","805.33","72"
"1565","17","419.69","26"
"1566","8","170.26","72"
"1566","3","265.39","16"
"1566","23","175.81","66"
"1566","0","359.38","57"
"1566","6","442.60","31"
"1566","13","687.14","94"
"1566","7","543.57","78"
"1566","20","782.61","45"
"1568","6","516.18","95"
"1568","18","818.44","12"
"1568","11","668.32","12"
"1568","8","951.22","98"
"1568","22","734.32","67"
"1568","20","788.40","39"
"1568","15","536.45","84"
"1568","5","408.38","12"
"1569","9","436.19","33"
"1569","18","465.75","10"
"1569","24","33.28","48"
"1569","10","596.23","89"
"1569","16","497.18","99"
"1569","13","731.83","38"
"1569","0","702.35","14"
"1569","12","176.65","17"
"1574","1","662.66","30"
"1574","17","520.92","63"
"1574","14","476.78","96"
"1575","12","798.21","12"
"1576","11","475.88","58"
"1576","17","959.00","41"
"1576","3","34.37","68"
"1576","9","66.32","67"
"1576","21","597.94","39"
"1577","23","689.59","61"
"1577","9","728.99","67"
"1582","0","576.23","29"
"1583","19","875.51","99"
"1583","22","1000.39","14"
"1583","8","685.01","79"
"1583","10","81.77","84"
"1583","23","124.68","78"
"1583","0","57.51","99"
"1583","2","20.52","10"
"1585","2","172.59","62"
"1585","19","928.61","12"
"1587","20","795.43","32"
"1589","7","465.87","82"
"1590","8","709.59","4"
"1590","23","757.47","89"
"1590","10","4.09","53"
"1590","2","546.39","33"
"1590","1","189.11","93"
"1591","16","548.50","4"
"1591","23","523.28","29"
"1591","3","37.40","39"
"1591","1","221.31","8"
"1591","24","281.07","20"
"1591","15","520.96","87"
"1591","21","648.06","54"
"1593","21","838.18","74"
"1593","9","782.87","26"
"1593","0","748.34","32"
"1593","4","58.03","15"
"1593","20","538.08","20"
"1593","10","25.92","31"
"1593","1","371.17","62"
"1593","12","131.46","68"
"1593","8","145.82","63"
"1594","3","251.67","29"
"1594","13","956.02","44"
"1594","6","704.33","51"
"1594","0","748.73","42"
"1594","24","953.44","64"
"1594","11","743.93","50"
"1594","18","990.88","86"
"1595","1","570.68","37"
"1595","13","20.90","94"
"1597","7","910.57","68"
"1597","18","464.14","85"
"1597","2","327.47","20"
"1598","22","469.10","63"
"1598","2","858.05","87"
"1598","17","456.74","50"
"1598","24","401.85","59"
"1598","20","394.16","45"
"1598","13","614.59","74"
"1598","10","212.57","29"
"1598","23","23.34","68"
"1600","20","546.17","84"
"1600","5","506.66","1"
"1600","11","826.28","77"
"1600","9","280.30","12"
"1600","24","672.81","42"
"1602","18","883.64","84"
"1602","7","789.88","19"
"1602","21","971.05","4"
"1602","2","628.68","41"
"1602","1","655.50","85"
"1605","2","504.24","67"
"1605","15","157.77","12"
"1607","23","933.24","0"
"1607","7","540.90","29"
"1608","6","554.53","11"
"1608","22","247.51","35"
"1608","16","393.74","5"
"1608","18","137.26","3"
"1608","8","713.55","52"
"1608","2","82.54","65"
"1608","13","419.70","30"
"1608","12","488.88","4"
"1610","20","516.45","45"
"1610","14","969.56","86"
"1610","6","590.00","24"
"1610","7","923.55","3"
"1613","24","591.98","18"
"1613","16","303.27","38"
"1613","19","474.48","43"
"1613","13","600.66","68"
"1613","15","349.25","4"
"1613","17","92.81","59"
"1613","8","675.09","81"
"1613","11","115.34","18"
"1613","4","64.77","39"
"1614","5","647.76","5"
"1614","19","581.42","12"
"1614","11","801.39","75"
"1614","0","583.99","36"
"1614","22","448.30","45"
"1614","13","40.13","96"
"1614","1","348.82","77"
"1614","20","711.40","61"
"1617","8","489.01","81"
"1617","4","317.37","88"
"1620","7","425.53","77"
"1620","3","535.21","73"
"1620","6","53.22","55"
"1620","0","977.85","96"
"1620","22","604.48","36"
"1620","16","856.65","31"
"1620","8","314.07","44"
"1620","10","368.83","86"
"1623","17","682.28","14"
"1623","11","309.46","90"
"1623","6","563.60","85"
"1623","22","477.30","1"
"1623","19","676.70","76"
"1625","22","187.26","93"
"1625","23","719.13","52"
"1625","7","653.12","46"
"1625","1","270.62","1"
"1625","6","950.38","51"
"1625","5","955.43","100"
"1625","9","261.85","64"
"1625","11","756.85","72"
"1625","12","584.94","73"
"1627","8","457.41","32"
"1627","0","971.70","37"
"1627","2","857.06","34"
"1627","16","694.47","18"
"1627","21","19.60","1"
"1630","4","560.92","15"
"1630","14","968.37","80"
"1630","0","395.70","22"
"1630","10","453.64","29"
"1630","2","389.80","100"
"1630","6","651.35","85"
"1630","24","782.00","49"
"1630","18","456.26","42"
"1632","3","172.14","45"
"1633","19","370.04","18"
"1633","7","77.15","21"
"1633","11","225.86","98"
"1633","12","9.81","22"
"1633","1","749.01","78"
"1633","10","293.53","13"
"1633","6","342.89","3"
"1635","12","532.27","90"
"1635","0","601.64","7"
"1635","14","851.85","47"
"1635","3","153.31","69"
"1637","15","247.90","9"
"1637","12","766.39","99"
"1638","10","94.10","77"
"1641","22","474.29","14"
"1641","6","256.00","84"
"1641","23","819.07","62"
"1641","10","505.81","77"
"1641","18","242.74","28"
"1642","3","286.72","81"
"1642","19","565.50","38"
"1642","24","934.28","100"
"1642","20","207.21","22"
"1642","18","312.02","9"
"1642","17","140.15","64"
"1642","4","226.82","45"
"1642","13","770.70","76"
"1642","12","410.10","22"
"1644","14","770.90","73"
"1644","19","943.98","49"
"1644","13","935.01","30"
"1644","16","76.58","95"
"1646","21","127.80","30"
"1646","23","11.24","84"
"1646","8","996.11","99"
"1646","11","720.29","29"
"1646","10","529.17","64"
"1646","17","102.55","8"
"1648","16","818.30","51"
"1648","6","300.61","86"
"1648","11","871.68","87"
"1650","3","549.90","52"
"1650","8","710.26","31"
"1650","12","758.78","26"
"1650","11","99.62","45"
"1650","0","133.30","97"
"1650","13","295.86","11"
"1650","10","853.74","21"
"1650","6","164.74","78"
"1650","5","854.36","72"
"1651","4","411.80","48"
"1651","7","424.23","6"
"1651","24","611.57","3"
"1651","8","637.33","87"
"1651","5","507.50","76"
"1651","6","246.49","21"
"1651","10","925.13","43"
"1652","22","372.26","50"
"1653","17","660.05","59"
"1655","12","521.26","54"
"1655","21","78.53","12"
"1655","8","233.42","0"
"1655","4","161.19","55"
"1656","13","969.38","58"
"1656","18","659.98","69"
"1656","21","378.25","4"
"1656","23","623.52","10"
"1656","1","743.93","11"
"1656","9","290.97","99"
"1656","19","516.97","45"
"1657","23","219.75","87"
"1658","16","27.10","99"
"1658","9","474.11","56"
"1658","23","236.03","9"
"1658","18","915.38","79"
"1658","2","930.41","98"
"1662","20","536.34","70"
"1662","7","55.37","69"
"1662","13","211.00","7"
"1665","18","400.56","69"
"1666","12","915.32","87"
"1668","21","283.32","92"
"1668","20","449.77","80"
"1668","17","500.58","82"
"1668","22","954.67","4"
"1668","1","556.79","92"
"1668","15","522.89","32"
"1668","14","195.91","44"
"1668","7","968.77","58"
"1669","4","559.16","89"
"1669","2","393.55","21"
"1669","20","417.56","56"
"1672","2","90.91","40"
"1672","24","317.66","88"
"1672","20","404.25","66"
"1672","16","374.87","59"
"1672","8","321.15","100"
"1675","20","856.73","1"
"1675","6","223.87","11"
"1675","21","130.45","56"
"1675","1","793.75","95"
"1675","3","616.71","53"
"1675","0","679.67","73"
"1675","12","430.93","96"
"1675","17","230.19","51"
"1675","14","942.29","5"
"1676","20","978.90","50"
"1676","0","202.60","63"
"1676","18","292.69","99"
"1676","8","614.08","8"
"1676","4","968.54","1"
"1678","23","329.77","87"
"1680","19","890.94","52"
"1681","14","843.77","23"
"1681","3","922.24","38"
"1681","11","418.31","16"
"1681","19","431.41","51"
"1681","10","594.14","9"
"1681","6","965.28","19"
"1681","22","634.83","10"
"1681","21","72.78","30"
"1682","16","65.35","96"
"1683","21","292.86","25"
"1683","3","0.21","55"
"1683","10","711.08","51"
"1683","24","621.26","5"
"1683","14","77.08","5"
"1683","20","422.21","45"
"1683","11","887.54","21"
"1683","7","283.98","81"
"1685","7","112.57","28"
"1685","4","654.36","39"
"1685","23","839.56","91"
"1685","5","433.15","17"
"1685","12","43.12","83"
"1687","7","966.46","58"
"1689","14","840.49","79"
"1689","24","979.32","1"
"1689","6","296.98","85"
"1689","5","462.98","14"
"1689","9","183.16","7"
"1689","8","699.94","6"
"1693","14","832.30","17"
"1693","9","195.18","34"
"1693","11","848.59","11"
"1693","6","418.99","94"
"1698","0","544.08","89"
"1698","9","628.96","53"
"1698","22","509.79","19"
"1698","18","608.65","3"
"1699","5","829.30","41"
"1699","20","384.45","14"
"1699","24","885.10","31"
"1701","24","620.24","13"
"1701","3","241.54","88"
"1701","7","965.72","7"
"1701","1","464.81","68"
"1702","20","348.85","62"
"1702","24","32.96","94"
"1702","7","860.33","78"
"1702","15","776.05","10"
"1708","2","268.92","22"
"1708","22","118.06","23"
"1708","15","360.54","54"
"1708","1","433.65","84"
"1708","20","521.70","93"
"1708","19","26.00","60"
"1709","18","481.94","73"
"1709","3","947.13","47"
"1709","22","914.95","91"
"1709","10","990.18","67"
"1710","8","549.32","58"
"1710","6","227.72","35"
"1710","1","835.10","96"
"1710","11","994.19","69"
"1715","12","85.52","49"
"1719","18","665.57","65"
"1719","3","387.49","5"
"1719","20","206.36","23"
"1719","22","218.87","97"
"1719","21","172.20","80"
"1719","5","54.38","7"
"1719","8","294.25","60"
"1721","22","678.92","98"
"1721","16","899.54","86"
"1721","11","415.48","42"
"1721","7","962.72","65"
"1721","2","730.08","39"
"1721","18","347.49","87"
"1721","24","447.27","99"
"1722","23","850.34","52"
"1722","1","727.46","74"
"1722","22","850.22","26"
"1722","15","963.45","30"
"1722","16","246.97","39"
"1722","5","825.65","82"
"1722","7","747.12","100"
"1722","8","331.41","87"
"1722","9","709.55","77"
"1723","14","707.63","36"
"1723","20","348.12","48"
"1723","10","302.24","5"
"1723","4","366.35","23"
"1723","12","1.32","31"
"1723","11","514.95","33"
"1723","6","211.49","96"
"1725","8","304.27","89"
"1725","6","146.97","4"
"1725","10","798.42","9"
"1725","11","500.78","62"
"1726","23","923.96","58"
"1726","0","558.98","42"
"1726","24","769.71","2"
"1732","24","849.47","57"
"1732","18","323.10","36"
"1732","7","667.07","95"
"1732","12","604.05","61"
"1732","3","125.68","51"
"1732","6","763.62","47"
"1732","21","900.32","48"
"1741","1","266.96","20"
"1743","10","151.06","21"
"1743","12","702.43","10"
"1743","21","687.12","7"
"1743","9","983.64","68"
"1743","8","475.63","32"
"1743","17","506.68","68"
"1746","21","268.45","71"
"1746","14","52.58","66"
"1746","20","47.71","0"
"1746","1","346.06","5"
"1747","8","383.12","17"
"1750","13","462.19","67"
"1750","6","788.98","35"
"1750","16","554.78","41"
"1752","10","907.50","46"
"1752","5","265.98","88"
"1752","6","979.31","46"
"1752","24","168.49","42"
"1752","15","13.40","33"
"1752","21","860.60","76"
"1752","18","227.31","81"
"1752","12","131.71","82"
"1756","18","856.59","65"
"1756","19","792.51","46"
"1756","9","164.44","40"
"1756","14","814.13","24"
"1756","12","537.70","16"
"1756","4","689.16","95"
"1756","10","69.48","100"
"1757","11","349.46","76"
"1757","14","744.52","41"
"1757","23","569.94","75"
"1757","10","456.75","69"
"1759","3","77.94","87"
"1759","10","414.99","38"
"1759","22","218.51","33"
"1759","4","553.05","32"
"1764","9","480.25","31"
"1764","20","954.08","81"
"1764","18","989.76","1"
"1764","1","802.93","42"
"1764","8","190.18","81"
"1764","23","619.71","21"
"1764","15","209.65","69"
"1764","11","921.60","68"
"1764","5","346.27","58"
"1766","13","316.02","75"
"1766","4","61.55","74"
"1766","17","545.53","12"
"1766","3","554.32","83"
"1766","0","610.45","78"
"1766","16","546.51","38"
"1766","8","860.38","92"
"1766","24","34.96","23"
"1766","23","485.26","46"
"1767","20","617.04","4"
"1767","12","791.19","58"
"1768","5","561.68","51"
"1768","20","273.78","0"
"1768","17","229.12","12"
"1769","20","649.23","67"
"1771","23","591.06","85"
"1771","20","245.70","84"
"1771","22","996.24","26"
"1771","4","847.66","53"
"1771","5","201.52","49"
"1771","17","302.10","66"
"1771","9","645.67","38"
"1771","15","359.44","10"
"1771","2","711.32","94"
"1773","2","685.63","78"
"1773","18","731.26","22"
"1773","8","833.90","26"
"1773","0","692.57","31"
"1773","5","366.61","35"
"1774","16","360.13","1"
"1774","10","98.52","58"
"1774","24","459.69","18"
"1774","18","431.50","75"
"1774","5","727.20","67"
"1774","7","754.53","99"
"1774","14","447.71","68"
"1776","20","615.84","59"
"1777","4","591.62","32"
"1777","21","959.20","62"
"1777","10","948.70","24"
"1777","23","208.47","2"
"1777","3","708.90","21"
"1777","18","224.38","59"
"1777","20","118.55","21"
"1777","0","360.91","63"
"1777","12","781.82","58"
