"1396","4","220.57","79"
"1396","11","914.30","96"
"1396","10","957.62","88"
"1398","22","866.94","40"
"1398","10","517.33","23"
"1398","11","958.14","59"
"1403","4","277.28","33"
"1403","18","301.11","79"
"1403","21","577.53","1"
"1403","7","354.97","2"
"1403","10","21.33","50"
"1403","9","21.10","80"
"1403","11","369.10","44"
"1403","0","950.34","0"
"1403","5","253.08","46"
"1404","16","353.97","39"
"1404","1","786.33","76"
"1404","24","303.91","57"
"1404","21","73.41","26"
"1404","13","236.07","24"
"1404","4","592.82","6"
"1404","17","414.00","85"
"1404","19","716.17","25"
"1405","1","766.68","48"
"1405","16","132.12","52"
"1405","22","494.05","70"
"1405","23","806.07","70"
"1405","19","476.22","15"
"1405","12","226.16","86"
"1405","2","310.45","81"
"1405","17","302.18","85"
"1405","3","415.87","46"
"1409","6","452.56","81"
"1409","24","7.84","86"
"1409","20","589.10","86"
"1409","17","423.91","23"
"1409","3","189.96","92"
"1409","4","49.42","55"
"1409","10","630.68","28"
"1409","15","647.62","50"
"1409","5","516.50","81"
"1413","6","579.41","62"
"1413","18","409.05","94"
"1413","12","759.14","94"
"1413","3","475.08","24"
"1413","19","5.68","83"
"1413","13","999.55","84"
"1413","9","162.54","44"
"1413","21","751.96","34"
"1416","10","731.24","5"
"1416","6","668.30","35"
"1416","13","552.54","6"
"1416","22","431.90","46"
"1416","24","277.26","17"
"1416","15","254.41","54"
"1416","4","402.10","68"
"1416","14","668.12","87"
"1416","19","196.55","37"
"1417","5","147.01","46"
"1417","14","124.89","15"
"1417","13","406.81","46"
"1417","7","834.01","11"
"1417","17","482.43","14"
"1417","8","828.91","95"
"1419","21","437.96","41"
"1422","7","363.52","63"
"1422","14","218.28","41"
"1422","23","757.37","49"
"1422","24","102.29","70"
"1422","11","358.35","14"
"1422","8","207.37","96"
"1422","2","227.26","12"
"1422","22","686.88","77"
"1427","19","600.73","47"
"1427","24","266.93","95"
"1427","11","88.25","74"
"1427","23","391.26","73"
"1427","1","15.79","21"
"1427","5","693.94","27"
"1427","12","977.48","85"
"1428","18","390.70","46"
"1428","2","539.34","35"
"1428","13","573.87","38"
"1428","3","976.76","66"
"1428","11","998.80","48"
"1430","12","0.49","38"
"1430","7","603.43","80"
"1430","18","491.78","30"
"1430","10","54.54","25"
"1430","4","121.56","63"
"1430","16","196.98","35"
"1430","22","155.94","43"
"1436","11","57.65","92"
"1437","1","184.14","30"
"1437","19","326.75","57"
"1437","18","294.34","26"
"1440","8","961.26","60"
"1440","23","226.39","95"
"1440","17","528.39","89"
"1440","5","494.48","38"
"1440","16","143.27","36"
"1440","0","41.16","32"
"1440","24","413.51","61"
"1441","10","947.78","37"
"1441","13","206.16","68"
"1441","6","14.71","40"
"1441","22","486.14","11"
"1441","4","582.93","93"
"1441","17","77.93","24"
"1441","1","290.53","4"
"1441","7","487.05","36"
"1441","0","439.35","32"
"1442","23","4.40","0"
"1442","15","838.34","95"
"1442","3","248.31","25"
"1443","12","126.07","80"
"1443","11","260.89","71"
"1443","17","413.32","34"
"1443","5","480.60","58"
"1443","19","112.63","2"
"1443","20","402.78","47"
"1443","4","688.37","55"
"1444","3","201.95","12"
"1444","24","522.38","94"
"1444","21","677.51","78"
"1444","18","809.88","67"
"1444","19","285.02","81"
"1445","11","937.11","51"
"1445","9","807.41","99"
"1445","7","278.46","54"
"1446","22","988.55","21"
"1448","3","893.96","82"
"1448","4","239.29","37"
"1448","6","70.06","23"
"1450","8","347.06","4"
"1450","0","756.80","16"
"1450","14","817.41","58"
"1450","16","58.03","27"
"1450","10","602.41","75"
"1450","9","963.73","97"
"1450","7","371.65","39"
"1450","4","920.51","48"
"1451","19","582.75","86"
"1451","21","525.53","99"
"1451","18","313.36","85"
"1451","22","970.03","44"
"1451","1","102.59","12"
"1451","15","323.35","68"
"1455","10","296.21","12"
"1455","3","914.30","94"
"1457","13","199.88","52"
"1457","8","379.91","56"
"1457","5","22.46","10"
"1457","1","809.38","59"
"1457","0","758.31","94"
"1457","24","332.93","31"
"1458","6","936.15","40"
"1458","17","863.23","61"
"1458","10","897.56","7"
"1458","1","240.53","15"
"1459","19","504.00","14"
"1459","13","365.13","93"
"1459","5","109.88","37"
"1460","1","199.28","41"
"1460","19","875.23","92"
"1460","18","47.47","83"
"1460","22","648.53","65"
"1462","4","314.49","16"
"1464","14","85.51","13"
"1465","12","277.77","7"
"1465","20","92.22","70"
"1465","16","138.23","48"
"1465","2","803.97","64"
"1465","9","935.92","26"
"1465","13","969.60","82"
"1467","15","488.52","75"
"1467","23","702.86","68"
"1467","6","670.93","16"
"1467","10","872.03","26"
"1467","24","279.18","31"
"1470","12","378.49","95"
"1471","24","580.13","55"
"1471","0","722.86","9"
"1471","23","584.63","76"
"1471","2","925.04","100"
"1471","9","346.88","14"
"1471","10","759.27","40"
"1471","13","671.69","61"
"1471","20","8.94","80"
"1473","4","466.08","42"
"1473","10","301.50","24"
"1473","20","868.52","20"
"1473","14","61.59","2"
"1473","7","69.53","19"
"1473","9","694.06","81"
"1475","0","213.44","19"
"1475","6","263.45","48"
"1475","7","411.38","90"
"1475","15","342.52","36"
"1476","19","766.35","64"
"1476","2","527.72","10"
"1476","13","477.15","47"
"1476","12","671.64","16"
"1476","15","812.61","63"
"1476","3","81.10","73"
"1476","1","365.92","86"
"1477","1","639.07","20"
"1477","3","135.10","28"
"1477","18","935.52","53"
"1477","19","732.64","94"
"1477","23","104.69","72"
"1477","0","601.76","21"
"1477","11","980.86","51"
"1480","20","509.64","20"
"1480","2","309.24","23"
"1480","7","91.16","47"
"1480","22","728.26","1"
"1480","24","84.29","40"
"1480","23","628.70","41"
"1483","3","136.51","16"
"1483","7","263.64","78"
"1483","18","742.52","37"
"1488","17","49.22","44"
"1489","24","215.78","88"
"1489","19","609.11","2"
"1489","5","538.53","57"
"1489","3","174.35","55"
"1489","10","419.50","34"
"1489","17","661.86","78"
"1489","22","148.08","3"
"1493","22","394.73","24"
"1493","8","379.03","2"
"1504","9","100.44","71"
"1504","14","43.91","71"
"1504","20","716.72","48"
"1504","19","970.10","79"
"1504","7","784.94","85"
"1504","15","383.52","78"
"1504","3","227.61","51"
"1505","17","394.96","92"
"1505","3","857.71","34"
"1505","22","636.66","60"
"1505","23","120.37","42"
"1505","8","824.15","22"
"1506","23","690.10","54"
"1506","2","352.12","31"
"1506","17","310.43","9"
"1506","14","285.73","94"
"1506","6","234.72","50"
"1507","2","855.89","51"
"1507","13","966.95","49"
"1507","3","895.88","60"
"1508","24","538.79","78"
"1508","14","118.02","70"
"1508","13","315.55","28"
"1508","17","717.90","15"
"1508","11","649.29","50"
"1508","18","316.30","81"
"1508","0","258.66","55"
"1508","6","532.84","25"
"1508","7","430.60","45"
"1509","16","227.52","59"
"1509","13","136.49","57"
"1509","8","888.58","79"
"1509","21","254.84","44"
"1509","4","637.46","57"
"1511","15","798.43","95"
"1511","14","357.17","94"
"1511","23","24.11","68"
"1511","5","356.23","12"
"1511","11","405.38","76"
"1511","3","714.57","79"
"1511","22","917.65","69"
"1513","17","815.15","70"
"1513","14","568.60","13"
"1513","8","781.38","28"
"1513","6","249.09","3"
"1516","0","422.68","60"
"1516","16","653.93","95"
"1516","13","483.82","67"
"1516","3","115.45","19"
"1518","20","841.76","33"
"1518","15","622.54","95"
"1518","18","442.48","52"
"1518","19","872.86","31"
"1519","19","891.97","94"
"1520","8","790.90","88"
"1520","6","722.17","78"
"1520","2","434.03","39"
"1522","23","501.96","1"
"1522","19","606.95","88"
"1522","20","313.16","75"
"1525","18","559.43","18"
"1525","10","606.12","67"
"1526","11","938.73","87"
"1526","16","286.99","66"
"1526","2","767.10","4"
"1526","1","572.10","99"
"1526","14","310.89","60"
"1526","20","479.25","42"
"1527","16","859.32","16"
"1527","20","811.62","20"
"1527","7","793.75","17"
"1528","13","943.18","30"
"1528","0","934.04","8"
"1528","9","904.62","12"
"1528","21","138.02","27"
"1528","24","717.37","48"
"1528","5","169.34","9"
"1528","8","836.66","5"
"1528","23","286.27","48"
"1529","2","593.10","14"
"1529","15","59.97","14"
"1529","1","137.52","81"
"1529","10","816.24","25"
"1529","6","920.75","61"
"1529","0","979.48","17"
"1529","20","120.10","5"
"1529","8","355.04","40"
"1529","24","783.50","60"
"1530","13","967.10","73"
"1530","12","562.37","87"
"1530","4","819.00","64"
"1530","17","831.95","32"
"1530","24","977.42","48"
"1530","22","610.04","31"
"1530","18","650.18","62"
"1531","12","537.70","0"
"1531","4","235.69","74"
"1531","20","487.44","51"
"1531","14","285.79","15"
"1531","6","889.83","61"
"1531","15","324.51","98"
"1532","19","404.77","74"
"1534","13","110.74","37"
"1534","15","623.31","60"
"1534","17","490.74","71"
"1534","16","919.38","65"
"1534","22","977.27","72"
"1534","11","124.56","36"
"1535","20","469.13","99"
"1535","16","260.31","33"
"1535","4","548.27","100"
"1538","17","334.88","37"
"1538","5","822.52","16"
"1538","22","98.72","37"
"1538","11","689.53","70"
"1538","10","234.26","51"
"1538","19","587.39","10"
"1538","16","605.47","68"
"1538","21","656.03","30"
"1541","23","963.27","21"
"1541","10","709.06","63"
"1541","20","921.97","52"
"1542","17","288.85","62"
"1545","0","825.43","58"
"1546","6","599.50","20"
"1546","9","755.73","81"
"1550","17","573.51","44"
"1550","20","53.96","7"
"1550","3","849.69","53"
"1550","4","436.48","15"
"1550","11","182.75","24"
"1551","21","452.31","65"
"1551","6","499.19","6"
"1551","20","449.14","90"
"1551","8","198.68","89"
"1551","18","843.72","9"
"1551","4","127.57","7"
"1551","1","241.76","18"
"1551","0","182.64","41"
"1551","24","976.37","47"
"1553","17","482.79","96"
"1553","8","192.77","75"
"1553","20","822.02","6"
"1553","0","606.85","88"
"1553","6","655.06","77"
"1553","9","733.26","73"
"1553","19","296.84","69"
"1553","12","191.31","97"
"1554","19","239.97","89"
"1554","11","627.91","38"
"1554","13","774.12","9"
"1556","7","976.97","31"
"1556","20","868.68","43"
"1556","0","141.93","87"
"1557","14","15.51","49"
"1557","20","508.74","11"
"1557","11","229.44","52"
"1557","21","75.97","31"
"1557","7","797.68","13"
"1557","22","336.27","24"
"1557","12","0.75","32"
"1558","2","127.87","43"
"1558","23","768.76","16"
"1558","0","50.33","60"
"1558","14","586.50","24"
"1558","6","979.59","86"
"1558","18","70.57","17"
"1558","21","134.38","40"
"1558","3","965.11","28"
"1559","16","709.95","1"
"1559","9","652.98","27"
"1559","18","539.23","69"
"1559","1","601.23","30"
"1559","10","343.69","68"
"1559","0","2.29","59"
"1560","9","10.84","51"
"1560","13","71.22","68"
"1560","19","82.39","41"
"1560","10","13.93","14"
"1560","17","287.68","81"
"1560","16","911.61","66"
"1561","17","284.97","69"
"1562","24","461.75","51"
"1562","21","564.20","24"
"1562","1","645.63","31"
"1562","13","804.02","61"
"1562","10","967.90","95"
"1565","13","494.20","52"
"1565","3","578.04","54"
"1565","20","73.43","49"
"1565","14","325.94","90"
"1565","5","946.78","94"
"1565","6","711.50","98"
"1565","15","394.49","83"
"1565","1","444.24","80"
"1566","17","136.27","32"
"1566","7","739.87","45"
"1566","14","716.55","87"
"1568","1","64.33","95"
"1568","12","900.43","11"
"1568","15","703.16","67"
"1568","22","300.43","34"
"1568","24","421.84","75"
"1568","17","327.33","67"
"1568","8","465.90","63"
"1569","15","678.45","60"
"1569","2","825.37","25"
"1569","21","474.36","32"
"1569","20","520.76","81"
"1569","24","140.57","31"
"1569","16","256.37","83"
"1569","4","316.48","88"
"1569","11","81.48","52"
"1574","15","573.86","27"
"1574","14","794.25","29"
"1574","5","680.83","15"
"1574","9","411.23","21"
"1575","17","694.48","100"
"1575","1","214.33","64"
"1575","11","97.46","13"
"1575","5","764.54","63"
"1575","20","419.01","83"
"1576","20","883.68","39"
"1576","7","668.64","41"
"1576","0","52.65","28"
"1577","17","652.99","34"
"1577","9","727.69","95"
"1577","12","222.22","60"
"1577","3","772.22","20"
"1582","10","249.30","67"
"1582","21","490.98","2"
"1582","20","374.58","41"
"1582","0","85.61","71"
"1582","1","118.88","16"
"1583","21","459.25","14"
"1583","4","963.18","42"
"1583","10","643.94","70"
"1583","17","730.29","21"
"1583","9","199.89","88"
"1583","3","107.97","26"
"1583","0","276.96","75"
"1583","5","138.95","33"
"1585","22","707.95","97"
"1585","11","98.21","11"
"1587","15","715.61","35"
"1587","23","256.57","18"
"1587","21","650.40","14"
"1587","14","702.38","37"
"1587","5","617.79","14"
"1587","6","559.84","68"
"1589","12","166.58","28"
"1589","18","295.15","23"
"1589","16","402.57","49"
"1590","2","531.74","40"
"1590","1","524.82","22"
"1590","21","679.45","45"
"1590","3","569.01","31"
"1590","12","524.54","48"
"1590","7","195.35","30"
"1590","9","696.89","24"
"1590","20","549.27","3"
"1591","10","209.24","74"
"1591","24","241.05","2"
"1591","2","558.58","59"
"1591","3","864.88","31"
"1593","5","659.18","70"
"1593","1","149.04","9"
"1593","6","110.16","7"
"1593","4","473.53","62"
"1594","4","468.73","100"
"1594","0","667.61","78"
"1594","18","66.73","89"
"1594","21","592.16","26"
"1594","16","313.79","85"
"1595","18","198.68","33"
"1595","13","979.45","64"
"1595","23","269.98","66"
"1595","24","260.20","94"
"1595","4","689.39","41"
"1597","19","862.67","28"
"1597","23","112.38","21"
"1598","4","866.61","64"
"1598","24","49.94","61"
"1598","17","696.34","36"
"1600","7","589.90","40"
"1600","11","801.34","14"
"1600","1","658.87","37"
"1600","5","576.82","50"
"1600","6","829.39","75"
"1600","13","746.09","46"
"1600","4","684.11","100"
"1600","2","625.82","65"
"1600","22","756.32","49"
"1602","21","583.40","57"
"1602","4","43.09","74"
"1602","22","883.93","82"
"1602","23","932.89","65"
"1602","7","695.44","98"
"1602","10","867.18","57"
"1602","5","202.10","77"
"1602","0","743.26","88"
"1605","10","310.12","2"
"1605","22","542.33","17"
"1605","13","34.94","5"
"1605","18","864.20","12"
"1605","3","123.02","13"
"1607","1","706.68","94"
"1607","5","44.35","42"
"1607","16","73.76","86"
"1607","0","108.39","85"
"1607","12","991.30","63"
"1607","6","280.48","17"
"1607","18","447.20","24"
"1608","16","874.39","51"
"1608","22","918.51","64"
"1608","20","871.15","0"
"1610","8","383.85","22"
"1610","13","57.38","21"
"1613","5","590.51","38"
"1613","19","671.70","85"
"1613","9","12.19","83"
"1614","8","976.55","37"
"1614","11","359.78","23"
"1614","1","854.19","53"
"1614","10","48.40","63"
"1614","13","758.46","48"
"1614","21","524.04","12"
"1614","22","568.83","0"
"1614","9","920.22","41"
"1614","3","374.45","86"
"1617","12","377.37","6"
"1620","5","193.87","14"
"1620","17","346.81","50"
"1620","20","598.54","15"
"1620","15","541.55","99"
"1623","13","739.01","80"
"1625","4","476.76","63"
"1625","16","857.34","65"
"1625","9","297.55","74"
"1625","2","203.46","89"
"1625","23","898.42","32"
"1627","7","112.77","81"
"1627","4","982.06","68"
"1630","22","644.55","72"
"1630","12","600.01","39"
"1630","6","288.49","52"
"1630","8","405.61","89"
"1630","17","685.91","86"
"1630","13","841.90","63"
"1630","15","977.49","70"
"1630","9","267.04","63"
"1632","13","724.10","5"
"1632","2","741.36","55"
"1632","4","351.75","63"
"1633","4","492.33","72"
"1633","23","922.71","52"
"1633","17","209.34","21"
"1635","6","950.72","14"
"1635","8","315.16","93"
"1635","5","650.66","1"
"1635","11","929.38","57"
"1635","13","484.31","53"
"1635","21","115.94","31"
"1635","16","463.78","82"
"1637","24","488.45","24"
"1637","16","148.95","73"
"1637","11","103.46","83"
"1637","8","98.34","22"
"1637","22","734.32","67"
"1637","20","788.40","39"
"1638","8","505.67","45"
"1638","21","648.21","51"
"1638","9","100.36","54"
"1638","4","271.74","58"
"1638","18","82.97","4"
"1641","7","976.48","41"
"1641","18","886.23","89"
"1642","16","497.18","99"
"1642","13","731.83","38"
"1644","0","702.35","14"
"1644","12","176.65","17"
"1644","1","662.66","30"
"1644","17","520.92","63"
"1646","14","476.78","96"
"1646","12","798.21","12"
"1646","11","475.88","58"
"1646","17","959.00","41"
"1648","3","34.37","68"
"1648","9","66.32","67"
"1648","21","597.94","39"
"1648","23","689.59","61"
"1648","22","798.67","0"
"1648","18","188.29","77"
"1650","12","794.88","39"
"1650","3","264.85","1"
"1650","19","893.42","10"
"1650","21","759.15","68"
"1651","19","19.07","51"
"1651","24","75.02","52"
"1652","2","67.21","59"
"1652","15","618.61","12"
"1652","20","795.43","32"
"1652","7","465.87","82"
"1652","8","709.59","4"
"1652","23","757.47","89"
"1652","10","4.09","53"
"1652","17","314.33","35"
"1653","1","189.11","93"
"1653","16","548.50","4"
"1653","23","523.28","29"
"1655","3","37.40","39"
"1655","1","221.31","8"
"1655","24","281.07","20"
"1655","15","520.96","87"
"1655","21","648.06","54"
"1655","4","592.37","97"
"1656","21","210.00","93"
"1656","8","261.18","7"
"1656","0","120.80","67"
"1656","2","167.36","42"
"1656","23","825.31","7"
"1656","11","137.62","49"
"1656","4","373.68","32"
"1656","20","820.63","14"
"1656","7","539.29","55"
"1657","0","358.26","88"
"1657","8","409.02","93"
"1657","18","992.42","97"
"1657","11","922.64","46"
"1657","23","748.50","75"
"1657","22","688.07","71"
"1657","17","296.54","2"
"1657","7","910.57","68"
"1658","18","464.14","85"
"1658","2","327.47","20"
"1658","22","469.10","63"
"1658","1","700.68","57"
"1658","12","814.97","50"
"1662","21","928.59","81"
"1662","12","134.45","54"
"1662","19","478.74","43"
"1662","6","896.57","29"
"1662","23","23.34","68"
"1662","20","546.17","84"
"1662","5","506.66","1"
"1662","11","826.28","77"
"1665","9","280.30","12"
"1665","24","672.81","42"
"1665","18","883.64","84"
"1665","7","789.88","19"
"1666","21","971.05","4"
"1668","2","628.68","41"
"1668","1","655.50","85"
"1668","15","875.24","67"
"1668","4","811.77","12"
"1668","23","933.24","0"
"1668","7","540.90","29"
"1668","6","554.53","11"
"1668","22","247.51","35"
"1669","16","393.74","5"
"1669","18","137.26","3"
"1669","8","713.55","52"
"1672","18","867.10","10"
"1672","13","526.89","52"
"1675","13","563.30","50"
"1675","15","705.04","83"
"1675","16","364.45","59"
"1676","14","689.24","73"
"1676","0","196.29","55"
"1676","24","591.98","18"
"1676","16","303.27","38"
"1678","19","474.48","43"
"1678","13","600.66","68"
"1678","15","349.25","4"
"1678","17","92.81","59"
"1678","8","675.09","81"
"1678","11","115.34","18"
"1678","4","64.77","39"
"1680","5","647.76","5"
"1681","19","581.42","12"
"1681","11","801.39","75"
"1681","0","583.99","36"
"1681","22","448.30","45"
"1681","13","40.13","96"
"1682","1","348.82","77"
"1682","0","655.88","40"
"1682","15","919.32","61"
"1682","20","154.39","37"
"1682","22","246.53","53"
"1682","19","962.15","66"
"1682","5","585.24","6"
"1682","13","1.85","96"
"1682","18","860.48","36"
"1683","16","856.65","31"
"1683","8","314.07","44"
"1683","10","368.83","86"
"1683","17","682.28","14"
"1683","11","309.46","90"
"1685","6","563.60","85"
"1685","22","477.30","1"
"1685","17","565.79","84"
"1685","19","862.91","23"
"1685","23","818.95","89"
"1685","3","419.31","81"
"1685","11","54.33","62"
"1685","0","881.25","38"
"1685","12","180.43","100"
"1687","9","261.85","64"
"1687","11","756.85","72"
"1687","12","584.94","73"
"1687","8","457.41","32"
"1689","0","971.70","37"
"1689","2","857.06","34"
"1689","16","694.47","18"
"1689","21","19.60","1"
"1689","4","560.92","15"
"1693","14","968.37","80"
"1693","0","395.70","22"
"1698","10","453.64","29"
"1698","2","389.80","100"
"1698","6","651.35","85"
"1698","24","782.00","49"
"1698","4","602.57","26"
"1698","3","172.14","45"
"1698","19","370.04","18"
"1699","7","77.15","21"
"1699","11","225.86","98"
"1699","12","9.81","22"
"1699","1","749.01","78"
"1699","10","293.53","13"
"1699","6","342.89","3"
"1699","16","907.27","90"
"1699","0","601.64","7"
"1701","14","851.85","47"
"1701","3","153.31","69"
"1701","15","247.90","9"
"1701","12","766.39","99"
"1701","10","94.10","77"
"1701","22","474.29","14"
"1701","6","256.00","84"
"1702","23","819.07","62"
"1702","10","505.81","77"
"1702","6","601.30","74"
"1708","7","931.13","35"
"1708","18","654.78","70"
"1708","12","877.38","98"
"1708","20","207.21","22"
"1708","9","19.09","69"
"1708","4","122.64","16"
"1708","11","433.96","70"
"1709","19","441.96","50"
"1709","12","896.10","22"
"1710","14","770.90","73"
"1710","19","943.98","49"
"1710","13","935.01","30"
"1710","16","76.58","95"
"1715","21","127.80","30"
"1719","23","11.24","84"
"1719","8","996.11","99"
"1719","11","720.29","29"
"1719","10","529.17","64"
"1719","17","102.55","8"
"1719","16","818.30","51"
"1719","6","300.61","86"
"1719","21","107.68","90"
"1719","13","283.88","26"
"1721","7","875.50","94"
"1721","19","208.45","12"
"1721","15","362.03","16"
"1722","7","779.51","54"
"1722","9","694.11","34"
"1722","10","853.74","21"
"1722","6","164.74","78"
"1723","5","854.36","72"
"1723","4","411.80","48"
"1723","7","424.23","6"
"1723","24","611.57","3"
"1723","8","637.33","87"
"1723","15","881.50","76"
"1723","6","246.49","21"
"1725","10","925.13","43"
"1725","22","372.26","50"
"1725","17","660.05","59"
"1726","12","521.26","54"
"1726","21","78.53","12"
"1726","8","233.42","0"
"1726","4","161.19","55"
"1726","13","969.38","58"
"1726","18","659.98","69"
"1726","11","205.04","75"
"1726","23","623.52","10"
"1726","1","743.93","11"
"1732","21","308.36","97"
"1732","24","619.64","97"
"1732","11","753.27","75"
"1732","16","27.10","99"
"1732","9","474.11","56"
"1732","23","236.03","9"
"1741","18","915.38","79"
"1741","2","930.41","98"
"1743","20","536.34","70"
"1746","7","55.37","69"
"1746","13","211.00","7"
"1746","18","400.56","69"
"1746","12","915.32","87"
"1746","21","283.32","92"
"1746","20","449.77","80"
"1746","17","500.58","82"
"1746","22","954.67","4"
"1747","22","825.05","69"
"1750","19","740.71","60"
"1750","16","719.32","59"
"1752","6","731.44","30"
"1752","19","975.58","17"
"1752","17","134.89","8"
"1752","12","440.21","80"
"1752","13","885.56","56"
"1752","2","90.91","40"
"1752","24","317.66","88"
"1752","20","404.25","66"
"1752","16","374.87","59"
"1756","2","277.40","15"
"1757","20","856.73","1"
"1757","6","223.87","11"
"1759","21","130.45","56"
"1759","1","793.75","95"
"1759","3","616.71","53"
"1759","20","24.84","67"
"1759","18","98.02","51"
"1759","13","750.96","7"
"1759","17","230.19","51"
"1764","6","999.57","29"
"1764","1","665.90","50"
"1764","0","202.60","63"
"1764","18","292.69","99"
"1764","8","614.08","8"
"1764","4","968.54","1"
"1764","23","329.77","87"
"1766","19","890.94","52"
"1766","14","843.77","23"
"1766","3","922.24","38"
"1766","11","418.31","16"
"1766","13","329.51","14"
"1766","10","594.14","9"
"1766","6","965.28","19"
"1766","22","634.83","10"
"1766","21","72.78","30"
"1767","16","65.35","96"
"1767","21","292.86","25"
"1767","3","0.21","55"
"1767","10","711.08","51"
"1768","24","621.26","5"
"1768","14","77.08","5"
"1768","20","422.21","45"
"1768","11","887.54","21"
"1768","7","283.98","81"
"1768","3","460.28","17"
"1768","9","318.93","56"
"1769","22","177.54","15"
"1769","4","913.50","5"
"1769","3","667.30","46"
"1769","14","831.57","49"
"1771","19","990.96","32"
"1771","0","214.37","98"
"1771","21","162.57","98"
"1771","3","305.22","16"
"1773","1","272.87","94"
"1774","1","450.30","17"
"1774","9","195.18","34"
"1774","11","848.59","11"
"1774","6","418.99","94"
"1776","0","544.08","89"
"1777","9","628.96","53"
"1777","22","509.79","19"
"1777","18","608.65","3"
"1777","5","829.30","41"
"1777","20","384.45","14"
"1777","24","885.10","31"
"1781","24","620.24","13"
"1781","3","241.54","88"
"1781","7","965.72","7"
"1784","1","464.81","68"
"1784","20","348.85","62"
"1784","24","32.96","94"
"1784","7","860.33","78"
"1784","15","776.05","10"
"1784","2","268.92","22"
"1785","22","118.06","23"
"1785","15","360.54","54"
"1785","1","433.65","84"
"1785","20","521.70","93"
"1785","19","26.00","60"
"1785","18","481.94","73"
"1787","3","947.13","47"
"1787","22","914.95","91"
"1787","10","990.18","67"
"1787","8","549.32","58"
"1787","6","227.72","35"
"1787","1","835.10","96"
"1787","11","994.19","69"
"1788","12","85.52","49"
"1788","18","665.57","65"
"1789","3","387.49","5"
"1789","20","206.36","23"
"1790","3","725.27","87"
"1790","24","801.87","21"
"1790","5","917.80","22"
"1790","1","305.07","12"
"1790","8","294.25","60"
"1791","22","678.92","98"
"1791","16","899.54","86"
"1791","11","415.48","42"
"1791","7","962.72","65"
"1791","2","730.08","39"
"1792","22","582.43","49"
"1792","21","902.97","55"
"1792","6","798.95","34"
"1792","13","60.90","46"
"1792","18","725.22","26"
"1792","1","480.45","30"
"1792","16","246.97","39"
"1795","5","825.65","82"
"1795","7","747.12","100"
"1795","8","331.41","87"
"1795","22","543.38","88"
"1799","13","617.57","88"
"1799","15","290.82","43"
"1799","3","390.43","37"
"1800","6","45.19","45"
"1800","8","189.49","0"
"1800","7","373.64","95"
"1800","12","768.32","38"
"1800","22","198.18","97"
"1800","1","332.99","42"
"1800","2","854.26","44"
"1800","15","624.62","92"
"1800","24","469.02","69"
"1802","24","337.96","96"
"1802","17","22.96","47"
"1802","14","581.40","10"
"1804","9","235.83","7"
"1804","23","389.75","5"
"1804","15","118.15","68"
"1804","12","965.49","24"
"1804","11","589.86","32"
"1804","1","266.96","20"
"1804","10","151.06","21"
"1804","21","345.10","85"
"1811","21","861.12","7"
"1811","9","983.64","68"
"1813","10","283.59","63"
"1813","8","555.63","68"
"1813","17","969.85","33"
"1814","11","570.58","6"
"1815","14","922.66","83"
"1815","1","574.00","7"
"1815","10","55.05","32"
"1815","11","101.17","54"
"1819","14","158.67","26"
"1819","24","786.35","67"
"1819","17","625.41","41"
"1819","12","372.21","33"
"1819","22","199.31","46"
"1819","5","854.49","42"
"1820","5","491.01","40"
"1824","8","681.60","76"
"1824","6","938.41","87"
"1824","18","227.31","81"
"1824","12","131.71","82"
"1824","14","522.76","99"
"1827","12","375.37","20"
"1827","11","327.58","13"
"1827","6","392.67","70"
"1827","4","147.86","16"
"1827","23","336.08","48"
"1832","11","349.46","76"
"1832","14","744.52","41"
"1832","23","569.94","75"
"1832","10","456.75","69"
"1832","3","77.94","87"
"1832","12","792.38","90"
"1832","6","409.33","18"
"1832","17","41.32","39"
"1832","15","205.31","82"
"1833","2","654.72","76"
"1833","0","55.93","42"
"1833","8","190.18","81"
"1834","23","619.71","21"
"1835","15","209.65","69"
"1835","11","921.60","68"
"1835","18","875.21","43"
"1835","6","963.58","52"
"1835","9","17.75","16"
"1835","1","801.55","74"
"1836","4","554.68","53"
"1836","3","119.69","32"
"1836","20","10.76","45"
"1836","19","529.68","51"
"1838","9","963.33","38"
"1838","23","114.98","4"
"1838","24","191.94","60"
"1838","6","373.83","77"
"1838","1","32.51","98"
"1838","4","469.21","70"
"1838","17","413.83","34"
"1838","19","917.00","69"
"1838","7","97.12","81"
"1839","20","191.67","93"
"1839","18","51.85","80"
"1839","7","566.84","90"
"1841","6","208.16","66"
"1841","13","178.25","52"
"1841","12","549.37","10"
"1841","16","292.80","67"
"1841","9","293.60","44"
"1841","11","841.10","8"
"1842","22","259.94","10"
"1842","21","509.78","75"
"1843","22","958.26","22"
"1843","8","833.90","26"
"1843","0","692.57","31"
"1843","5","366.61","35"
"1843","16","360.13","1"
"1843","10","98.52","58"
"1843","24","459.69","18"
"1843","18","431.50","75"
"1844","5","727.20","67"
"1845","7","754.53","99"
"1850","14","447.71","68"
"1850","20","615.84","59"
"1851","4","591.62","32"
"1854","21","959.20","62"
"1854","10","948.70","24"
"1854","23","208.47","2"
"1854","3","708.90","21"
"1854","4","576.28","38"
"1854","14","666.14","55"
"1854","5","19.45","100"
"1854","22","505.51","97"
"1855","20","465.75","73"
"1855","7","1.10","91"
"1860","19","248.13","80"
"1860","23","615.02","22"
"1860","2","682.38","15"
