"1403","10","600.47","37"
"1403","18","319.49","29"
"1403","19","80.53","36"
"1403","24","300.42","73"
"1403","2","138.61","89"
"1403","1","802.44","78"
"1403","3","356.57","25"
"1404","2","394.06","94"
"1404","24","384.97","87"
"1404","9","914.17","55"
"1404","5","794.44","48"
"1404","13","554.46","51"
"1405","2","363.16","94"
"1405","10","994.85","8"
"1405","8","343.21","20"
"1405","17","90.60","58"
"1405","7","781.51","38"
"1405","13","330.74","78"
"1405","3","879.70","31"
"1405","23","958.60","69"
"1409","3","646.83","22"
"1409","22","129.27","57"
"1409","19","373.30","96"
"1409","10","957.62","88"
"1409","23","327.40","64"
"1409","8","185.47","14"
"1409","14","132.34","28"
"1409","18","301.11","79"
"1409","21","577.53","1"
"1413","7","354.97","2"
"1413","10","21.33","50"
"1413","9","21.10","80"
"1413","11","369.10","44"
"1413","0","950.34","0"
"1413","5","253.08","46"
"1413","16","353.97","39"
"1416","1","786.33","76"
"1416","24","303.91","57"
"1416","21","73.41","26"
"1416","13","236.07","24"
"1416","4","592.82","6"
"1417","13","840.71","51"
"1417","0","680.78","89"
"1417","4","983.25","7"
"1417","23","548.48","67"
"1417","3","417.90","61"
"1419","1","566.94","100"
"1419","17","623.59","22"
"1419","3","34.50","28"
"1419","4","692.10","38"
"1419","11","649.68","37"
"1419","21","400.13","51"
"1419","6","452.56","81"
"1422","24","7.84","86"
"1422","20","589.10","86"
"1422","17","423.91","23"
"1422","3","189.96","92"
"1422","4","49.42","55"
"1422","10","630.68","28"
"1427","15","647.62","50"
"1428","5","516.50","81"
"1428","6","579.41","62"
"1428","18","409.05","94"
"1428","12","759.14","94"
"1428","3","475.08","24"
"1428","19","5.68","83"
"1428","13","999.55","84"
"1428","9","162.54","44"
"1430","21","751.96","34"
"1430","10","731.24","5"
"1430","6","668.30","35"
"1430","13","552.54","6"
"1430","22","431.90","46"
"1430","24","277.26","17"
"1430","15","254.41","54"
"1430","4","402.10","68"
"1430","14","668.12","87"
"1436","10","630.24","55"
"1436","9","180.18","1"
"1436","11","472.15","89"
"1436","3","435.50","81"
"1437","11","227.01","11"
"1437","17","482.43","14"
"1437","8","828.91","95"
"1440","21","437.96","41"
"1440","7","363.52","63"
"1440","14","218.28","41"
"1440","23","757.37","49"
"1441","24","102.29","70"
"1441","11","358.35","14"
"1441","23","354.35","25"
"1442","9","769.97","11"
"1442","7","209.12","90"
"1442","21","706.77","78"
"1442","18","590.47","98"
"1442","8","751.95","45"
"1443","2","206.74","94"
"1443","12","214.73","5"
"1443","0","638.21","23"
"1443","21","757.27","51"
"1444","12","684.74","48"
"1444","17","916.46","9"
"1444","16","815.34","35"
"1444","13","573.87","38"
"1444","3","976.76","66"
"1445","11","998.80","48"
"1445","12","0.49","38"
"1445","7","603.43","80"
"1446","18","491.78","30"
"1446","10","54.54","25"
"1446","4","121.56","63"
"1446","16","196.98","35"
"1446","12","708.19","94"
"1446","11","57.65","92"
"1448","1","184.14","30"
"1448","19","326.75","57"
"1448","18","294.34","26"
"1448","8","961.26","60"
"1448","23","226.39","95"
"1450","23","848.69","66"
"1450","9","997.89","23"
"1450","15","388.38","66"
"1450","4","900.27","36"
"1450","0","41.16","32"
"1451","24","413.51","61"
"1451","10","947.78","37"
"1455","13","206.16","68"
"1457","6","14.71","40"
"1457","13","731.60","14"
"1457","2","141.72","93"
"1457","23","575.09","93"
"1457","1","290.53","4"
"1457","7","487.05","36"
"1458","0","439.35","32"
"1458","23","4.40","0"
"1458","15","838.34","95"
"1458","3","248.31","25"
"1458","12","126.07","80"
"1458","11","260.89","71"
"1458","17","413.32","34"
"1458","5","480.60","58"
"1458","19","112.63","2"
"1459","20","402.78","47"
"1460","4","688.37","55"
"1462","3","201.95","12"
"1462","24","522.38","94"
"1462","21","677.51","78"
"1462","18","809.88","67"
"1462","19","285.02","81"
"1462","11","937.11","51"
"1462","9","807.41","99"
"1462","7","278.46","54"
"1464","22","988.55","21"
"1464","3","893.96","82"
"1464","4","239.29","37"
"1464","6","70.06","23"
"1464","8","347.06","4"
"1464","0","756.80","16"
"1465","14","817.41","58"
"1465","16","58.03","27"
"1465","10","602.41","75"
"1465","0","317.73","97"
"1465","7","371.65","39"
"1465","4","920.51","48"
"1467","19","582.75","86"
"1467","21","525.53","99"
"1470","18","313.36","85"
"1470","22","970.03","44"
"1470","1","102.59","12"
"1470","15","323.35","68"
"1471","10","296.21","12"
"1471","3","914.30","94"
"1471","13","199.88","52"
"1471","8","379.91","56"
"1471","5","22.46","10"
"1473","1","809.38","59"
"1473","0","758.31","94"
"1473","24","332.93","31"
"1473","6","936.15","40"
"1473","17","863.23","61"
"1475","10","897.56","7"
"1475","1","240.53","15"
"1475","19","504.00","14"
"1475","13","365.13","93"
"1475","5","109.88","37"
"1475","6","230.41","76"
"1475","23","950.74","5"
"1475","11","666.89","81"
"1475","16","908.16","39"
"1476","12","129.56","10"
"1476","3","869.48","34"
"1476","19","956.07","83"
"1476","2","176.70","66"
"1476","4","191.48","9"
"1477","24","517.81","64"
"1477","9","935.92","26"
"1477","13","969.60","82"
"1477","15","488.52","75"
"1477","23","702.86","68"
"1477","6","670.93","16"
"1477","10","872.03","26"
"1477","8","147.31","51"
"1477","11","392.95","96"
"1480","18","107.55","1"
"1480","22","689.09","95"
"1480","15","610.11","4"
"1480","9","346.88","14"
"1480","10","759.27","40"
"1483","24","433.83","69"
"1483","15","647.01","94"
"1483","20","137.58","8"
"1483","10","350.37","50"
"1483","6","663.52","20"
"1488","14","61.59","2"
"1488","7","69.53","19"
"1488","9","694.06","81"
"1488","0","213.44","19"
"1488","6","263.45","48"
"1489","7","411.38","90"
"1489","15","342.52","36"
"1493","19","766.35","64"
"1493","2","527.72","10"
"1493","13","477.15","47"
"1493","12","671.64","16"
"1493","15","812.61","63"
"1493","3","81.10","73"
"1493","1","365.92","86"
"1504","1","639.07","20"
"1504","3","135.10","28"
"1504","18","935.52","53"
"1505","19","732.64","94"
"1505","23","104.69","72"
"1505","0","601.76","21"
"1505","11","980.86","51"
"1505","20","509.64","20"
"1505","2","309.24","23"
"1505","7","91.16","47"
"1506","22","728.26","1"
"1506","24","84.29","40"
"1507","23","628.70","41"
"1507","3","136.51","16"
"1507","7","263.64","78"
"1507","18","742.52","37"
"1507","17","49.22","44"
"1507","24","215.78","88"
"1507","19","609.11","2"
"1507","5","538.53","57"
"1508","3","174.35","55"
"1508","10","419.50","34"
"1509","24","572.82","86"
"1509","19","726.18","8"
"1509","0","710.49","73"
"1509","6","274.47","3"
"1509","9","100.44","71"
"1509","14","43.91","71"
"1509","20","716.72","48"
"1509","2","637.82","28"
"1511","24","754.85","62"
"1511","11","419.78","28"
"1511","3","227.61","51"
"1513","17","394.96","92"
"1513","3","857.71","34"
"1513","22","636.66","60"
"1513","23","120.37","42"
"1513","8","824.15","22"
"1513","21","86.54","10"
"1513","11","101.31","68"
"1513","9","345.09","56"
"1513","18","861.94","68"
"1516","6","234.72","50"
"1516","2","855.89","51"
"1516","13","966.95","49"
"1516","3","895.88","60"
"1516","24","538.79","78"
"1518","14","118.02","70"
"1518","13","315.55","28"
"1518","17","717.90","15"
"1518","11","649.29","50"
"1519","18","316.30","81"
"1519","0","258.66","55"
"1519","6","532.84","25"
"1519","7","430.60","45"
"1519","16","227.52","59"
"1519","13","136.49","57"
"1520","8","888.58","79"
"1520","21","254.84","44"
"1520","4","637.46","57"
"1520","15","798.43","95"
"1520","14","357.17","94"
"1520","23","24.11","68"
"1520","5","356.23","12"
"1520","11","405.38","76"
"1522","3","714.57","79"
"1522","22","917.65","69"
"1522","17","815.15","70"
"1522","14","568.60","13"
"1522","8","781.38","28"
"1522","6","249.09","3"
"1522","0","422.68","60"
"1522","16","653.93","95"
"1525","13","483.82","67"
"1525","3","115.45","19"
"1526","20","841.76","33"
"1526","15","622.54","95"
"1527","18","442.48","52"
"1527","19","872.86","31"
"1527","24","759.33","98"
"1527","22","706.24","90"
"1527","4","628.09","54"
"1527","0","819.39","92"
"1527","15","769.01","100"
"1528","19","606.95","88"
"1528","20","313.16","75"
"1528","18","559.43","18"
"1529","10","606.12","67"
"1530","11","938.73","87"
"1530","16","286.99","66"
"1530","2","767.10","4"
"1531","1","572.10","99"
"1531","2","473.38","89"
"1531","15","654.59","25"
"1531","10","539.32","16"
"1531","20","811.62","20"
"1531","7","793.75","17"
"1531","13","943.18","30"
"1531","0","934.04","8"
"1532","9","904.62","12"
"1532","21","138.02","27"
"1532","24","717.37","48"
"1532","5","169.34","9"
"1534","8","836.66","5"
"1534","23","286.27","48"
"1534","2","593.10","14"
"1534","15","59.97","14"
"1534","1","137.52","81"
"1534","10","816.24","25"
"1534","6","920.75","61"
"1534","0","979.48","17"
"1534","20","120.10","5"
"1535","8","355.04","40"
"1535","24","783.50","60"
"1535","13","967.10","73"
"1535","12","562.37","87"
"1535","4","819.00","64"
"1535","17","831.95","32"
"1535","10","983.48","90"
"1535","19","36.31","72"
"1535","20","144.62","50"
"1538","16","566.00","19"
"1538","7","555.74","83"
"1538","15","356.51","58"
"1538","8","639.15","27"
"1538","20","493.61","40"
"1538","12","790.77","50"
"1538","19","592.53","13"
"1538","18","301.60","77"
"1541","7","963.60","68"
"1541","15","597.71","66"
"1541","9","525.88","27"
"1542","18","949.46","15"
"1542","14","294.80","58"
"1542","3","796.67","32"
"1542","7","267.18","68"
"1542","6","806.68","41"
"1542","22","880.37","20"
"1545","13","855.16","90"
"1545","3","873.72","37"
"1545","11","689.53","70"
"1545","10","234.26","51"
"1545","19","587.39","10"
"1545","16","605.47","68"
"1545","21","656.03","30"
"1545","23","963.27","21"
"1545","22","801.06","63"
"1546","20","921.97","52"
"1546","17","288.85","62"
"1546","0","825.43","58"
"1546","6","599.50","20"
"1550","6","293.94","73"
"1550","20","561.71","51"
"1550","11","654.06","96"
"1550","1","107.69","53"
"1550","4","436.48","15"
"1551","11","182.75","24"
"1551","21","452.31","65"
"1551","6","499.19","6"
"1551","20","449.14","90"
"1551","8","198.68","89"
"1551","18","843.72","9"
"1551","4","127.57","7"
"1551","1","241.76","18"
"1551","0","182.64","41"
"1553","24","976.37","47"
"1553","17","482.79","96"
"1553","8","192.77","75"
"1554","20","822.02","6"
"1554","0","606.85","88"
"1554","6","655.06","77"
"1554","9","733.26","73"
"1554","19","296.84","69"
"1554","12","191.31","97"
"1556","19","239.97","89"
"1556","11","627.91","38"
"1556","13","774.12","9"
"1556","7","976.97","31"
"1556","20","868.68","43"
"1556","0","141.93","87"
"1557","14","15.51","49"
"1557","20","508.74","11"
"1558","11","229.44","52"
"1558","21","75.97","31"
"1558","7","797.68","13"
"1558","22","336.27","24"
"1558","12","0.75","32"
"1558","2","127.87","43"
"1559","23","768.76","16"
"1559","0","50.33","60"
"1559","14","586.50","24"
"1560","2","204.59","86"
"1560","18","70.57","17"
"1560","21","134.38","40"
"1560","3","965.11","28"
"1560","16","709.95","1"
"1560","9","652.98","27"
"1561","18","539.23","69"
"1561","1","601.23","30"
"1561","10","343.69","68"
"1561","0","2.29","59"
"1561","9","10.84","51"
"1561","13","71.22","68"
"1561","19","82.39","41"
"1562","10","13.93","14"
"1562","17","287.68","81"
"1562","16","911.61","66"
"1562","8","860.97","69"
"1562","24","461.75","51"
"1562","21","564.20","24"
"1562","1","645.63","31"
"1565","13","804.02","61"
"1565","10","967.90","95"
"1565","15","905.20","52"
"1566","3","578.04","54"
"1566","20","73.43","49"
"1566","14","325.94","90"
"1566","5","946.78","94"
"1566","6","711.50","98"
"1566","15","394.49","83"
"1566","1","444.24","80"
"1566","17","136.27","32"
"1568","7","739.87","45"
"1568","14","716.55","87"
"1568","1","64.33","95"
"1568","12","900.43","11"
"1568","15","703.16","67"
"1568","22","300.43","34"
"1568","24","421.84","75"
"1568","17","327.33","67"
"1568","8","465.90","63"
"1569","15","678.45","60"
"1569","2","825.37","25"
"1569","21","474.36","32"
"1569","20","520.76","81"
"1569","24","140.57","31"
"1569","16","256.37","83"
"1569","4","316.48","88"
"1574","11","81.48","52"
"1574","15","573.86","27"
"1575","14","794.25","29"
"1575","5","680.83","15"
"1575","9","411.23","21"
"1576","17","694.48","100"
"1576","1","214.33","64"
"1576","11","97.46","13"
"1576","5","764.54","63"
"1576","20","419.01","83"
"1576","9","249.83","64"
"1576","10","13.06","65"
"1576","7","575.81","99"
"1576","8","296.90","69"
"1577","23","945.51","27"
"1582","5","480.15","96"
"1582","10","249.30","67"
"1582","21","490.98","2"
"1583","20","374.58","41"
"1583","0","85.61","71"
"1583","1","118.88","16"
"1583","21","459.25","14"
"1583","4","963.18","42"
"1583","10","643.94","70"
"1583","17","730.29","21"
"1585","9","199.89","88"
"1585","17","113.13","97"
"1585","6","15.34","96"
"1585","18","181.17","95"
"1585","8","733.88","95"
"1587","24","898.46","12"
"1587","5","93.61","89"
"1587","15","283.95","32"
"1587","14","982.18","85"
"1589","20","324.14","59"
"1589","21","311.37","22"
"1589","19","632.14","26"
"1589","17","812.84","68"
"1589","12","166.58","28"
"1590","18","295.15","23"
"1590","16","402.57","49"
"1590","2","531.74","40"
"1590","1","524.82","22"
"1591","21","679.45","45"
"1591","3","569.01","31"
"1591","12","524.54","48"
"1591","2","251.24","35"
"1593","7","35.38","87"
"1593","22","195.06","36"
"1593","20","549.27","3"
"1593","10","209.24","74"
"1593","24","241.05","2"
"1593","2","558.58","59"
"1594","3","864.88","31"
"1594","5","659.18","70"
"1594","1","149.04","9"
"1595","6","110.16","7"
"1595","4","473.53","62"
"1597","4","468.73","100"
"1597","0","667.61","78"
"1597","18","66.73","89"
"1597","21","592.16","26"
"1597","16","313.79","85"
"1598","18","198.68","33"
"1598","13","979.45","64"
"1598","23","269.98","66"
"1598","24","260.20","94"
"1600","4","689.39","41"
"1600","19","862.67","28"
"1600","23","112.38","21"
"1602","4","866.61","64"
"1602","24","49.94","61"
"1602","17","696.34","36"
"1602","7","589.90","40"
"1602","11","801.34","14"
"1602","1","658.87","37"
"1602","5","576.82","50"
"1602","6","829.39","75"
"1602","13","746.09","46"
"1605","4","684.11","100"
"1605","2","625.82","65"
"1605","22","756.32","49"
"1605","21","583.40","57"
"1605","1","77.74","90"
"1605","23","661.93","89"
"1605","16","861.29","86"
"1607","11","787.40","18"
"1607","14","753.30","22"
"1608","6","80.77","18"
"1608","0","743.26","88"
"1608","10","310.12","2"
"1608","22","542.33","17"
"1608","13","34.94","5"
"1608","18","864.20","12"
"1610","3","123.02","13"
"1610","1","706.68","94"
"1613","5","44.35","42"
"1613","16","73.76","86"
"1613","0","108.39","85"
"1613","12","991.30","63"
"1613","6","280.48","17"
"1613","18","447.20","24"
"1614","16","874.39","51"
"1614","22","918.51","64"
"1614","20","871.15","0"
"1614","8","383.85","22"
"1617","13","57.38","21"
"1617","5","590.51","38"
"1617","19","671.70","85"
"1617","9","12.19","83"
"1617","8","976.55","37"
"1617","11","359.78","23"
"1617","1","854.19","53"
"1617","10","48.40","63"
"1617","23","885.46","48"
"1620","21","524.04","12"
"1620","22","568.83","0"
"1620","9","920.22","41"
"1620","3","374.45","86"
"1620","12","377.37","6"
"1623","5","193.87","14"
"1623","17","346.81","50"
"1623","20","598.54","15"
"1623","15","541.55","99"
"1623","13","739.01","80"
"1623","4","476.76","63"
"1623","16","857.34","65"
"1623","9","297.55","74"
"1625","2","203.46","89"
"1625","23","898.42","32"
"1625","7","112.77","81"
"1625","4","982.06","68"
"1625","22","644.55","72"
"1627","12","600.01","39"
"1627","6","288.49","52"
"1630","8","405.61","89"
"1630","22","561.85","91"
"1630","21","921.54","90"
"1630","15","492.49","70"
"1632","8","901.48","39"
"1633","8","39.63","52"
"1633","22","83.05","8"
"1633","23","292.55","17"
"1635","10","604.63","18"
"1635","15","805.33","72"
"1635","23","922.71","52"
"1635","17","209.34","21"
"1635","6","950.72","14"
"1635","8","315.16","93"
"1635","5","650.66","1"
"1635","11","929.38","57"
"1635","13","484.31","53"
"1637","21","115.94","31"
"1637","16","463.78","82"
"1637","24","488.45","24"
"1637","4","765.73","44"
"1638","3","374.83","32"
"1638","8","951.22","98"
"1638","22","734.32","67"
"1641","20","788.40","39"
"1641","8","505.67","45"
"1642","21","648.21","51"
"1642","9","100.36","54"
"1642","4","271.74","58"
"1642","18","82.97","4"
"1642","7","976.48","41"
"1642","5","827.89","65"
"1644","15","148.99","55"
"1644","22","664.38","0"
"1644","21","282.14","49"
"1644","5","526.17","6"
"1646","20","533.30","69"
"1646","16","740.63","56"
"1646","14","627.96","49"
"1646","24","170.12","45"
"1646","22","469.68","0"
"1646","10","116.04","37"
"1648","17","939.39","8"
"1648","8","540.84","74"
"1648","23","316.94","86"
"1648","14","490.38","91"
"1648","24","995.67","0"
"1648","18","188.29","77"
"1648","12","794.88","39"
"1650","3","264.85","1"
"1650","19","893.42","10"
"1650","21","759.15","68"
"1650","0","57.51","99"
"1650","2","20.52","10"
"1650","5","900.59","62"
"1650","15","848.12","83"
"1650","24","347.32","29"
"1651","14","895.87","82"
"1651","8","709.59","4"
"1651","23","757.47","89"
"1651","10","4.09","53"
"1651","2","546.39","33"
"1651","1","189.11","93"
"1652","16","548.50","4"
"1653","23","523.28","29"
"1655","3","37.40","39"
"1656","1","221.31","8"
"1656","3","956.97","35"
"1656","5","107.63","65"
"1657","24","703.85","81"
"1657","1","437.86","18"
"1657","18","987.37","97"
"1657","21","210.00","93"
"1657","8","261.18","7"
"1657","0","120.80","67"
"1657","2","167.36","42"
"1658","0","736.31","7"
"1658","11","137.62","49"
"1658","4","373.68","32"
"1658","20","820.63","14"
"1658","7","539.29","55"
"1658","6","704.33","51"
"1658","23","589.42","97"
"1662","11","922.64","46"
"1662","23","748.50","75"
"1662","22","688.07","71"
"1662","17","296.54","2"
"1662","7","910.57","68"
"1662","18","464.14","85"
"1662","2","327.47","20"
"1662","14","85.63","8"
"1662","1","700.68","57"
"1665","18","943.50","100"
"1665","24","401.85","59"
"1665","20","394.16","45"
"1665","13","614.59","74"
"1665","10","212.57","29"
"1665","23","23.34","68"
"1666","20","546.17","84"
"1666","5","506.66","1"
"1666","11","826.28","77"
"1668","9","280.30","12"
"1668","24","672.81","42"
"1668","18","883.64","84"
"1669","7","789.88","19"
"1669","21","971.05","4"
"1669","2","628.68","41"
"1669","1","655.50","85"
"1669","15","875.24","67"
"1669","4","811.77","12"
"1672","23","933.24","0"
"1675","7","540.90","29"
"1675","6","554.53","11"
"1676","22","247.51","35"
"1676","16","393.74","5"
"1676","18","137.26","3"
"1676","8","713.55","52"
"1676","2","82.54","65"
"1676","13","419.70","30"
"1678","12","488.88","4"
"1678","20","516.45","45"
"1678","14","969.56","86"
"1678","6","590.00","24"
"1678","7","923.55","3"
"1680","24","591.98","18"
"1680","16","303.27","38"
"1680","19","474.48","43"
"1681","13","600.66","68"
"1681","15","349.25","4"
"1681","17","92.81","59"
"1681","8","675.09","81"
"1681","11","115.34","18"
"1681","4","64.77","39"
"1682","5","647.76","5"
"1682","19","581.42","12"
"1682","11","801.39","75"
"1682","0","583.99","36"
"1682","22","448.30","45"
"1683","13","40.13","96"
"1685","1","348.82","77"
"1685","0","655.88","40"
"1685","15","919.32","61"
"1685","20","154.39","37"
"1685","22","246.53","53"
"1685","19","962.15","66"
"1685","5","585.24","6"
"1685","13","1.85","96"
"1687","22","604.48","36"
"1687","16","856.65","31"
"1687","8","314.07","44"
"1687","10","368.83","86"
"1687","17","682.28","14"
"1687","11","309.46","90"
"1687","6","563.60","85"
"1687","14","245.01","69"
"1689","17","639.84","70"
"1689","19","862.91","23"
"1689","6","810.93","95"
"1689","22","111.52","31"
"1689","20","103.46","6"
"1689","8","831.62","1"
"1693","6","950.38","51"
"1693","5","955.43","100"
"1693","9","261.85","64"
"1693","11","756.85","72"
"1693","12","584.94","73"
"1693","8","457.41","32"
"1693","0","971.70","37"
"1693","2","857.06","34"
"1693","16","694.47","18"
"1698","21","19.60","1"
"1698","4","560.92","15"
"1698","14","968.37","80"
"1699","0","395.70","22"
"1699","10","453.64","29"
"1701","10","875.08","48"
"1701","20","802.27","81"
"1702","8","685.96","97"
"1702","0","917.49","17"
"1702","18","456.26","42"
"1702","3","172.14","45"
"1702","19","370.04","18"
"1702","7","77.15","21"
"1708","11","225.86","98"
"1708","12","9.81","22"
"1708","1","749.01","78"
"1708","10","293.53","13"
"1708","6","342.89","3"
"1708","16","907.27","90"
"1708","0","601.64","7"
"1709","14","851.85","47"
"1710","3","153.31","69"
"1710","15","247.90","9"
"1710","12","766.39","99"
"1710","10","94.10","77"
"1710","22","474.29","14"
"1710","6","256.00","84"
"1715","23","819.07","62"
"1715","10","505.81","77"
"1715","6","601.30","74"
"1715","7","931.13","35"
"1715","18","654.78","70"
"1719","12","877.38","98"
"1721","7","806.83","25"
"1721","5","182.74","39"
"1721","0","75.69","17"
"1721","3","513.16","28"
"1721","20","361.54","96"
"1721","17","613.55","96"
"1721","12","410.10","22"
"1722","14","770.90","73"
"1722","19","943.98","49"
"1722","13","935.01","30"
"1722","16","76.58","95"
"1722","21","127.80","30"
"1722","23","11.24","84"
"1722","8","996.11","99"
"1723","11","720.29","29"
"1723","10","529.17","64"
"1723","17","102.55","8"
"1723","16","818.30","51"
"1723","6","300.61","86"
"1723","21","107.68","90"
"1725","13","283.88","26"
"1725","7","875.50","94"
"1725","19","208.45","12"
"1725","15","362.03","16"
"1725","24","410.54","36"
"1725","21","903.11","34"
"1726","10","853.74","21"
"1726","6","164.74","78"
"1726","5","854.36","72"
"1726","4","411.80","48"
"1726","7","424.23","6"
"1726","24","611.57","3"
"1732","8","637.33","87"
"1732","5","507.50","76"
"1732","6","246.49","21"
"1732","10","925.13","43"
"1732","22","372.26","50"
"1732","17","660.05","59"
"1732","12","521.26","54"
"1741","21","78.53","12"
"1741","8","233.42","0"
"1741","4","161.19","55"
"1741","13","969.38","58"
"1741","18","659.98","69"
"1741","11","205.04","75"
"1743","23","623.52","10"
"1743","1","743.93","11"
"1743","21","308.36","97"
"1743","24","619.64","97"
"1743","11","753.27","75"
"1743","16","27.10","99"
"1743","9","474.11","56"
"1743","7","30.09","73"
"1743","19","86.41","98"
"1746","20","536.34","70"
"1746","7","55.37","69"
"1746","13","211.00","7"
"1747","18","400.56","69"
"1747","12","915.32","87"
"1747","21","283.32","92"
"1747","20","449.77","80"
"1750","17","500.58","82"
"1752","22","954.67","4"
"1752","1","556.79","92"
"1752","17","484.65","89"
"1752","8","473.24","91"
"1752","11","828.30","77"
"1752","14","143.69","16"
"1752","2","393.55","21"
"1756","20","417.56","56"
"1756","2","90.91","40"
"1756","24","317.66","88"
"1756","12","202.66","67"
"1756","11","894.87","59"
"1756","8","321.15","100"
"1756","18","13.26","27"
"1756","21","93.84","16"
"1757","11","450.05","99"
"1757","18","766.12","77"
"1757","17","427.82","3"
"1757","21","543.73","12"
"1757","0","408.53","93"
"1759","24","813.07","82"
"1764","17","230.19","51"
"1764","6","999.57","29"
"1764","1","665.90","50"
"1764","0","202.60","63"
"1764","18","292.69","99"
"1764","8","614.08","8"
"1764","4","968.54","1"
"1764","23","329.77","87"
"1764","19","890.94","52"
"1766","14","843.77","23"
"1766","3","922.24","38"
"1766","11","418.31","16"
"1767","19","431.41","51"
"1767","3","321.74","14"
"1767","2","202.28","19"
"1768","22","634.83","10"
"1768","21","72.78","30"
"1768","16","65.35","96"
"1768","9","694.25","15"
"1768","0","168.55","40"
"1768","2","410.96","77"
"1768","6","47.56","9"
"1768","1","666.52","21"
"1769","11","366.54","21"
"1769","7","283.98","81"
"1769","3","460.28","17"
"1769","20","290.39","93"
"1769","14","733.22","54"
"1769","4","913.50","5"
"1769","12","637.96","32"
"1769","0","214.37","98"
"1771","21","162.57","98"
"1771","3","305.22","16"
"1771","1","272.87","94"
"1773","1","450.30","17"
"1773","9","195.18","34"
"1773","11","848.59","11"
"1773","6","418.99","94"
"1773","0","544.08","89"
"1773","19","768.53","91"
"1773","15","635.19","75"
"1774","19","523.03","21"
"1774","7","334.80","48"
"1774","11","859.14","99"
"1774","2","254.99","77"
"1774","6","895.13","14"
"1776","7","434.88","28"
"1776","18","62.06","58"
"1776","20","544.83","43"
"1777","21","497.80","98"
"1777","1","768.94","29"
"1777","8","628.60","97"
"1781","1","80.09","33"
"1781","23","183.89","14"
"1781","5","931.63","45"
"1781","13","434.04","54"
"1781","16","675.80","65"
"1781","17","748.79","3"
"1784","0","976.60","74"
"1784","15","753.73","12"
"1784","3","953.47","90"
"1784","23","733.41","18"
"1784","16","809.32","68"
"1784","8","827.58","27"
"1785","7","581.35","4"
"1787","2","920.96","33"
"1788","1","376.19","69"
"1788","12","85.52","49"
"1788","18","665.57","65"
"1788","3","387.49","5"
"1789","20","206.36","23"
"1789","3","725.27","87"
"1789","24","801.87","21"
"1789","5","917.80","22"
"1790","1","305.07","12"
"1790","8","294.25","60"
"1790","22","678.92","98"
"1790","16","899.54","86"
"1790","11","415.48","42"
"1790","7","962.72","65"
"1790","2","730.08","39"
"1790","18","347.49","87"
"1790","24","447.27","99"
"1791","23","850.34","52"
"1791","1","727.46","74"
"1791","22","850.22","26"
"1791","15","963.45","30"
"1791","16","246.97","39"
"1791","5","825.65","82"
"1791","7","747.12","100"
"1791","8","331.41","87"
"1792","22","543.38","88"
"1792","13","617.57","88"
"1792","15","290.82","43"
"1792","3","390.43","37"
"1792","6","45.19","45"
"1792","8","189.49","0"
"1792","7","373.64","95"
"1792","12","768.32","38"
"1792","4","779.04","41"
"1795","24","342.09","26"
"1799","11","500.78","62"
"1799","23","923.96","58"
"1800","0","558.98","42"
"1800","24","769.71","2"
"1800","11","463.72","40"
"1800","2","288.29","83"
"1800","1","761.48","75"
"1800","15","118.15","68"
"1800","12","965.49","24"
"1802","23","862.62","47"
"1802","18","695.32","48"
"1802","1","266.96","20"
"1802","10","151.06","21"
"1802","12","702.43","10"
"1802","21","687.12","7"
"1802","9","983.64","68"
"1802","8","475.63","32"
"1804","17","506.68","68"
"1804","21","268.45","71"
"1804","14","52.58","66"
"1804","20","47.71","0"
"1804","1","346.06","5"
"1804","8","383.12","17"
"1804","13","462.19","67"
"1804","6","788.98","35"
"1804","16","554.78","41"
"1811","10","907.50","46"
"1811","5","265.98","88"
"1811","6","979.31","46"
"1811","24","168.49","42"
"1811","15","13.40","33"
"1811","21","860.60","76"
"1813","6","938.41","87"
"1813","18","227.31","81"
"1813","12","131.71","82"
"1813","14","522.76","99"
"1813","11","298.20","44"
"1814","10","471.13","24"
"1814","12","537.70","16"
"1814","4","689.16","95"
"1814","2","391.44","43"
"1814","11","610.56","93"
"1814","13","331.93","71"
"1814","23","602.58","41"
"1814","14","605.69","15"
"1814","21","345.51","99"
"1815","9","723.27","51"
"1815","8","147.69","5"
"1815","15","205.31","82"
"1815","2","654.72","76"
"1815","0","55.93","42"
"1819","8","190.18","81"
"1819","23","619.71","21"
"1819","15","209.65","69"
"1819","11","921.60","68"
"1819","18","875.21","43"
"1819","6","963.58","52"
"1819","9","17.75","16"
"1820","1","801.55","74"
"1820","4","554.68","53"
"1820","3","119.69","32"
"1824","20","10.76","45"
"1824","19","529.68","51"
"1824","9","963.33","38"
"1824","23","114.98","4"
"1824","24","191.94","60"
"1827","6","373.83","77"
"1827","1","32.51","98"
"1827","4","469.21","70"
"1827","17","413.83","34"
"1827","19","917.00","69"
"1827","7","97.12","81"
"1827","20","191.67","93"
"1827","18","51.85","80"
"1832","7","566.84","90"
"1832","6","208.16","66"
"1832","13","178.25","52"
"1832","12","549.37","10"
"1832","16","292.80","67"
"1832","9","293.60","44"
"1833","11","841.10","8"
"1833","22","259.94","10"
"1833","21","509.78","75"
"1833","6","176.35","90"
"1833","0","692.57","31"
"1833","5","366.61","35"
"1834","16","360.13","1"
"1834","10","98.52","58"
"1834","24","459.69","18"
