"1715","10","492.51","70"
"762","10","277.34","9"
"1596","18","178.17","17"
"586","19","780.98","23"
"766","1","970.77","37"
"1899","0","713.71","64"
"346","1","595.89","94"
"786","13","119.20","30"
"1433","14","895.41","94"
"287","2","674.69","40"
"1879","19","902.72","39"
"1503","0","643.16","40"
"187","12","299.41","28"
"1943","11","473.23","65"
"417","14","234.07","70"
"1295","22","423.51","6"
"1912","16","278.53","9"
"625","0","527.93","65"
"1069","21","278.09","23"
"683","24","74.88","94"
"1381","13","196.38","74"
"1637","16","580.47","30"
"884","11","975.58","46"
"1902","14","842.56","38"
"665","14","143.66","90"
"317","21","909.61","13"
"1498","8","759.10","13"
"1134","14","551.56","47"
"1365","10","300.31","27"
"794","18","85.77","25"
"1356","8","223.74","37"
"701","12","626.74","26"
"516","7","816.30","31"
"1677","24","348.51","19"
"283","5","218.09","2"
"49","15","816.90","64"
"1610","5","454.15","24"
"892","11","403.78","5"
"455","8","918.82","41"
"802","12","455.50","5"
"913","1","35.13","24"
"583","14","149.16","31"
"1077","9","173.42","49"
"195","2","995.28","63"
"899","16","247.07","76"
"1934","2","697.06","25"
"1337","21","376.20","78"
"1035","16","385.23","0"
"517","20","744.71","75"
"636","3","555.75","94"
"655","24","722.32","30"
"1375","3","775.29","62"
"82","5","470.85","50"
"957","12","454.84","54"
"958","19","399.18","72"
"1941","20","845.10","91"
"1216","18","943.20","27"
"470","12","845.06","49"
"1701","13","34.99","8"
"52","1","111.92","8"
"1336","10","126.26","37"
"1360","4","296.98","56"
"942","2","313.10","51"
"576","23","196.44","93"
"358","3","290.88","57"
"616","22","695.85","39"
"1468","19","182.65","18"
"221","13","943.96","43"
"267","4","455.51","34"
"1983","0","561.07","33"
"947","17","477.68","39"
"1033","3","388.46","32"
"948","24","711.75","20"
"1045","12","236.74","90"
"1326","19","26.10","77"
"989","22","165.02","0"
"115","19","308.17","41"
"1059","20","468.56","2"
"1917","1","475.09","99"
"734","3","573.51","3"
"92","13","29.28","54"
"957","19","459.46","99"
"1942","9","524.50","52"
"324","5","836.14","78"
"1383","24","198.21","60"
"694","8","479.25","56"
"868","5","338.20","79"
"296","16","405.77","83"
"1006","20","705.29","76"
"1715","14","532.73","58"
"524","10","458.71","28"
"427","8","926.90","39"
"666","6","121.57","34"
"334","22","969.56","6"
"1997","21","834.50","85"
"1514","13","821.51","28"
"868","8","419.39","81"
"1264","3","219.84","39"
"101","19","954.71","67"
"1914","3","679.10","50"
"1872","13","76.15","75"
"1551","17","864.51","57"
"423","8","8.43","72"
"794","1","983.94","13"
"1310","21","854.18","75"
"815","11","347.23","55"
"981","6","838.18","31"
"1933","4","135.89","54"
"1243","2","906.54","99"
"318","21","97.42","95"
"1892","22","322.48","12"
"1187","21","433.70","37"
"976","11","405.91","58"
"54","21","762.57","42"
"1810","19","635.77","32"
"616","3","507.96","91"
"1999","22","247.67","49"
"348","10","149.24","94"
"314","6","280.81","57"
"672","5","113.13","8"
"128","15","250.75","36"
"1898","14","863.58","62"
"531","14","973.43","17"
"1855","14","531.57","53"
"1743","15","490.39","93"
"1181","19","184.92","57"
"1234","4","886.21","5"
"530","24","499.50","22"
"1638","22","138.18","89"
"1147","15","279.83","2"
"1024","24","83.19","73"
"1362","3","738.45","37"
"1239","18","748.35","84"
"1621","6","708.55","28"
"1552","12","265.37","34"
"1696","18","167.13","65"
"754","4","343.04","0"
"297","8","634.83","98"
"327","19","908.57","34"
"1216","24","629.80","100"
"1362","23","721.16","56"
"744","2","858.47","47"
"764","20","759.55","78"
"1502","23","812.63","85"
"563","13","256.12","92"
"670","13","99.00","42"
"1180","16","802.11","23"
"1169","7","48.28","82"
"68","1","305.46","77"
"1499","13","619.34","71"
"1509","7","816.03","60"
"841","13","995.38","43"
"920","17","404.36","34"
"224","21","508.77","88"
"591","0","395.69","64"
"99","8","189.47","66"
"1722","1","787.29","54"
"1026","22","341.31","56"
"774","9","559.82","3"
"903","19","339.53","92"
"1442","1","257.78","93"
"1902","20","196.69","21"
"967","18","595.33","90"
"491","4","921.22","74"
"1639","8","633.35","66"
"871","8","412.77","3"
"1071","10","306.10","55"
"1523","14","588.99","84"
"216","1","293.99","15"
"1627","14","929.90","98"
"886","6","451.97","98"
"1169","22","255.54","10"
"224","20","583.48","50"
"1831","22","913.99","9"
"840","18","194.69","91"
"435","24","281.03","72"
"623","5","609.47","22"
"1367","5","731.50","43"
"1700","16","181.14","59"
"1776","23","733.01","41"
"1234","3","882.27","91"
"335","10","746.99","10"
"1543","17","828.80","90"
"910","0","551.59","88"
"1832","12","740.56","100"
"823","1","927.12","34"
"335","20","241.27","74"
"660","15","136.53","93"
"404","17","361.42","84"
"933","16","508.60","13"
"1263","12","765.37","90"
"284","20","34.51","15"
"1701","12","246.78","63"
"1548","1","171.83","22"
"513","14","862.55","4"
"1545","5","171.43","18"
"439","0","446.51","20"
"1257","1","588.59","11"
"1605","3","628.99","77"
"52","5","550.84","94"
"9","6","96.29","77"
"1736","20","782.30","46"
"1570","20","796.84","53"
"1972","9","492.23","8"
"1112","6","429.85","33"
"1651","18","4.85","13"
"427","7","724.44","24"
"1864","0","169.77","20"
"725","21","253.70","88"
"1084","10","835.26","77"
"665","15","390.01","86"
"1234","11","544.67","21"
"293","14","364.49","69"
"369","20","114.92","76"
"1902","16","948.78","32"
"1128","10","439.32","11"
"1852","11","906.57","76"
"139","7","310.64","8"
"1773","4","63.53","53"
"355","2","507.75","87"
"705","9","835.24","18"
"452","14","759.76","17"
"1235","22","12.82","78"
"1398","24","14.26","30"
"1466","16","416.42","34"
"1470","18","855.62","25"
"1089","23","355.43","59"
"860","20","983.51","79"
"47","6","696.46","73"
"1606","24","328.58","47"
"1867","18","220.06","100"
"412","4","833.57","44"
"1692","2","789.72","17"
"1928","17","234.41","7"
"124","10","563.33","41"
"50","12","581.06","90"
"340","12","155.54","47"
"1400","3","929.29","41"
"1692","11","526.14","77"
"356","2","268.84","13"
"1525","16","15.01","68"
"1536","0","486.88","99"
"1927","0","960.26","76"
"1009","12","706.17","92"
"1476","14","793.85","91"
"1819","18","357.18","88"
"1713","15","727.31","27"
"1528","5","404.19","59"
"1823","7","469.79","63"
"1221","19","715.77","11"
"1395","20","512.48","14"
"1149","17","181.46","10"
"127","15","588.53","26"
"1336","15","257.85","42"
"1271","21","732.70","42"
"1613","4","593.38","68"
"838","16","375.83","79"
"524","15","683.55","6"
"1001","9","559.44","40"
"302","14","51.89","63"
"1621","8","292.45","52"
"1120","18","631.28","42"
"370","17","411.60","5"
"1273","8","48.70","24"
"829","5","536.89","73"
"11","24","731.24","24"
"804","19","576.61","17"
"703","8","620.25","30"
"1047","7","641.33","87"
"381","2","645.86","31"
"1037","24","731.30","5"
"891","23","0.48","53"
"1247","18","732.13","14"
"1031","4","356.07","78"
"692","14","611.08","45"
"873","19","654.55","42"
"374","4","296.74","0"
"523","9","509.80","93"
"1028","15","233.00","97"
"998","0","376.16","16"
"1073","20","266.99","93"
"411","4","529.41","48"
"552","7","86.32","36"
"472","21","300.98","13"
"1934","3","531.33","50"
"1231","1","857.24","50"
"1241","13","327.75","88"
"1937","13","565.54","48"
"450","15","254.37","71"
"1872","18","919.09","47"
"1879","11","256.91","98"
"593","11","97.26","17"
"1446","16","591.02","52"
"1583","18","32.26","91"
"709","14","939.70","91"
"9","4","10.80","9"
"720","6","354.33","17"
"101","8","638.71","38"
"1912","3","362.52","13"
"1508","11","452.14","40"
"523","19","945.96","14"
"337","18","275.07","73"
"1651","10","541.10","92"
"1900","2","702.99","1"
"1156","7","519.99","82"
"250","1","497.10","59"
"1783","2","113.90","60"
"1691","17","991.45","84"
"1917","13","65.25","61"
"951","19","585.00","34"
"268","1","602.80","98"
"648","24","940.91","19"
"1949","5","4.37","67"
"463","22","67.53","54"
"1774","7","115.38","6"
"1964","17","484.48","21"
"1830","5","691.17","42"
"1434","4","317.06","26"
"470","14","645.13","15"
"185","19","128.64","27"
"1912","3","109.08","75"
"1608","10","82.44","87"
"88","10","409.84","15"
"38","5","168.63","65"
"1285","1","745.26","57"
"840","23","943.18","9"
"1815","4","80.06","83"
"1376","10","894.07","6"
"1425","14","452.61","71"
"1794","22","191.78","49"
"91","14","336.64","0"
"1302","11","8.45","75"
"250","8","324.84","28"
"466","11","594.06","68"
"1987","20","44.54","45"
"1696","23","232.43","69"
"1769","17","893.17","17"
"146","10","366.85","51"
"1248","1","137.27","97"
"149","8","939.01","51"
"522","6","887.41","31"
"1332","14","599.65","36"
"785","3","57.60","82"
"1508","3","306.48","15"
"1753","24","549.36","63"
"802","3","389.97","16"
"491","3","572.51","40"
"68","21","75.99","6"
"1941","0","688.00","77"
"1696","8","47.43","22"
"924","10","430.33","38"
"1952","20","871.43","52"
"226","24","443.81","87"
"118","14","845.86","91"
"1923","7","693.79","1"
"1567","8","557.38","71"
"841","1","987.44","54"
"364","11","452.46","18"
"1006","0","770.20","40"
"30","13","901.41","34"
"1188","10","623.18","33"
"672","7","872.51","29"
"1751","20","380.29","6"
"1747","10","130.28","24"
"806","22","9.50","40"
"1682","5","243.96","90"
"626","6","928.89","65"
"851","4","954.76","70"
"117","4","165.73","60"
"1365","1","618.92","26"
"884","3","975.15","30"
"1056","10","753.00","72"
"77","1","800.03","5"
"404","13","864.85","100"
"589","8","676.72","49"
"1026","14","158.70","62"
"157","0","967.18","80"
"833","18","776.07","98"
"148","13","797.33","55"
"1571","22","813.77","29"
"1852","24","219.46","16"
"779","8","858.43","65"
"1048","2","897.64","23"
"133","19","411.69","83"
"721","14","624.34","100"
"112","2","498.26","24"
"290","16","669.38","66"
"326","5","338.17","20"
"1711","2","85.95","51"
"1126","16","607.00","94"
"1758","21","864.36","49"
"569","4","894.45","18"
"890","20","885.32","23"
"1824","9","489.57","42"
"1851","0","215.32","84"
"1799","12","168.21","57"
"101","22","817.52","5"
"976","19","51.15","43"
"1628","21","97.86","6"
"1663","17","599.67","47"
"185","10","222.72","52"
"295","9","774.57","75"
"933","19","83.70","80"
"1611","11","606.18","76"
"1477","3","709.49","76"
"103","18","300.71","96"
"310","5","310.00","73"
"59","19","295.84","51"
"1559","22","284.20","0"
"1381","16","211.99","90"
"472","16","100.52","10"
"830","10","455.63","86"
"548","14","248.34","43"
"1304","13","660.35","90"
"600","4","782.18","55"
"1995","16","78.18","24"
"1200","1","445.46","26"
"229","7","731.87","85"
"708","10","667.33","6"
"1984","20","143.94","28"
"821","10","436.51","73"
"448","17","92.80","75"
"972","8","517.35","71"
"594","19","378.48","52"
"1831","24","741.65","3"
"369","15","83.61","22"
"1380","2","456.28","49"
"500","16","512.76","7"
"1425","7","681.50","92"
"1118","13","31.74","68"
"672","11","727.65","66"
"1135","0","736.08","24"
"1375","7","596.96","56"
"1590","22","109.41","36"
"808","6","686.58","74"
"1169","24","835.20","34"
"765","12","344.91","66"
"1550","24","291.38","1"
"1846","17","729.09","92"
"1331","24","96.90","0"
"1335","18","568.19","63"
"1190","16","661.03","77"
"247","22","249.03","60"
"1475","9","517.64","85"
"252","13","305.60","22"
"1073","21","454.13","69"
"876","21","210.90","36"
"203","11","181.47","92"
"746","17","703.56","100"
"430","0","800.43","96"
"671","1","23.27","65"
"179","20","841.28","35"
"1534","19","748.95","32"
"361","1","905.40","93"
"781","5","131.86","45"
"602","17","20.25","68"
"1630","1","510.45","94"
"745","20","244.55","66"
"1796","10","287.58","28"
"806","15","965.23","3"
"1267","6","256.76","26"
"1441","4","180.45","82"
"349","18","908.83","66"
"195","21","787.29","11"
"1194","8","951.95","14"
"979","5","870.72","99"
"1594","0","354.55","100"
"1496","2","497.12","63"
"1933","16","238.38","83"
"1662","23","43.02","79"
"1214","17","715.89","39"
"1813","24","154.70","90"
"575","3","194.64","3"
"1870","20","784.43","90"
"1003","22","46.11","49"
"457","10","807.95","21"
"307","20","411.64","41"
"280","23","371.87","94"
"45","4","311.22","34"
"96","18","482.64","70"
"1562","21","723.69","59"
"179","3","110.38","79"
"1225","9","488.22","89"
"1609","18","144.92","96"
"1949","19","134.11","81"
"1522","15","249.20","65"
"1774","16","644.10","43"
"817","18","964.96","23"
"1712","20","309.49","18"
"1568","15","53.84","13"
"1347","20","821.33","42"
"1117","19","440.34","99"
"1415","16","644.65","53"
"544","16","86.43","11"
"119","23","352.26","78"
"1530","22","699.55","81"
"1268","19","525.08","25"
"1350","0","723.03","8"
"1152","9","672.57","36"
"894","1","53.11","46"
"1019","0","795.85","28"
"266","6","888.67","56"
"922","3","43.92","4"
"854","9","275.70","75"
"368","18","4.39","99"
"913","20","430.23","100"
"321","4","381.59","16"
"111","5","348.29","51"
"1240","16","520.25","5"
"574","4","822.68","94"
"343","24","322.98","8"
"1906","4","546.11","64"
"1549","21","770.50","36"
"73","11","608.38","40"
"514","24","193.42","1"
"470","17","702.20","98"
"1696","19","563.53","61"
"1005","4","750.42","80"
"1098","2","509.33","50"
"251","3","111.94","7"
"551","17","535.58","10"
"801","7","13.51","43"
"215","20","825.39","97"
"114","24","130.89","21"
"688","5","228.83","77"
"1766","24","240.71","67"
"1108","2","785.70","42"
"1522","1","664.85","14"
"1003","23","663.49","3"
"616","15","667.93","67"
"1459","5","625.91","15"
"1850","8","913.97","6"
"1470","19","828.04","99"
"1861","14","523.45","7"
"568","5","234.62","69"
"187","6","620.21","31"
"1507","5","11.15","97"
"1954","12","444.29","87"
"1780","9","889.32","60"
"1986","12","293.85","74"
"319","21","919.09","75"
"604","9","208.94","65"
"986","1","450.37","50"
"177","0","286.25","65"
"620","11","364.69","25"
"1547","21","125.01","69"
"1048","6","706.83","17"
"1390","19","875.31","73"
"439","3","551.96","65"
"1179","7","617.56","93"
"129","16","567.30","44"
"361","17","778.03","1"
"684","19","592.52","45"
"1149","7","783.82","59"
"207","21","410.01","90"
"57","20","923.50","62"
"556","17","74.98","90"
"410","21","891.93","15"
"149","14","245.96","46"
"1455","21","517.32","62"
"642","18","790.82","49"
"152","2","26.73","44"
"1298","9","629.94","57"
"890","2","259.96","25"
"1704","2","961.17","8"
"1890","3","646.25","15"
"882","9","986.41","69"
"46","3","121.48","84"
"1068","22","813.63","3"
"1313","6","674.20","86"
"447","1","545.86","46"
"1742","17","333.66","77"
"18","17","916.29","75"
"1924","8","751.17","2"
"25","20","193.57","31"
"183","24","253.73","74"
"1790","4","56.10","35"
"796","18","953.68","80"
"262","8","790.52","87"
"358","18","749.26","55"
"1128","1","39.34","44"
"1618","13","89.00","11"
"1470","21","349.60","29"
"2","8","934.12","94"
"112","1","394.56","62"
"975","3","15.96","17"
"203","10","913.42","32"
"930","18","12.09","88"
"1621","17","288.51","12"
"1572","4","555.47","93"
"962","2","859.44","72"
"91","4","864.20","35"
"556","22","867.55","28"
"271","9","805.42","39"
"1911","9","739.65","68"
"1454","22","930.82","39"
"1454","13","33.42","48"
"267","15","555.94","74"
"1005","11","836.94","9"
"1615","9","267.49","63"
"1540","18","492.42","85"
"1419","14","517.63","39"
"261","7","849.33","63"
"1862","13","856.63","71"
"1386","14","15.81","48"
"156","12","431.28","93"
"51","15","461.27","35"
"873","12","246.45","17"
"1162","11","128.59","56"
"306","8","926.27","17"
"1192","22","734.60","45"
"846","12","500.09","28"
"497","9","711.29","67"
"175","3","748.27","25"
"321","12","244.23","93"
"1774","17","649.80","65"
"806","22","149.52","62"
"1210","12","250.11","94"
"692","1","147.11","78"
"1556","1","72.88","0"
"629","22","314.07","62"
"1332","3","350.31","77"
"1259","12","212.48","18"
"1032","23","913.01","87"
"1553","3","878.52","26"
"1394","3","271.34","48"
"1086","18","288.66","63"
"1737","0","217.45","82"
"27","1","331.96","35"
"1295","23","344.82","3"
"1048","21","850.12","64"
"1447","17","200.38","83"
"1159","23","360.80","10"
"274","16","923.82","55"
"1800","0","112.34","93"
"1835","7","885.69","19"
"1704","12","221.23","88"
"946","8","716.43","89"
"1993","13","801.18","29"
"485","16","661.09","36"
"1132","13","223.39","98"
"1897","13","215.57","15"
"483","24","695.84","7"
"825","13","283.13","22"
"755","13","997.47","83"
"1400","12","630.15","41"
"1206","18","6.06","17"
"634","8","520.79","42"
"1813","18","430.21","15"
"157","20","893.54","23"
"1909","18","364.87","34"
"1043","24","317.36","24"
"1925","6","8.17","19"
"1742","11","658.48","25"
"615","2","233.82","98"
"124","18","512.13","31"
"1115","5","522.74","87"
"1679","5","599.11","39"
"1883","19","731.39","14"
"225","23","913.79","79"
"1729","10","164.94","5"
"369","11","897.76","57"
"754","1","341.18","73"
"1024","16","424.19","59"
"1786","11","469.16","47"
"1515","2","847.83","65"
"1794","11","300.09","18"
"6","20","750.98","65"
"73","23","421.49","41"
"392","15","977.41","100"
"465","11","422.97","12"
"810","2","158.27","30"
"228","11","269.82","91"
"814","13","46.54","86"
"202","22","557.67","74"
"716","7","338.13","38"
"633","8","872.05","85"
"506","8","970.71","62"
"1949","20","975.50","32"
"140","23","779.72","78"
"758","22","974.49","33"
"55","20","643.61","58"
"214","5","190.33","88"
"432","8","791.65","17"
"1441","23","268.50","82"
"459","6","265.22","21"
"1099","1","376.24","42"
"1357","14","779.22","93"
"141","0","566.59","33"
"1514","19","892.53","42"
"398","24","26.43","39"
"1144","12","851.85","3"
"1100","19","960.04","68"
"22","12","859.18","3"
"1522","10","51.07","13"
"298","4","644.80","51"
"1039","23","990.14","27"
"776","12","555.83","99"
"1470","10","923.58","99"
"1283","17","667.61","85"
"1231","4","223.88","85"
"1907","8","149.40","19"
"734","22","341.15","47"
"972","23","885.98","96"
"1235","24","796.99","73"
"1249","9","722.36","39"
"1841","22","51.32","66"
"1568","8","697.48","25"
"642","12","530.94","36"
"6","18","775.82","10"
"485","11","930.52","36"
"157","3","251.02","49"
"187","0","619.44","62"
"204","20","292.42","2"
"542","1","803.55","30"
"282","18","7.83","52"
"1949","8","172.78","14"
"988","5","27.97","29"
"565","11","95.28","31"
"1394","22","84.88","32"
"1816","7","328.65","44"
"174","18","545.62","39"
"525","5","133.95","11"
"735","5","875.18","95"
"604","14","365.69","29"
"1750","15","981.56","61"
"234","4","719.11","11"
"1747","11","559.00","26"
"1703","21","361.27","20"
"347","20","307.85","77"
"198","14","265.74","42"
"596","19","150.61","66"
"820","17","201.22","93"
"575","18","991.34","23"
"191","4","109.76","52"
"2","7","191.19","72"
"488","6","45.32","72"
"13","20","350.80","43"
"612","10","148.09","100"
"1474","11","405.88","47"
"1455","15","270.33","88"
"373","21","579.87","74"
"1074","6","395.65","8"
"1881","7","383.73","91"
"1822","6","651.67","28"
"557","17","132.17","30"
"937","22","40.30","27"
"726","13","97.26","44"
"489","13","909.48","78"
"1349","16","135.92","9"
"408","14","57.52","89"
"466","5","376.49","57"
"1934","17","789.72","54"
"325","9","49.41","70"
"1903","20","18.92","37"
"1280","17","158.42","69"
"1173","20","704.66","16"
"197","16","858.21","97"
"929","15","929.75","93"
"1747","15","786.57","27"
"1390","4","437.43","64"
"340","2","393.90","69"
"1673","4","819.67","10"
"311","14","535.43","65"
"931","24","637.69","50"
"673","21","846.02","100"
"1198","22","281.05","79"
"691","13","189.25","93"
"1288","11","884.92","72"
"1232","7","494.90","99"
"1656","22","420.91","32"
"1929","16","242.22","27"
"1264","24","598.67","33"
"296","17","547.13","73"
"1600","1","761.54","99"
"438","9","105.67","14"
"1786","5","385.93","67"
"316","18","767.48","89"
"1915","18","495.49","26"
"969","0","934.34","84"
"725","9","90.86","11"
"1822","10","422.45","97"
"627","22","968.62","61"
"1704","16","244.52","41"
"462","0","844.50","94"
"1037","13","113.53","87"
"65","9","269.56","52"
"213","9","58.38","24"
"926","10","401.88","90"
"101","2","619.87","100"
"96","11","543.49","36"
"680","10","247.14","47"
"134","8","756.72","15"
"1322","2","892.35","92"
"1048","21","390.40","77"
"1989","7","250.37","66"
"1166","6","841.61","10"
"225","11","305.22","80"
"742","12","906.62","35"
"1356","16","247.14","84"
"163","9","902.31","71"
"231","14","181.25","53"
"608","8","49.55","96"
"565","3","964.00","55"
"1783","1","211.37","87"
"1025","15","790.13","4"
"766","1","780.82","46"
"453","24","217.01","63"
"1528","23","38.47","44"
"1777","23","533.55","48"
"667","8","822.79","44"
"162","1","479.40","16"
"650","17","766.16","97"
"249","4","423.21","100"
"1066","8","205.63","72"
"1239","8","160.19","100"
"1042","19","33.14","67"
"1822","8","245.92","88"
"1303","23","461.57","3"
"1416","24","441.91","61"
"1912","1","453.39","14"
"1860","22","736.44","83"
"154","21","136.30","60"
"451","11","442.60","12"
"684","21","316.48","50"
"827","23","393.14","20"
"496","14","839.29","45"
"585","0","510.14","48"
"1869","0","681.31","7"
"399","9","508.83","85"
"1156","4","772.12","76"
"1829","18","646.94","89"
"43","4","443.96","18"
"1580","4","159.93","98"
"578","2","1.74","97"
"1698","6","994.15","70"
"333","8","145.68","65"
"1380","6","168.10","64"
"306","22","504.76","72"
"1864","4","527.26","96"
"1306","13","810.72","86"
"229","10","596.48","71"
"867","3","908.54","44"
"1539","9","534.82","65"
"235","9","375.05","15"
"1495","13","649.65","32"
"1640","12","885.83","0"
"566","17","408.59","44"
"1365","13","874.59","96"
"463","6","699.32","60"
"30","14","839.78","89"
"652","3","491.16","3"
"664","5","910.15","28"
"1159","12","320.17","38"
"236","23","443.99","38"
"870","12","745.98","18"
"254","8","308.09","93"
"994","21","505.70","74"
"503","23","777.17","59"
"1721","8","679.58","31"
"553","8","817.15","15"
"544","16","206.24","80"
"1928","20","261.22","16"
"1325","2","474.92","82"
"1040","18","399.44","60"
"789","2","324.59","53"
"1649","0","704.39","40"
"1714","0","594.59","2"
"584","15","421.99","43"
"114","17","340.43","19"
"1918","24","402.96","72"
"306","21","978.25","21"
"913","21","604.24","66"
"1532","23","369.07","48"
"109","15","822.24","98"
"1850","9","39.85","7"
"95","20","888.72","8"
"1149","18","375.42","95"
"316","4","241.17","36"
"545","22","706.61","54"
"1467","3","11.77","95"
"1433","6","799.25","19"
"1647","2","908.49","36"
"1933","14","457.89","26"
"474","23","392.07","89"
"1209","23","359.75","8"
"216","1","163.44","65"
"1144","15","723.32","59"
"1154","20","324.86","85"
"752","1","171.90","8"
"1448","8","457.19","41"
"1219","24","718.59","90"
"653","9","4.27","18"
"1025","14","456.96","13"
"1982","14","961.44","23"
"265","1","931.94","35"
"301","1","123.81","35"
"1520","2","445.75","54"
"1089","8","553.11","36"
"1562","16","500.39","97"
"1539","2","985.93","40"
"1006","24","287.71","59"
"1914","5","314.69","66"
"1982","13","252.59","79"
"788","5","172.92","12"
"191","5","194.46","79"
"95","21","679.65","67"
"1770","16","44.59","5"
"1850","12","346.90","42"
"1284","18","283.95","44"
"994","8","587.79","79"
"1661","13","641.12","81"
"1433","22","13.37","28"
"869","16","483.11","26"
"1328","23","22.73","54"
"953","23","31.39","6"
"247","22","885.92","61"
"1101","0","461.02","63"
"1526","5","13.52","42"
"42","10","126.19","31"
"642","15","272.09","54"
"758","8","324.38","35"
"1087","16","878.94","6"
"6","21","717.22","93"
"1317","9","494.88","41"
"955","20","261.49","43"
"670","5","733.80","27"
"195","12","879.15","85"
"1188","6","201.27","65"
"1610","2","552.36","61"
"1323","12","529.16","19"
"1651","20","172.85","57"
"1302","15","912.85","73"
"1629","3","955.21","66"
"1938","8","532.74","8"
"917","10","886.24","35"
"805","11","849.38","88"
"296","6","122.26","66"
"358","11","871.50","42"
"1947","23","592.48","18"
"1637","16","6.56","2"
"702","5","617.61","52"
"1409","15","780.96","4"
"447","13","275.11","95"
"777","16","496.48","51"
"437","9","824.08","19"
"778","17","57.32","49"
"1810","11","693.59","47"
"715","21","755.51","74"
"247","6","243.94","79"
"1937","16","715.56","59"
"423","18","740.40","4"
"271","13","653.70","64"
"1265","18","13.81","55"
"471","20","941.92","56"
"81","12","420.81","89"
"698","24","44.09","8"
"210","16","183.32","73"
"313","5","114.34","86"
"724","11","387.34","83"
"1433","6","484.55","35"
"148","21","918.30","70"
"220","15","392.91","59"
"1628","16","73.79","44"
"18","4","717.89","51"
"1186","14","404.55","51"
"391","2","268.28","59"
"186","8","856.91","65"
"455","16","795.18","52"
"628","23","643.09","45"
"1170","15","104.33","79"
"738","16","820.66","99"
"1028","0","28.41","74"
"952","10","624.52","7"
"948","4","409.92","97"
"257","7","242.04","31"
"1221","11","468.46","61"
"487","5","110.27","80"
"1083","14","98.77","36"
"1590","5","584.51","8"
"124","2","393.22","22"
"42","18","98.11","38"
"1381","4","457.10","6"
"76","3","711.85","86"
"577","21","898.58","49"
"1364","15","930.02","69"
"728","19","154.47","3"
"1601","19","392.03","83"
"630","9","305.26","65"
"520","24","432.99","33"
"1212","5","685.77","5"
"344","24","532.97","100"
"392","6","764.13","59"
"1599","5","577.88","6"
"1739","11","879.35","52"
"1956","0","956.66","89"
"1543","17","430.26","58"
"1087","20","626.03","67"
"1353","6","56.57","10"
"223","2","48.82","89"
"1492","12","40.92","66"
"1381","16","609.93","49"
"1143","12","558.58","32"
"794","16","397.60","13"
"922","6","190.30","48"
"953","2","342.30","10"
"1135","18","915.83","3"
"1526","0","10.46","15"
"327","13","609.01","53"
"1698","14","0.24","55"
"1969","14","553.26","6"
"980","9","48.50","1"
"1896","5","502.01","60"
"152","14","663.45","74"
"1841","1","480.54","75"
"72","11","444.04","82"
"846","10","853.26","33"
"1559","23","242.49","61"
"430","9","824.24","91"
"1490","4","199.26","25"
"1873","23","602.87","88"
"764","7","653.20","45"
"1438","0","474.58","21"
"356","7","374.12","93"
"1863","2","873.89","88"
"1739","15","556.96","64"
"314","3","862.54","53"
"435","23","123.83","15"
"1371","4","46.55","12"
"1328","16","308.95","51"
"353","8","725.12","94"
"1397","11","958.08","23"
"1640","11","749.70","94"
"447","3","506.49","29"
"1666","15","292.81","55"
"623","15","749.65","80"
"1633","4","740.22","99"
"86","14","234.21","85"
"88","1","860.79","49"
"1760","3","635.66","95"
"1533","10","698.66","74"
"479","8","710.84","42"
"1019","21","619.76","100"
"43","1","485.06","53"
"1404","11","534.26","54"
"290","8","325.22","90"
"751","5","244.75","100"
"89","6","575.58","73"
"1783","9","106.62","97"
"1448","1","644.42","36"
"991","9","250.12","91"
"1130","19","174.22","38"
"304","21","379.27","33"
"324","15","773.89","20"
"560","2","728.66","88"
"501","2","442.57","44"
"1931","19","812.96","7"
"1695","22","517.46","76"
"768","22","196.22","55"
"1029","15","365.78","17"
"964","2","932.51","34"
"1297","17","435.41","65"
"1896","9","306.77","6"
"788","8","639.39","100"
"1294","17","229.57","2"
"1129","24","11.84","96"
"241","7","552.69","20"
"1622","23","309.80","83"
"899","2","70.94","43"
"784","4","386.87","45"
"1899","3","130.54","76"
"258","14","714.85","39"
"777","13","372.58","7"
"237","4","689.19","95"
"1398","24","395.63","61"
"55","13","755.05","14"
"1818","2","644.81","23"
"1398","16","991.33","28"
"785","14","470.65","75"
"721","9","391.68","6"
"1724","18","524.16","73"
"1245","0","44.36","2"
"1832","15","284.78","62"
"1170","23","933.57","31"
"1701","4","133.18","22"
"1430","9","401.39","39"
"1208","5","991.75","91"
"829","19","320.43","42"
"1158","21","24.43","62"
"1894","5","252.37","70"
"769","6","221.02","92"
"342","0","614.84","94"
"481","21","16.85","80"
"1513","6","584.09","4"
"1282","22","476.02","88"
"27","9","897.96","38"
"870","18","896.25","18"
"1839","0","668.69","20"
"258","0","448.31","52"
"1221","11","174.85","89"
"1977","9","19.56","89"
"1903","1","0.43","36"
"1613","24","318.54","18"
"504","22","247.15","60"
"861","1","282.40","2"
"622","9","869.67","74"
"665","24","192.85","87"
"1110","1","818.53","63"
"1421","14","383.18","58"
"1850","14","126.31","67"
"873","12","421.97","30"
"1057","20","176.87","60"
"539","17","549.37","41"
"1957","1","506.43","57"
"915","17","885.29","49"
"1636","19","110.16","88"
"1954","7","893.85","35"
"600","3","390.69","26"
"706","18","319.25","54"
"1261","3","343.85","58"
