"467","1065","24","327.89","56","true","2016-12-29 16:16:07"
"488","733","2","578.58","91","false","1988-04-05 12:27:35"
"239","1396","19","258.16","98","false","1985-10-06 01:59:08"
"346","341","13","769.76","46","true","2021-07-13 16:21:58"
"124","309","20","360.83","2","true","1977-07-06 12:05:57"
"134","682","4","22.69","61","true","1990-02-14 13:47:43"
"260","1462","11","89.11","17","true","1988-05-28 11:18:47"
"143","1118","0","888.59","68","false","2010-07-23 05:54:24"
"11","1101","15","641.09","49","true","2006-10-22 10:16:26"
"211","1556","20","996.94","17","false","1983-07-31 19:12:50"
"57","1330","13","94.09","84","false","2008-06-12 16:32:44"
"123","597","16","458.29","76","true","2016-12-11 02:35:26"
"76","1929","4","706.92","50","true","2018-03-28 11:18:22"
"234","1290","20","782.52","29","false","1995-02-04 02:12:20"
"412","1665","20","192.90","21","true","2020-09-18 05:55:04"
"12","599","20","517.30","56","false","2003-02-14 14:15:27"
"325","1952","5","404.93","69","false","1975-06-13 14:49:04"
"294","1129","5","920.41","89","true","1974-11-09 10:55:43"
"162","776","15","331.63","85","true","2018-02-22 17:12:37"
"212","1589","19","353.01","26","true","1971-08-31 14:51:32"
"318","193","8","242.34","47","true","1975-07-30 14:28:32"
"210","1190","2","544.58","0","true","1995-01-21 20:37:14"
"320","696","18","463.54","39","true","1996-02-01 23:07:29"
"109","1274","13","500.67","84","true","1990-03-19 06:01:28"
"499","1004","18","137.25","64","true","2011-12-01 10:50:58"
"61","1789","20","17.24","55","false","1988-08-06 17:34:21"
"70","1327","1","202.69","48","true","1977-02-06 02:53:03"
"343","1792","6","244.07","69","true","1974-03-20 23:18:33"
"74","1642","21","193.93","28","false","2019-03-19 04:24:55"
"36","1343","0","300.50","23","false","1997-02-01 21:48:13"
"287","1598","24","264.82","20","true","1980-06-10 14:41:56"
"426","706","15","791.55","22","false","2018-12-27 18:50:37"
"422","124","5","556.80","12","false","2005-07-17 15:03:36"
"127","1087","17","665.63","80","true","1970-08-21 01:15:47"
"69","1538","16","726.55","83","false","1970-06-13 15:08:52"
"75","742","24","223.18","19","true","2018-09-06 18:03:23"
"385","142","22","997.11","56","false","1994-10-24 13:11:08"
"163","833","24","894.81","53","true","2003-09-06 16:29:01"
"355","881","4","562.47","69","false","2008-12-18 18:32:36"
"312","1363","15","752.44","27","false","1970-08-27 05:13:08"
"284","875","14","948.14","79","true","1979-05-09 04:45:26"
"124","608","11","522.49","49","false","1992-04-24 15:26:01"
"297","753","7","346.50","72","false","1981-02-05 08:35:36"
"404","630","23","929.81","43","true","1979-10-06 12:36:18"
"111","619","19","636.17","21","false","2007-11-29 01:31:00"
"438","405","11","395.00","90","false","2006-12-28 10:58:33"
"471","1657","24","362.61","64","false","1993-06-23 13:31:25"
"393","1882","17","577.94","12","false","2009-03-20 12:55:58"
"33","586","5","410.15","28","false","2008-11-14 14:08:15"
"272","1981","13","313.65","47","false","2013-11-11 07:06:41"
"94","1217","15","70.15","98","false","1994-11-21 20:05:41"
"267","190","3","475.82","80","false","1988-03-08 07:42:47"
"420","1359","0","351.93","61","true","1970-09-02 14:33:07"
"110","214","19","472.11","45","false","2018-05-21 10:59:18"
"342","42","21","323.01","94","true","1971-07-01 15:45:48"
"269","664","11","590.46","23","false","2000-04-22 03:55:39"
"71","478","7","651.16","62","true","1993-05-09 23:20:07"
"225","1982","1","561.63","32","false","2020-06-12 11:24:10"
"249","1792","4","168.96","28","false","1976-05-08 14:42:05"
"387","464","19","906.55","49","false","2000-12-18 12:14:08"
"140","1065","18","601.38","19","true","1999-12-10 07:28:11"
"159","7","10","782.99","34","false","2002-03-09 22:03:26"
"441","963","7","816.10","47","true","2021-08-29 21:27:44"
"3","357","12","868.14","8","false","1974-02-14 17:13:30"
"349","856","6","922.73","16","false","1971-10-05 11:44:47"
"384","1094","14","558.00","100","false","2002-01-08 15:58:54"
"301","411","19","838.87","64","true","1983-06-20 17:34:19"
"432","173","11","778.47","89","false","1989-07-18 21:10:15"
"226","1327","12","60.47","9","false","1978-03-04 06:39:26"
"204","646","10","122.34","52","true","2011-06-21 16:42:34"
"419","1178","15","541.57","7","false","2021-12-19 21:17:30"
"464","687","20","221.31","4","false","1995-03-07 23:08:58"
"210","1676","22","325.66","98","true","1991-09-20 15:32:13"
"154","529","3","251.38","27","false","1990-12-16 08:47:02"
"146","886","19","413.62","13","true","1981-03-11 03:23:02"
"443","844","10","378.45","12","true","1994-01-25 06:30:29"
"447","70","21","620.65","90","false","1972-06-18 07:29:32"
"291","251","1","849.76","26","false","2000-03-12 22:54:33"
"220","1854","21","540.01","46","true","1976-07-14 11:50:30"
"119","537","8","159.33","35","false","1976-08-05 02:50:14"
"471","962","15","619.42","51","false","1993-09-11 03:36:18"
"340","1211","14","63.60","19","true","1979-02-15 06:09:31"
"243","1044","14","221.14","82","false","1986-05-07 12:41:29"
"277","811","1","225.27","2","false","1972-11-11 15:14:42"
"121","1910","4","479.96","99","false","1979-07-05 03:42:21"
"391","1335","13","972.79","78","false","2008-05-14 16:04:50"
"11","1614","22","268.80","17","false","1971-01-03 09:15:52"
"122","1894","7","773.28","41","false","2020-08-13 03:14:42"
"90","1287","10","102.82","78","true","1996-04-08 19:38:50"
"197","976","14","315.51","50","false","1988-06-26 21:27:00"
"497","907","18","216.21","27","false","2021-01-15 14:40:47"
"325","76","11","969.16","94","false","1982-01-04 10:17:34"
"83","1283","19","457.81","48","true","1970-01-18 11:21:51"
"201","612","18","549.04","68","true","2005-04-16 23:21:23"
"405","428","20","875.92","3","true","2012-03-07 19:24:23"
"485","188","12","516.96","83","false","1990-01-05 04:21:15"
"40","1316","15","319.99","30","true","1995-07-05 20:07:20"
"226","246","20","880.70","93","true","2010-08-24 03:46:33"
"417","1965","0","866.67","35","true","1972-05-15 14:02:31"
"499","1769","12","538.07","60","false","2021-10-31 23:59:42"
"192","842","22","175.95","10","false","1986-07-21 08:28:23"
"2","886","11","649.88","32","true","1993-04-16 00:35:37"
"460","1396","1","943.59","26","false","1999-07-24 09:06:58"
"318","811","18","116.16","54","false","1998-01-01 14:59:54"
"175","1746","13","650.26","58","false","1996-10-19 17:14:23"
"127","1349","3","824.30","9","false","1996-02-03 14:49:21"
"378","1275","4","529.26","68","true","1976-12-04 18:36:05"
"110","1404","9","358.10","48","false","1979-06-29 11:05:52"
"13","1138","8","240.13","95","true","1974-07-01 14:09:24"
"271","215","21","388.63","30","false","2006-01-01 10:06:16"
"377","1253","20","432.54","94","false","1975-11-28 07:09:29"
"44","100","24","819.67","63","false","1991-05-03 21:41:44"
"220","1451","24","59.16","77","false","2021-01-15 07:36:42"
"10","1471","10","378.58","67","true","1994-05-30 23:42:34"
"373","978","6","847.51","68","true","2017-11-09 00:58:18"
"332","1656","1","764.09","44","true","1991-12-25 08:03:05"
"151","629","15","373.53","67","true","2000-08-10 10:58:36"
"161","1071","8","771.09","71","false","2001-04-02 22:13:25"
"227","1950","12","259.44","43","false","1974-08-19 01:28:19"
"7","1293","2","146.34","10","false","1970-06-06 00:48:36"
"442","414","13","777.49","84","false","1982-03-13 13:08:57"
"454","357","10","446.87","30","true","1972-11-02 19:21:08"
"24","1863","20","728.86","85","false","2003-01-27 04:13:32"
"253","1289","4","663.14","50","false","2016-09-24 11:39:13"
"102","1245","12","780.66","66","false","1971-02-28 10:59:20"
"143","1224","16","757.63","55","false","1978-12-28 04:54:41"
"400","1971","14","909.62","12","false","1998-07-11 08:46:30"
"108","1675","7","769.92","7","false","2006-12-03 14:25:55"
"145","343","6","663.52","46","false","1987-11-09 11:34:49"
"192","1722","21","908.96","66","true","1985-09-16 11:52:37"
"269","1566","3","540.65","7","true","2009-08-23 13:16:04"
"493","673","2","545.03","7","false","1982-08-24 07:28:20"
"345","1289","4","249.36","42","true","1976-03-20 00:28:56"
"350","136","3","452.48","84","false","1999-12-12 19:06:12"
"5","1680","24","226.54","74","true","2010-11-23 18:07:48"
"462","1835","3","514.80","47","true","1974-03-07 18:40:41"
"19","876","16","521.64","26","false","1979-12-19 01:14:17"
"132","246","12","506.92","87","true","1980-08-02 12:24:33"
"42","1372","11","819.13","8","true","1985-11-24 10:02:37"
"201","1915","10","478.45","0","false","1996-12-20 22:22:28"
"27","265","23","639.89","62","true","1975-11-08 02:55:12"
"444","449","10","703.61","85","false","1976-11-25 07:13:17"
"420","42","4","484.73","48","false","1978-03-10 10:27:53"
"145","1488","6","316.76","98","false","1991-07-19 02:03:24"
"217","1936","13","508.02","96","true","2010-10-13 02:52:26"
"335","1483","10","527.43","42","true","1993-03-22 15:31:25"
"82","666","15","954.22","48","false","1982-01-30 16:41:59"
"102","1698","4","745.03","77","true","2003-06-13 05:39:09"
"82","259","8","928.41","80","true","2019-01-03 17:21:37"
"401","1589","17","497.35","44","false","2002-08-30 08:29:10"
"292","37","17","775.34","28","true","1994-05-10 00:05:25"
"331","810","13","221.26","63","true","2011-05-21 17:25:16"
"35","1043","2","273.53","0","false","1998-11-03 06:03:49"
"6","466","5","487.05","11","false","2004-02-16 13:58:49"
"118","1982","13","635.43","89","false","2017-06-18 10:45:48"
"244","1623","16","521.07","31","true","2021-05-26 12:32:35"
"271","951","8","752.18","13","false","1995-10-14 15:52:16"
"123","1996","0","297.00","3","false","1990-10-03 10:29:50"
"56","455","16","912.21","62","true","1987-05-16 01:08:41"
"449","454","19","225.28","35","true","2004-02-26 02:27:39"
"481","1655","3","554.95","66","false","1987-03-04 17:35:27"
"473","852","7","96.46","67","false","2016-12-13 09:54:32"
"261","112","12","410.85","44","false","2009-03-21 00:26:41"
"374","1048","23","495.33","25","false","1996-05-12 10:15:44"
"166","1341","23","65.56","59","true","2015-05-01 13:56:35"
"245","1766","11","323.18","96","true","1975-09-22 08:16:00"
"312","357","10","539.24","10","false","2019-03-01 04:48:20"
"143","1532","5","564.35","12","true","1999-03-15 14:54:07"
"369","1607","14","960.65","71","true","1981-06-01 09:54:05"
"117","1774","11","41.49","84","true","1989-09-30 12:22:02"
"319","358","8","256.09","48","true","2012-12-18 23:36:37"
"38","244","14","900.96","8","false","1992-02-13 02:03:18"
"431","1044","0","472.63","20","false","2004-11-25 05:07:52"
"265","307","6","354.24","36","true","2004-03-29 22:14:20"
"349","386","3","211.32","89","true","1986-05-25 03:48:35"
"50","1553","17","933.82","18","false","1979-08-23 23:45:41"
"87","1915","11","844.06","55","true","1997-04-29 21:49:40"
"15","1759","24","672.64","74","false","1989-03-13 02:05:10"
"220","1277","17","581.94","34","true","2009-08-01 07:30:30"
"318","933","2","847.99","3","false","2017-08-31 23:32:03"
"204","1451","10","142.79","9","false","1990-03-16 18:25:17"
"98","1607","14","450.57","38","true","1980-09-27 15:52:58"
"170","867","3","757.18","38","true","2005-03-14 00:08:59"
"376","1991","5","786.63","65","true","1987-12-23 06:50:37"
"217","1665","24","951.81","66","true","2009-07-20 23:40:36"
"22","989","21","83.87","19","false","1987-05-26 23:43:21"
"150","386","3","196.90","5","false","1993-06-09 17:15:40"
"63","1519","0","930.37","8","true","1978-05-12 16:06:45"
"448","1332","24","602.46","64","true","1996-04-30 02:32:52"
"447","1669","7","606.73","75","false","1975-01-18 01:18:24"
"480","286","13","477.33","66","false","1988-10-12 01:07:32"
"309","394","6","455.68","30","true","1976-07-27 10:06:53"
"9","876","10","863.72","90","true","1972-09-29 00:02:03"
"347","1620","12","467.59","13","true","1996-05-15 02:33:25"
"460","265","11","234.71","26","false","2021-11-08 13:23:17"
"310","1168","22","699.93","74","true","1976-02-28 16:08:05"
"343","1804","17","991.78","94","true","1972-04-12 05:34:37"
"162","418","20","76.88","67","false","1980-07-28 19:42:13"
"335","876","18","377.31","55","false","2019-05-23 03:50:52"
"347","1656","3","420.36","57","false","2016-04-21 07:03:51"
"100","556","20","367.00","42","true","2001-08-25 23:36:07"
"363","608","19","229.21","47","true","1999-06-06 17:48:14"
"418","1863","1","427.88","62","false","2001-02-28 07:01:23"
"403","1440","14","285.74","83","true","2003-08-20 20:27:21"
"315","103","24","214.32","81","false","1996-10-19 17:32:54"
"273","414","24","64.91","9","false","1972-02-14 15:29:19"
"236","1100","4","605.10","2","true","1982-11-23 15:07:41"
"159","1458","17","282.67","22","false","1978-12-23 23:22:07"
"101","1610","1","119.94","1","true","2016-04-23 04:40:20"
"244","181","2","733.84","56","false","2020-03-20 11:38:50"
"243","794","2","733.57","30","false","1988-01-26 04:21:27"
"265","373","8","602.70","33","true","1994-05-21 06:41:20"
"452","1607","11","412.66","42","true","1979-02-10 18:17:41"
"460","1746","7","616.09","13","false","1989-02-23 00:48:41"
"404","454","5","960.62","63","false","2021-03-28 12:14:23"
"383","1900","21","848.82","42","true","2007-12-03 15:39:17"
"203","552","19","487.97","29","false","1975-09-25 18:53:23"
"133","503","14","475.88","65","false","2007-01-22 17:50:38"
"280","1167","22","324.05","40","false","2018-11-01 18:05:23"
"407","1851","22","429.57","52","false","1991-04-17 09:54:29"
"139","1004","22","590.10","17","true","2003-12-07 23:36:48"
"465","212","20","132.53","27","false","1975-11-04 19:08:20"
"376","1845","9","604.25","71","false","1980-08-07 12:57:24"
"218","887","3","453.76","66","false","1991-06-01 18:41:17"
"121","1327","2","76.54","49","false","1982-11-29 13:36:00"
"263","1721","0","329.52","28","false","2009-10-13 11:17:24"
"461","833","0","190.52","57","false","1993-10-28 23:22:03"
"347","1771","3","147.71","38","false","1999-03-03 08:48:58"
"129","706","11","400.39","18","true","2012-06-15 02:59:53"
"1","469","0","312.67","2","true","2020-08-07 08:15:05"
"39","1561","13","819.01","2","true","2021-09-27 08:10:51"
"294","1340","4","613.83","0","true","2002-08-16 20:14:32"
"384","1773","6","774.61","66","false","1984-12-07 23:49:14"
"352","1648","8","637.71","86","true","1977-07-18 22:49:59"
"431","1558","7","206.67","49","false","2013-12-11 15:13:21"
"108","711","4","172.30","71","false","2002-11-28 16:36:10"
"428","1562","21","751.79","78","true","1974-08-20 13:52:18"
"367","45","9","511.45","99","true","2021-08-31 14:27:16"
"104","1446","16","531.35","33","false","1991-01-18 12:26:43"
"121","511","17","379.12","2","false","2014-06-24 08:15:42"
"20","1651","2","564.07","27","true","2003-11-05 03:07:10"
"74","237","11","662.63","27","false","1987-02-01 13:32:45"
"370","377","9","178.87","75","false","2002-12-25 18:13:51"
"117","956","0","896.07","31","false","1985-01-20 15:51:22"
"230","1933","17","372.33","2","false","2013-03-22 19:39:23"
"62","1915","10","799.36","31","true","1973-08-20 16:16:54"
"395","1216","16","125.47","79","true","1981-11-08 01:46:51"
"146","378","10","404.90","88","false","2021-02-06 04:55:41"
"122","1813","14","502.12","93","false","1991-03-14 03:14:18"
"190","1173","17","268.79","61","false","1974-05-29 05:49:57"
"396","912","1","287.50","60","false","2009-11-11 03:35:07"
"126","1266","16","24.35","0","true","1991-09-18 10:19:54"
"170","244","14","97.69","72","false","1971-07-31 02:23:14"
"6","592","22","42.82","35","true","2005-06-06 07:12:15"
"421","231","6","539.89","41","false","1974-08-02 03:30:03"
"188","1668","18","718.61","4","true","2011-09-16 14:45:50"
"331","511","17","782.24","44","false","2007-09-17 01:40:29"
"346","112","2","157.83","65","true","2013-02-25 00:01:26"
"260","1879","14","941.50","24","false","1980-05-08 19:42:45"
"194","591","19","713.85","4","false","2014-11-22 00:44:30"
"323","1180","3","324.68","70","true","2013-09-07 11:33:11"
"174","1594","5","161.30","17","false","2001-01-05 18:03:56"
"466","439","7","718.18","23","false","2004-02-16 00:37:52"
"120","812","4","374.67","94","true","1996-07-19 22:01:34"
"140","330","16","933.75","6","true","1983-06-17 01:51:14"
"453","800","23","993.66","70","false","1991-08-04 23:54:17"
"272","626","22","721.49","22","true","1986-05-14 19:33:00"
"180","1886","17","682.91","63","true","1988-07-10 19:25:42"
"7","1134","16","443.14","37","false","2013-07-09 08:25:36"
"204","1844","11","176.00","76","true","1981-01-08 03:07:51"
"31","1448","18","277.03","79","true","1976-03-25 10:29:37"
"370","33","2","363.43","96","true","2015-04-05 13:03:51"
"318","1987","0","197.85","81","true","2014-05-10 05:52:54"
"339","72","13","324.73","48","false","2014-10-01 01:59:13"
"131","357","1","96.44","84","false","1970-02-28 09:06:26"
"200","1833","6","777.90","94","false","2012-11-16 14:44:40"
"69","1035","24","493.85","42","false","1990-02-08 15:16:37"
"186","549","14","315.32","57","false","2002-06-01 01:42:09"
"230","650","4","625.83","60","true","2008-08-16 10:38:25"
"216","260","13","629.39","44","true","1975-12-31 19:47:04"
"288","1508","3","749.48","81","false","1976-04-24 02:00:52"
"337","215","14","852.27","62","true","2000-06-10 08:29:06"
"306","71","7","674.34","12","true","2020-09-28 01:45:22"
"465","867","3","167.37","79","false","2020-09-28 08:53:12"
"276","119","16","614.51","91","true","1987-11-05 05:57:03"
"268","1708","6","676.31","29","true","1995-12-30 01:51:41"
"166","1134","16","468.80","75","true","2012-05-14 12:08:44"
"178","672","17","124.28","37","false","1973-05-23 09:24:23"
"48","1464","8","897.30","74","true","1972-12-18 04:13:21"
"415","692","19","622.98","74","true","1997-09-22 18:20:46"
"91","1180","10","769.86","29","true","1994-04-26 10:36:14"
"205","754","5","686.62","22","true","1976-01-09 04:54:12"
"100","809","5","713.49","16","false","2013-04-25 15:20:43"
"421","1451","10","972.36","40","true","1982-01-30 09:27:11"
"437","989","15","511.19","49","false","1978-11-03 10:57:19"
"355","633","5","752.62","41","true","2016-02-03 18:25:39"
"347","1404","2","884.79","75","false","2000-03-21 01:30:47"
"230","1476","12","587.29","78","true","1970-11-04 14:30:48"
"40","1246","21","916.01","36","false","2008-06-27 09:48:03"
"209","1116","20","313.27","67","false","2001-01-14 02:30:44"
"364","556","4","160.95","54","true","1997-01-27 04:37:36"
"386","1352","16","354.35","62","true","2021-07-11 12:30:50"
"430","1881","0","714.74","51","true","1977-07-10 05:19:59"
"404","742","24","532.39","88","true","1970-11-19 12:15:06"
"454","979","12","485.13","39","false","2017-03-23 08:23:23"
"9","1835","10","271.13","72","true","1999-07-05 07:00:25"
"174","1362","4","254.57","61","true","2000-08-14 16:21:22"
"195","1409","22","315.77","20","true","2000-03-19 01:32:09"
"354","762","19","960.60","70","false","1986-07-24 12:15:04"
"123","630","7","585.34","61","false","1979-05-19 00:34:36"
"190","1879","23","780.18","100","true","1988-09-25 15:46:47"
"329","1255","6","818.91","36","true","2020-06-12 21:38:56"
"200","1277","10","881.36","12","false","1996-06-19 19:34:35"
"56","1348","1","784.62","72","false","2018-06-17 19:39:26"
"303","246","20","253.47","13","false","2003-06-25 22:52:38"
"441","1330","4","247.53","94","false","2008-06-28 18:10:44"
"491","324","6","40.62","73","false","1981-03-16 20:57:22"
"209","1372","11","737.51","72","true","1983-03-23 15:24:00"
"59","1033","0","277.66","17","false","1978-09-17 12:28:07"
"84","1022","23","394.32","44","false","2016-05-02 02:47:29"
"258","717","4","865.78","17","true","1997-07-06 17:32:01"
"496","612","19","253.86","67","true","2021-12-01 03:27:17"
"283","1893","13","760.66","25","true","2005-04-17 23:02:09"
"169","1129","9","898.06","60","true","2020-11-05 04:11:57"
"135","416","12","566.14","37","true","2008-03-13 15:41:29"
"263","1669","2","697.76","68","false","1979-03-28 05:30:31"
"456","1723","16","858.88","13","true","1987-01-01 22:26:59"
"366","137","4","593.19","26","true","1990-10-08 09:40:56"
"403","271","2","56.99","29","false","1994-04-07 10:24:13"
"484","1576","17","493.22","3","true","2008-11-24 00:49:58"
"422","689","10","463.57","14","false","1989-03-30 07:30:02"
"317","740","4","970.80","59","false","2010-07-22 07:32:28"
"183","1096","15","498.84","89","true","2021-04-13 04:02:28"
"398","405","11","482.68","15","false","1978-10-30 21:47:31"
"384","1166","22","841.75","12","false","2003-08-15 17:51:36"
"269","454","8","245.62","82","true","1982-11-30 20:16:34"
"203","780","0","131.68","42","false","1991-09-03 09:08:54"
"243","275","3","979.32","25","false","2005-05-04 08:25:48"
"248","748","17","106.98","31","true","2018-10-17 22:10:25"
"236","919","21","769.41","19","true","1987-03-31 21:01:49"
"30","989","15","804.07","5","false","2003-10-21 08:25:50"
"247","525","16","535.37","22","true","1981-07-13 01:34:27"
"269","1126","23","66.15","60","true","1986-06-18 07:24:05"
"440","778","16","183.62","22","true","1987-12-12 05:30:01"
"412","873","7","891.25","64","true","2008-06-02 21:06:40"
"396","1994","4","517.23","1","false","2008-02-06 23:29:58"
"148","337","20","894.91","41","true","2004-04-22 07:07:54"
"189","907","20","113.26","33","false","2008-07-27 12:18:26"
"311","1872","21","901.93","11","false","2004-08-13 03:22:10"
"26","1949","15","94.30","92","true","2000-10-04 10:21:35"
"441","1340","10","625.75","32","true","2004-01-16 02:14:10"
"315","1120","19","671.38","4","true","1984-01-31 15:57:15"
"368","669","22","271.43","61","false","2005-10-31 08:45:23"
"462","717","14","915.57","63","false","1992-08-11 18:52:12"
"112","644","14","445.25","74","true","1974-09-11 10:25:00"
"115","597","2","459.82","88","true","1988-11-21 22:34:55"
"23","1059","17","396.66","14","true","1993-07-13 15:15:52"
"425","541","19","584.63","22","true","1991-09-08 08:01:17"
"336","986","4","737.01","31","false","1981-06-23 08:23:35"
"232","959","17","441.97","48","false","1992-06-02 17:33:26"
"489","1854","9","771.86","78","true","1983-01-21 01:59:31"
"422","1672","23","902.39","99","false","1985-03-19 12:12:59"
"124","1116","3","118.70","15","false","1974-10-05 15:31:42"
"471","781","6","711.47","32","false","2021-04-07 00:41:48"
"122","310","13","589.11","94","true","1985-03-19 15:25:04"
"1","1757","18","446.46","43","false","1972-04-18 17:33:02"
"312","288","2","382.66","8","false","1988-01-29 20:24:18"
"191","1349","2","538.38","56","true","2006-06-16 12:31:47"
"274","123","1","776.27","18","true","1975-02-27 03:09:14"
"481","380","18","128.42","4","false","2017-06-10 21:41:56"
"394","37","17","422.29","64","false","2018-01-21 03:05:49"
"379","114","11","974.35","66","true","2015-08-15 21:31:41"
"326","694","9","924.56","58","true","1991-10-11 20:05:03"
"473","289","20","269.41","41","false","2008-07-17 18:20:29"
"230","225","5","143.59","10","false","1997-08-14 21:36:11"
"163","1732","12","72.72","28","true","1990-01-21 10:06:01"
"124","137","13","506.62","14","true","1996-02-23 05:36:39"
"216","1641","8","997.53","5","true","1982-01-09 16:21:41"
"204","1932","5","915.68","36","true","1977-01-22 01:52:19"
"175","499","20","266.14","19","false","1974-10-30 08:12:42"
"225","882","15","299.36","48","true","2020-02-27 12:21:00"
"477","1359","5","618.91","21","false","2008-12-06 01:54:02"
"452","1557","20","840.33","15","true","2005-05-17 03:42:54"
"12","1003","8","877.55","81","true","2021-07-23 04:22:00"
"296","1446","12","302.39","17","true","2014-07-28 04:34:17"
"89","1318","16","388.54","83","true","1972-07-15 03:58:09"
"258","1032","7","89.56","17","true","1995-09-15 08:35:10"
"319","1541","7","690.16","56","true","2012-12-30 03:11:17"
"387","844","14","736.41","1","false","2012-09-25 12:18:11"
"12","1221","16","613.08","28","false","1991-09-02 13:23:33"
"362","104","24","919.36","26","false","2016-05-11 13:01:03"
"142","1701","20","720.41","17","true","2002-11-18 21:30:48"
"111","1476","2","344.91","87","true","2021-10-18 06:04:44"
"290","78","4","565.76","8","false","1981-07-09 11:05:25"
"461","71","7","214.02","79","true","2004-10-28 21:59:46"
"465","1509","9","526.70","68","false","2015-07-18 13:33:40"
"131","1034","19","63.29","40","false","1972-09-09 23:56:50"
"403","106","19","658.53","39","true","1992-11-17 05:57:09"
"277","41","23","398.82","1","false","1995-03-12 22:49:25"
"17","168","23","2.22","21","true","2016-01-27 18:31:05"
"368","1919","12","892.85","46","true","1993-05-26 12:59:27"
"323","323","22","207.39","46","true","1984-04-18 19:52:16"
"274","993","17","711.64","52","true","2020-07-21 04:42:55"
"454","1832","7","329.79","53","false","1989-11-20 04:27:28"
"118","807","2","147.49","46","false","1994-04-25 01:52:39"
"483","1682","19","579.66","36","false","1985-05-02 22:40:31"
"136","812","13","756.47","12","false","2015-03-12 14:32:42"
"57","183","15","305.69","51","false","1976-03-31 10:52:06"
"5","1658","4","109.32","47","true","1975-07-04 04:41:39"
"420","895","9","100.01","13","false","1989-10-26 06:20:26"
"385","502","15","362.83","91","true","1973-11-15 05:51:21"
"345","277","10","39.31","64","false","2010-10-22 11:13:10"
"423","351","24","408.72","20","false","2003-05-01 19:32:22"
"239","1049","14","110.15","52","true","2020-11-17 18:59:58"
"338","1362","4","996.65","62","false","2014-08-08 00:39:18"
"45","961","6","301.72","48","false","2015-03-08 04:41:14"
"88","1008","7","308.16","26","true","2010-09-14 21:02:41"
"40","1530","11","464.12","92","true","2016-11-27 20:34:43"
"127","313","10","281.98","85","false","1987-08-23 03:12:13"
"367","1538","15","161.61","84","true","1991-03-17 09:39:21"
"379","209","21","976.45","51","true","1997-11-22 15:45:15"
"213","1591","2","36.68","42","true","1984-07-01 00:01:25"
"140","986","4","210.26","70","true","1993-06-20 20:07:44"
"0","134","7","544.01","24","false","2018-10-10 06:35:36"
"346","1330","13","148.38","35","false","2005-04-27 22:37:08"
"296","1882","5","265.25","69","true","1985-03-12 20:20:52"
"90","1950","9","802.37","69","false","2008-04-28 01:20:17"
"11","1","17","205.51","31","false","2017-07-20 13:41:04"
"47","537","6","623.38","71","false","1985-03-26 14:16:38"
"156","1804","13","288.12","92","false","1975-11-22 00:13:24"
"363","1529","10","528.53","97","true","1989-11-09 10:29:36"
"95","1384","7","479.33","94","false","1970-09-19 09:05:27"
"26","932","21","173.75","72","false","2003-11-10 17:22:02"
"148","911","6","363.56","43","false","1976-04-28 12:47:09"
"40","237","11","173.55","36","true","2021-03-21 04:39:47"
"382","1975","14","202.79","7","true","2009-08-21 18:33:14"
"364","1820","4","522.20","70","false","2017-05-28 09:43:54"
"435","1842","23","491.95","38","false","2001-06-27 16:12:05"
"327","1553","24","251.62","93","false","2009-03-21 10:26:06"
"446","1750","17","619.53","1","true","1987-10-17 02:18:50"
"473","1266","1","64.63","6","true","2019-05-26 06:14:27"
"170","994","0","936.87","56","true","1978-05-31 01:13:14"
"49","38","23","815.62","81","false","2002-03-08 16:43:33"
"281","864","5","779.32","44","false","2006-01-09 21:23:12"
"397","345","0","642.84","75","true","2017-10-28 00:08:23"
"328","1216","16","605.02","74","false","1971-01-09 18:43:52"
"95","842","22","998.66","61","true","1986-12-06 12:31:32"
"17","840","1","290.19","11","false","1971-09-01 15:55:54"
"390","1348","9","29.40","89","true","2002-12-09 10:56:50"
"420","558","1","101.33","25","true","1989-12-24 00:01:05"
"73","466","13","232.27","40","true","1987-12-07 16:13:33"
"279","1313","15","95.95","47","false","2008-04-12 05:33:16"
"112","1087","10","210.21","77","false","1997-08-29 23:43:46"
"144","188","14","951.15","14","true","2010-01-25 14:21:13"
"261","1405","10","390.32","4","false","1988-10-16 20:01:08"
"338","645","17","269.88","14","true","1982-12-14 16:21:42"
"180","649","11","253.08","21","true","1993-02-11 19:15:47"
"457","526","2","941.95","19","false","1993-11-03 12:08:27"
"8","670","10","49.60","74","true","2017-06-14 14:56:22"
"257","135","13","477.83","71","false","1982-02-24 19:52:19"
"327","1274","13","286.13","71","false","1975-11-05 23:05:08"
"356","1916","18","946.01","30","true","2020-10-09 20:03:34"
"457","1197","0","541.76","13","false","2010-07-26 03:17:47"
"440","548","22","574.85","71","true","1992-01-28 01:49:05"
"188","919","21","786.83","61","true","1980-01-16 06:41:27"
"119","854","19","323.26","92","true","2009-05-25 20:49:54"
"307","263","8","314.92","16","false","2009-04-24 00:06:27"
"73","800","0","718.00","62","true","2010-08-31 01:51:47"
"410","178","6","865.51","15","true","1989-02-12 18:16:45"
"268","282","7","783.65","96","true","2017-02-25 00:01:29"
"107","1872","21","471.78","86","false","2008-05-16 13:19:38"
"390","1442","21","679.29","32","true","1970-11-26 17:15:23"
"387","80","0","706.95","95","false","1979-07-05 23:40:38"
"131","1687","17","532.24","66","false","1972-03-04 06:32:46"
