"32","1092","10","268.97","59","false","2004-05-05 08:31:05"
"159","539","19","239.32","35","true","2010-02-16 08:06:02"
"407","255","22","635.59","13","false","1976-11-18 04:00:21"
"440","409","6","542.01","33","false","1997-01-09 03:07:11"
"123","107","9","458.31","20","true","2003-07-03 06:31:32"
"61","32","19","310.80","2","false","2019-01-08 17:34:39"
"256","867","2","242.94","11","true","1975-05-08 02:20:15"
"479","1291","14","623.28","19","true","1993-06-06 11:13:48"
"60","193","6","386.44","99","true","1993-01-01 17:09:04"
"469","1283","15","457.84","6","false","1972-12-27 20:29:02"
"453","386","8","253.38","92","true","2018-07-03 11:02:06"
"258","1902","17","276.73","92","false","2020-03-22 07:37:56"
"67","1134","21","730.94","68","false","1970-10-03 09:54:53"
"443","1153","17","517.81","79","false","1973-09-25 06:55:00"
"62","1220","11","502.66","96","false","1974-03-06 01:52:38"
"72","1687","8","874.56","52","false","2016-05-22 02:58:10"
"386","131","18","329.74","47","true","1986-02-16 20:05:58"
"101","1959","5","162.79","85","true","1973-11-10 09:27:36"
"107","676","21","639.66","96","true","1983-11-08 20:03:27"
"305","1488","17","788.91","34","false","1972-02-16 02:46:00"
"329","1874","8","236.01","72","false","2011-06-22 08:16:36"
"462","1635","11","777.00","89","true","1997-01-11 06:13:55"
"8","74","11","619.01","22","false","2009-11-11 17:41:25"
"307","876","10","429.86","0","false","2019-04-25 09:38:42"
"366","690","10","839.05","82","true","2021-06-26 12:21:17"
"397","1268","10","269.82","74","true","1979-12-29 22:27:04"
"40","1471","24","888.38","68","false","1972-01-19 16:27:44"
"169","1096","3","299.17","0","true","1979-06-21 21:19:49"
"380","157","0","421.12","21","false","1988-09-25 16:08:05"
"318","709","11","651.31","77","true","2001-02-26 13:00:35"
"24","271","0","694.49","1","false","2007-09-01 09:00:21"
"271","1380","11","315.84","23","false","1990-04-01 06:12:36"
"421","816","11","794.73","13","false","2016-09-24 08:49:50"
"265","671","4","663.68","51","true","2006-11-27 23:33:36"
"363","529","8","43.37","29","true","1977-10-14 18:05:29"
"447","1024","2","913.96","35","true","1990-12-31 06:56:19"
"149","78","15","371.20","32","true","1991-02-07 16:30:29"
"477","1845","7","506.97","62","false","1975-08-28 15:57:29"
"438","1525","18","437.72","76","false","1973-12-27 07:23:29"
"238","1672","18","461.41","0","true","1983-04-11 20:04:53"
"478","302","5","306.93","100","true","2012-02-15 18:25:29"
"187","576","10","96.69","13","true","1978-07-12 02:45:00"
"193","1380","17","311.80","64","false","1991-04-11 20:22:03"
"422","780","3","75.15","45","true","2007-07-14 19:23:06"
"139","1138","22","962.29","49","false","2021-11-18 03:18:19"
"293","1774","11","561.12","28","false","1999-08-16 20:48:42"
"221","1891","3","539.29","6","true","1998-01-28 07:47:53"
"44","1800","7","339.26","22","false","1972-12-25 19:57:19"
"314","1871","7","380.67","20","true","1980-07-06 12:13:55"
"51","872","5","125.24","42","false","2006-12-04 04:27:38"
"119","925","18","742.54","75","true","2007-10-27 16:59:16"
"192","1676","14","159.25","97","true","1988-12-07 06:41:40"
"132","119","23","884.71","56","false","1996-04-07 05:35:38"
"456","1746","20","171.50","20","true","2002-08-08 06:51:14"
"427","1585","22","582.93","76","true","2017-01-30 22:40:11"
"200","798","14","735.97","96","true","1989-11-19 01:20:43"
"442","1122","6","76.69","40","false","1996-09-27 03:31:12"
"31","1039","23","666.42","60","true","1996-09-19 18:40:03"
"54","241","12","392.59","57","false","2021-01-22 21:29:22"
"171","74","11","300.09","24","true","1991-11-03 22:31:30"
"37","252","7","169.12","58","false","1986-03-13 17:26:28"
"8","136","21","270.03","98","false","2001-06-15 05:21:29"
"217","540","2","65.90","68","true","1991-06-23 15:47:59"
"5","1680","5","53.06","79","true","2015-11-05 14:08:09"
"89","746","3","617.76","73","true","2009-09-10 00:58:53"
"92","1455","3","774.83","66","true","2000-03-29 10:33:04"
"311","202","9","340.26","42","false","2004-03-19 12:40:01"
"359","1815","1","350.20","28","false","1999-06-10 13:42:04"
"98","707","15","634.85","1","true","2019-04-16 23:16:11"
"70","1236","13","444.59","57","true","1994-11-05 03:52:02"
"257","114","10","652.88","80","true","2019-08-13 04:27:01"
"393","1440","5","753.12","9","false","1989-01-30 18:15:09"
"384","317","17","856.32","39","true","1993-03-22 02:38:56"
"297","1343","1","821.69","72","true","1970-10-09 00:51:32"
"467","1065","22","327.89","56","true","2016-12-29 16:16:07"
"488","733","23","578.58","91","false","1988-04-05 12:27:35"
"239","1396","10","258.16","98","false","1985-10-06 01:59:08"
"346","341","23","769.76","46","true","2021-07-13 16:21:58"
"124","309","21","360.83","2","true","1977-07-06 12:05:57"
"134","682","10","22.69","61","true","1990-02-14 13:47:43"
"260","1462","4","89.11","17","true","1988-05-28 11:18:47"
"143","1118","7","888.59","68","false","2010-07-23 05:54:24"
"11","1101","4","641.09","49","true","2006-10-22 10:16:26"
"211","1556","20","996.94","17","false","1983-07-31 19:12:50"
"57","1330","21","94.09","84","false","2008-06-12 16:32:44"
"123","597","14","458.29","76","true","2016-12-11 02:35:26"
"76","1929","4","706.92","50","true","2018-03-28 11:18:22"
"234","1290","20","782.52","29","false","1995-02-04 02:12:20"
"412","1665","18","192.90","21","true","2020-09-18 05:55:04"
"12","599","16","517.30","56","false","2003-02-14 14:15:27"
"325","1952","12","404.93","69","false","1975-06-13 14:49:04"
"294","1129","19","920.41","89","true","1974-11-09 10:55:43"
"162","776","19","331.63","85","true","2018-02-22 17:12:37"
"212","1589","18","353.01","26","true","1971-08-31 14:51:32"
"318","193","6","242.34","47","true","1975-07-30 14:28:32"
"210","1190","7","544.58","0","true","1995-01-21 20:37:14"
"320","696","7","463.54","39","true","1996-02-01 23:07:29"
"109","1274","14","500.67","84","true","1990-03-19 06:01:28"
"499","1004","12","137.25","64","true","2011-12-01 10:50:58"
"61","1789","20","17.24","55","false","1988-08-06 17:34:21"
"70","1327","13","202.69","48","true","1977-02-06 02:53:03"
"343","1792","22","244.07","69","true","1974-03-20 23:18:33"
"74","1642","13","193.93","28","false","2019-03-19 04:24:55"
"36","1343","14","300.50","23","false","1997-02-01 21:48:13"
"287","1598","24","264.82","20","true","1980-06-10 14:41:56"
"426","706","20","791.55","22","false","2018-12-27 18:50:37"
"422","124","4","556.80","12","false","2005-07-17 15:03:36"
"127","1087","14","665.63","80","true","1970-08-21 01:15:47"
"69","1538","16","726.55","83","false","1970-06-13 15:08:52"
"75","742","15","223.18","19","true","2018-09-06 18:03:23"
"385","142","22","997.11","56","false","1994-10-24 13:11:08"
"163","833","3","894.81","53","true","2003-09-06 16:29:01"
"355","881","15","562.47","69","false","2008-12-18 18:32:36"
"312","1363","20","752.44","27","false","1970-08-27 05:13:08"
"284","875","0","948.14","79","true","1979-05-09 04:45:26"
"124","608","12","522.49","49","false","1992-04-24 15:26:01"
"297","753","1","346.50","72","false","1981-02-05 08:35:36"
"404","630","18","929.81","43","true","1979-10-06 12:36:18"
"111","619","13","636.17","21","false","2007-11-29 01:31:00"
"438","405","15","395.00","90","false","2006-12-28 10:58:33"
"471","1657","0","362.61","64","false","1993-06-23 13:31:25"
"393","1882","12","577.94","12","false","2009-03-20 12:55:58"
"33","586","20","410.15","28","false","2008-11-14 14:08:15"
"272","1981","24","313.65","47","false","2013-11-11 07:06:41"
"94","1217","0","70.15","98","false","1994-11-21 20:05:41"
"267","190","9","475.82","80","false","1988-03-08 07:42:47"
"420","1359","23","351.93","61","true","1970-09-02 14:33:07"
"110","214","18","472.11","45","false","2018-05-21 10:59:18"
"342","42","4","323.01","94","true","1971-07-01 15:45:48"
"269","664","5","590.46","23","false","2000-04-22 03:55:39"
"71","478","5","651.16","62","true","1993-05-09 23:20:07"
"225","1982","16","561.63","32","false","2020-06-12 11:24:10"
"249","1792","6","168.96","28","false","1976-05-08 14:42:05"
"387","464","0","906.55","49","false","2000-12-18 12:14:08"
"140","1065","1","601.38","19","true","1999-12-10 07:28:11"
"159","7","12","782.99","34","false","2002-03-09 22:03:26"
"441","963","0","816.10","47","true","2021-08-29 21:27:44"
"3","357","22","868.14","8","false","1974-02-14 17:13:30"
"349","856","19","922.73","16","false","1971-10-05 11:44:47"
"384","1094","13","558.00","100","false","2002-01-08 15:58:54"
"301","411","1","838.87","64","true","1983-06-20 17:34:19"
"432","173","8","778.47","89","false","1989-07-18 21:10:15"
"226","1327","13","60.47","9","false","1978-03-04 06:39:26"
"204","646","9","122.34","52","true","2011-06-21 16:42:34"
"419","1178","4","541.57","7","false","2021-12-19 21:17:30"
"464","687","23","221.31","4","false","1995-03-07 23:08:58"
"210","1676","0","325.66","98","true","1991-09-20 15:32:13"
"154","529","8","251.38","27","false","1990-12-16 08:47:02"
"146","886","16","413.62","13","true","1981-03-11 03:23:02"
"443","844","9","378.45","12","true","1994-01-25 06:30:29"
"447","70","9","620.65","90","false","1972-06-18 07:29:32"
"291","251","9","849.76","26","false","2000-03-12 22:54:33"
"220","1854","21","540.01","46","true","1976-07-14 11:50:30"
"119","537","12","159.33","35","false","1976-08-05 02:50:14"
"471","962","14","619.42","51","false","1993-09-11 03:36:18"
"340","1211","7","63.60","19","true","1979-02-15 06:09:31"
"243","1044","4","221.14","82","false","1986-05-07 12:41:29"
"277","811","20","225.27","2","false","1972-11-11 15:14:42"
"121","1910","7","479.96","99","false","1979-07-05 03:42:21"
"391","1335","20","972.79","78","false","2008-05-14 16:04:50"
"11","1614","13","268.80","17","false","1971-01-03 09:15:52"
"122","1894","4","773.28","41","false","2020-08-13 03:14:42"
"90","1287","20","102.82","78","true","1996-04-08 19:38:50"
"197","976","14","315.51","50","false","1988-06-26 21:27:00"
"497","907","4","216.21","27","false","2021-01-15 14:40:47"
"325","76","5","969.16","94","false","1982-01-04 10:17:34"
"83","1283","24","457.81","48","true","1970-01-18 11:21:51"
"201","612","1","549.04","68","true","2005-04-16 23:21:23"
"405","428","7","875.92","3","true","2012-03-07 19:24:23"
"485","188","2","516.96","83","false","1990-01-05 04:21:15"
"40","1316","17","319.99","30","true","1995-07-05 20:07:20"
"226","246","23","880.70","93","true","2010-08-24 03:46:33"
"417","1965","24","866.67","35","true","1972-05-15 14:02:31"
"499","1769","3","538.07","60","false","2021-10-31 23:59:42"
"192","842","2","175.95","10","false","1986-07-21 08:28:23"
"2","886","4","649.88","32","true","1993-04-16 00:35:37"
"460","1396","10","943.59","26","false","1999-07-24 09:06:58"
"318","811","14","116.16","54","false","1998-01-01 14:59:54"
"175","1746","21","650.26","58","false","1996-10-19 17:14:23"
"127","1349","0","824.30","9","false","1996-02-03 14:49:21"
"378","1275","23","529.26","68","true","1976-12-04 18:36:05"
"110","1404","21","358.10","48","false","1979-06-29 11:05:52"
"13","1138","21","240.13","95","true","1974-07-01 14:09:24"
"271","215","2","388.63","30","false","2006-01-01 10:06:16"
"377","1253","12","432.54","94","false","1975-11-28 07:09:29"
"44","100","20","819.67","63","false","1991-05-03 21:41:44"
"220","1451","1","59.16","77","false","2021-01-15 07:36:42"
"10","1471","2","378.58","67","true","1994-05-30 23:42:34"
"373","978","18","847.51","68","true","2017-11-09 00:58:18"
"332","1656","23","764.09","44","true","1991-12-25 08:03:05"
"151","629","11","373.53","67","true","2000-08-10 10:58:36"
"161","1071","7","771.09","71","false","2001-04-02 22:13:25"
"227","1950","14","259.44","43","false","1974-08-19 01:28:19"
"7","1293","5","146.34","10","false","1970-06-06 00:48:36"
"442","414","19","777.49","84","false","1982-03-13 13:08:57"
"454","357","1","446.87","30","true","1972-11-02 19:21:08"
"24","1863","6","728.86","85","false","2003-01-27 04:13:32"
"253","1289","16","663.14","50","false","2016-09-24 11:39:13"
"102","1245","23","780.66","66","false","1971-02-28 10:59:20"
"143","1224","10","757.63","55","false","1978-12-28 04:54:41"
"400","1971","11","909.62","12","false","1998-07-11 08:46:30"
"108","1675","16","769.92","7","false","2006-12-03 14:25:55"
"145","343","6","663.52","46","false","1987-11-09 11:34:49"
"192","1722","7","908.96","66","true","1985-09-16 11:52:37"
"269","1566","7","540.65","7","true","2009-08-23 13:16:04"
"493","673","5","545.03","7","false","1982-08-24 07:28:20"
"345","1289","17","249.36","42","true","1976-03-20 00:28:56"
"350","136","21","452.48","84","false","1999-12-12 19:06:12"
"113","870","21","592.03","76","false","2012-10-24 17:32:55"
"330","259","2","62.04","55","true","1991-07-23 15:24:24"
"74","523","21","128.63","92","true","1980-08-02 12:24:33"
"42","1372","12","819.13","8","true","1985-11-24 10:02:37"
"201","1915","10","478.45","0","false","1996-12-20 22:22:28"
"27","265","14","639.89","62","true","1975-11-08 02:55:12"
"444","449","17","703.61","85","false","1976-11-25 07:13:17"
"420","42","18","484.73","48","false","1978-03-10 10:27:53"
"145","1488","17","316.76","98","false","1991-07-19 02:03:24"
"217","1936","15","508.02","96","true","2010-10-13 02:52:26"
"335","1483","18","527.43","42","true","1993-03-22 15:31:25"
"82","666","0","954.22","48","false","1982-01-30 16:41:59"
"102","1698","10","745.03","77","true","2003-06-13 05:39:09"
"82","259","3","928.41","80","true","2019-01-03 17:21:37"
"401","1589","12","497.35","44","false","2002-08-30 08:29:10"
"292","37","15","775.34","28","true","1994-05-10 00:05:25"
"331","810","15","221.26","63","true","2011-05-21 17:25:16"
"35","1043","1","273.53","0","false","1998-11-03 06:03:49"
"6","466","1","487.05","11","false","2004-02-16 13:58:49"
"118","1982","9","635.43","89","false","2017-06-18 10:45:48"
"244","1623","13","521.07","31","true","2021-05-26 12:32:35"
"271","951","8","752.18","13","false","1995-10-14 15:52:16"
"123","1996","12","297.00","3","false","1990-10-03 10:29:50"
"56","455","8","912.21","62","true","1987-05-16 01:08:41"
"449","454","24","225.28","35","true","2004-02-26 02:27:39"
"481","1655","1","554.95","66","false","1987-03-04 17:35:27"
"473","852","23","96.46","67","false","2016-12-13 09:54:32"
"261","112","6","410.85","44","false","2009-03-21 00:26:41"
"374","1048","5","495.33","25","false","1996-05-12 10:15:44"
"166","1341","5","65.56","59","true","2015-05-01 13:56:35"
"245","1766","13","323.18","96","true","1975-09-22 08:16:00"
"312","357","22","539.24","10","false","2019-03-01 04:48:20"
"143","1532","19","564.35","12","true","1999-03-15 14:54:07"
"369","1607","5","960.65","71","true","1981-06-01 09:54:05"
"117","1774","11","41.49","84","true","1989-09-30 12:22:02"
"319","358","5","256.09","48","true","2012-12-18 23:36:37"
"38","244","0","900.96","8","false","1992-02-13 02:03:18"
"431","1044","21","472.63","20","false","2004-11-25 05:07:52"
"265","307","6","354.24","36","true","2004-03-29 22:14:20"
"349","386","4","211.32","89","true","1986-05-25 03:48:35"
"50","1553","20","933.82","18","false","1979-08-23 23:45:41"
"87","1915","10","844.06","55","true","1997-04-29 21:49:40"
"15","1759","18","672.64","74","false","1989-03-13 02:05:10"
"220","1277","19","581.94","34","true","2009-08-01 07:30:30"
"318","933","3","847.99","3","false","2017-08-31 23:32:03"
"204","1451","15","142.79","9","false","1990-03-16 18:25:17"
"98","1607","16","450.57","38","true","1980-09-27 15:52:58"
"170","867","2","757.18","38","true","2005-03-14 00:08:59"
"376","1991","13","786.63","65","true","1987-12-23 06:50:37"
"217","1665","7","951.81","66","true","2009-07-20 23:40:36"
"22","989","11","83.87","19","false","1987-05-26 23:43:21"
"150","386","15","196.90","5","false","1993-06-09 17:15:40"
"63","1519","19","930.37","8","true","1978-05-12 16:06:45"
"448","1332","11","602.46","64","true","1996-04-30 02:32:52"
"447","1669","16","606.73","75","false","1975-01-18 01:18:24"
"480","286","9","477.33","66","false","1988-10-12 01:07:32"
"309","394","10","455.68","30","true","1976-07-27 10:06:53"
"9","876","15","863.72","90","true","1972-09-29 00:02:03"
"347","1620","15","467.59","13","true","1996-05-15 02:33:25"
"460","265","19","234.71","26","false","2021-11-08 13:23:17"
"310","1168","8","699.93","74","true","1976-02-28 16:08:05"
"343","1804","1","991.78","94","true","1972-04-12 05:34:37"
"162","418","24","76.88","67","false","1980-07-28 19:42:13"
"335","876","14","377.31","55","false","2019-05-23 03:50:52"
"347","1656","7","420.36","57","false","2016-04-21 07:03:51"
"100","556","2","367.00","42","true","2001-08-25 23:36:07"
"363","608","2","229.21","47","true","1999-06-06 17:48:14"
"418","1863","16","427.88","62","false","2001-02-28 07:01:23"
"403","1440","8","285.74","83","true","2003-08-20 20:27:21"
"315","103","10","214.32","81","false","1996-10-19 17:32:54"
"273","414","1","64.91","9","false","1972-02-14 15:29:19"
"236","1100","4","605.10","2","true","1982-11-23 15:07:41"
"159","1458","17","282.67","22","false","1978-12-23 23:22:07"
"101","1610","13","119.94","1","true","2016-04-23 04:40:20"
"244","181","8","733.84","56","false","2020-03-20 11:38:50"
"243","794","11","733.57","30","false","1988-01-26 04:21:27"
"265","373","21","602.70","33","true","1994-05-21 06:41:20"
"452","1607","12","412.66","42","true","1979-02-10 18:17:41"
"460","1746","21","616.09","13","false","1989-02-23 00:48:41"
"404","454","15","960.62","63","false","2021-03-28 12:14:23"
"383","1900","6","848.82","42","true","2007-12-03 15:39:17"
"203","552","19","487.97","29","false","1975-09-25 18:53:23"
"133","503","5","475.88","65","false","2007-01-22 17:50:38"
"280","1167","0","324.05","40","false","2018-11-01 18:05:23"
"407","1851","4","429.57","52","false","1991-04-17 09:54:29"
"139","1004","18","590.10","17","true","2003-12-07 23:36:48"
"465","212","5","132.53","27","false","1975-11-04 19:08:20"
"376","1845","7","604.25","71","false","1980-08-07 12:57:24"
"218","887","0","453.76","66","false","1991-06-01 18:41:17"
"121","1327","19","76.54","49","false","1982-11-29 13:36:00"
"263","1721","7","329.52","28","false","2009-10-13 11:17:24"
"461","833","3","190.52","57","false","1993-10-28 23:22:03"
"347","1771","21","147.71","38","false","1999-03-03 08:48:58"
"129","706","22","400.39","18","true","2012-06-15 02:59:53"
"1","469","7","312.67","2","true","2020-08-07 08:15:05"
"39","1561","17","819.01","2","true","2021-09-27 08:10:51"
"294","1340","16","613.83","0","true","2002-08-16 20:14:32"
"384","1773","1","774.61","66","false","1984-12-07 23:49:14"
"352","1648","22","637.71","86","true","1977-07-18 22:49:59"
"431","1558","2","206.67","49","false","2013-12-11 15:13:21"
"108","711","13","172.30","71","false","2002-11-28 16:36:10"
"428","1562","1","751.79","78","true","1974-08-20 13:52:18"
"367","45","15","511.45","99","true","2021-08-31 14:27:16"
"104","1446","22","531.35","33","false","1991-01-18 12:26:43"
"121","511","10","379.12","2","false","2014-06-24 08:15:42"
"20","1651","24","564.07","27","true","2003-11-05 03:07:10"
"74","237","20","662.63","27","false","1987-02-01 13:32:45"
"370","377","0","178.87","75","false","2002-12-25 18:13:51"
"117","956","19","896.07","31","false","1985-01-20 15:51:22"
"230","1933","4","372.33","2","false","2013-03-22 19:39:23"
"62","1915","16","799.36","31","true","1973-08-20 16:16:54"
"395","1216","10","125.47","79","true","1981-11-08 01:46:51"
"146","378","3","404.90","88","false","2021-02-06 04:55:41"
"122","1813","8","502.12","93","false","1991-03-14 03:14:18"
"190","1173","9","268.79","61","false","1974-05-29 05:49:57"
"396","912","10","287.50","60","false","2009-11-11 03:35:07"
"126","1266","23","24.35","0","true","1991-09-18 10:19:54"
"170","244","14","97.69","72","false","1971-07-31 02:23:14"
"6","592","20","42.82","35","true","2005-06-06 07:12:15"
"421","231","21","539.89","41","false","1974-08-02 03:30:03"
"188","1668","4","718.61","4","true","2011-09-16 14:45:50"
"331","511","5","782.24","44","false","2007-09-17 01:40:29"
"346","112","6","157.83","65","true","2013-02-25 00:01:26"
"260","1879","18","941.50","24","false","1980-05-08 19:42:45"
"194","591","8","713.85","4","false","2014-11-22 00:44:30"
"323","1180","21","324.68","70","true","2013-09-07 11:33:11"
"174","1594","18","161.30","17","false","2001-01-05 18:03:56"
"466","439","3","718.18","23","false","2004-02-16 00:37:52"
"120","812","3","374.67","94","true","1996-07-19 22:01:34"
"140","330","12","933.75","6","true","1983-06-17 01:51:14"
"453","800","7","993.66","70","false","1991-08-04 23:54:17"
"272","626","5","721.49","22","true","1986-05-14 19:33:00"
"180","1886","20","682.91","63","true","1988-07-10 19:25:42"
"7","1134","21","443.14","37","false","2013-07-09 08:25:36"
"204","1844","5","176.00","76","true","1981-01-08 03:07:51"
"31","1448","3","277.03","79","true","1976-03-25 10:29:37"
"370","33","18","363.43","96","true","2015-04-05 13:03:51"
"318","1987","20","197.85","81","true","2014-05-10 05:52:54"
"339","72","23","324.73","48","false","2014-10-01 01:59:13"
"131","357","6","96.44","84","false","1970-02-28 09:06:26"
"200","1833","8","777.90","94","false","2012-11-16 14:44:40"
"69","1035","11","493.85","42","false","1990-02-08 15:16:37"
"186","549","16","315.32","57","false","2002-06-01 01:42:09"
"230","650","9","625.83","60","true","2008-08-16 10:38:25"
"216","260","12","629.39","44","true","1975-12-31 19:47:04"
"288","1508","7","749.48","81","false","1976-04-24 02:00:52"
"337","215","6","852.27","62","true","2000-06-10 08:29:06"
"306","71","4","674.34","12","true","2020-09-28 01:45:22"
"465","867","11","167.37","79","false","2020-09-28 08:53:12"
"276","119","8","614.51","91","true","1987-11-05 05:57:03"
"268","1708","12","676.31","29","true","1995-12-30 01:51:41"
"166","1134","21","468.80","75","true","2012-05-14 12:08:44"
"178","672","0","124.28","37","false","1973-05-23 09:24:23"
"48","1464","14","897.30","74","true","1972-12-18 04:13:21"
"415","692","9","622.98","74","true","1997-09-22 18:20:46"
"91","1180","22","769.86","29","true","1994-04-26 10:36:14"
"205","754","15","686.62","22","true","1976-01-09 04:54:12"
"100","809","2","713.49","16","false","2013-04-25 15:20:43"
"421","1451","22","972.36","40","true","1982-01-30 09:27:11"
"437","989","16","511.19","49","false","1978-11-03 10:57:19"
"355","633","24","752.62","41","true","2016-02-03 18:25:39"
"347","1404","13","884.79","75","false","2000-03-21 01:30:47"
"230","1476","15","587.29","78","true","1970-11-04 14:30:48"
"40","1246","8","916.01","36","false","2008-06-27 09:48:03"
"209","1116","20","313.27","67","false","2001-01-14 02:30:44"
"364","556","16","160.95","54","true","1997-01-27 04:37:36"
"386","1352","12","354.35","62","true","2021-07-11 12:30:50"
"430","1881","8","714.74","51","true","1977-07-10 05:19:59"
"404","742","8","532.39","88","true","1970-11-19 12:15:06"
"454","979","7","485.13","39","false","2017-03-23 08:23:23"
"9","1835","15","271.13","72","true","1999-07-05 07:00:25"
"174","1362","11","254.57","61","true","2000-08-14 16:21:22"
"195","1409","24","315.77","20","true","2000-03-19 01:32:09"
"354","762","18","960.60","70","false","1986-07-24 12:15:04"
"123","630","0","585.34","61","false","1979-05-19 00:34:36"
"190","1879","23","780.18","100","true","1988-09-25 15:46:47"
"329","1255","11","818.91","36","true","2020-06-12 21:38:56"
"200","1277","13","881.36","12","false","1996-06-19 19:34:35"
"56","1348","13","784.62","72","false","2018-06-17 19:39:26"
"303","246","23","253.47","13","false","2003-06-25 22:52:38"
"441","1330","21","247.53","94","false","2008-06-28 18:10:44"
"491","324","23","40.62","73","false","1981-03-16 20:57:22"
"209","1372","6","737.51","72","true","1983-03-23 15:24:00"
"59","1033","11","277.66","17","false","1978-09-17 12:28:07"
"84","1022","15","394.32","44","false","2016-05-02 02:47:29"
"258","717","21","865.78","17","true","1997-07-06 17:32:01"
"496","612","1","253.86","67","true","2021-12-01 03:27:17"
"283","1893","24","760.66","25","true","2005-04-17 23:02:09"
"169","1129","19","898.06","60","true","2020-11-05 04:11:57"
"135","416","3","566.14","37","true","2008-03-13 15:41:29"
"263","1669","16","697.76","68","false","1979-03-28 05:30:31"
"456","1723","7","858.88","13","true","1987-01-01 22:26:59"
"366","137","17","593.19","26","true","1990-10-08 09:40:56"
"28","1577","12","238.32","45","false","1981-12-28 02:09:24"
"12","1773","1","229.73","43","false","2000-07-06 13:48:22"
"59","1297","5","903.46","36","false","2012-11-02 17:24:33"
"239","793","9","610.45","68","false","2014-10-01 16:23:17"
"358","345","3","882.96","99","true","2002-02-03 18:24:06"
"461","1922","18","544.15","51","true","2021-02-03 22:58:08"
"293","1666","21","605.12","70","false","2003-08-15 17:51:36"
"269","454","20","245.62","82","true","1982-11-30 20:16:34"
"203","780","3","131.68","42","false","1991-09-03 09:08:54"
"243","275","7","979.32","25","false","2005-05-04 08:25:48"
"248","748","14","106.98","31","true","2018-10-17 22:10:25"
"236","919","23","769.41","19","true","1987-03-31 21:01:49"
"30","989","11","804.07","5","false","2003-10-21 08:25:50"
"247","525","0","535.37","22","true","1981-07-13 01:34:27"
"269","1126","17","66.15","60","true","1986-06-18 07:24:05"
"440","778","17","183.62","22","true","1987-12-12 05:30:01"
"412","873","5","891.25","64","true","2008-06-02 21:06:40"
"396","1994","23","517.23","1","false","2008-02-06 23:29:58"
"148","337","13","894.91","41","true","2004-04-22 07:07:54"
"189","907","2","113.26","33","false","2008-07-27 12:18:26"
"311","1872","21","901.93","11","false","2004-08-13 03:22:10"
"26","1949","15","94.30","92","true","2000-10-04 10:21:35"
"441","1340","13","625.75","32","true","2004-01-16 02:14:10"
"315","1120","22","671.38","4","true","1984-01-31 15:57:15"
"368","669","14","271.43","61","false","2005-10-31 08:45:23"
"462","717","5","915.57","63","false","1992-08-11 18:52:12"
"112","644","13","445.25","74","true","1974-09-11 10:25:00"
"115","597","10","459.82","88","true","1988-11-21 22:34:55"
"23","1059","11","396.66","14","true","1993-07-13 15:15:52"
"425","541","13","584.63","22","true","1991-09-08 08:01:17"
"336","986","20","737.01","31","false","1981-06-23 08:23:35"
"232","959","13","441.97","48","false","1992-06-02 17:33:26"
"489","1854","4","771.86","78","true","1983-01-21 01:59:31"
"422","1672","13","902.39","99","false","1985-03-19 12:12:59"
"124","1116","20","118.70","15","false","1974-10-05 15:31:42"
"471","781","1","711.47","32","false","2021-04-07 00:41:48"
"122","310","24","589.11","94","true","1985-03-19 15:25:04"
"1","1757","20","446.46","43","false","1972-04-18 17:33:02"
"312","288","13","382.66","8","false","1988-01-29 20:24:18"
"191","1349","20","538.38","56","true","2006-06-16 12:31:47"
"274","123","18","776.27","18","true","1975-02-27 03:09:14"
"481","380","8","128.42","4","false","2017-06-10 21:41:56"
"394","37","15","422.29","64","false","2018-01-21 03:05:49"
"379","114","17","974.35","66","true","2015-08-15 21:31:41"
"326","694","4","924.56","58","true","1991-10-11 20:05:03"
"473","289","21","269.41","41","false","2008-07-17 18:20:29"
"230","225","1","143.59","10","false","1997-08-14 21:36:11"
"163","1732","23","72.72","28","true","1990-01-21 10:06:01"
"124","137","17","506.62","14","true","1996-02-23 05:36:39"
"216","1641","18","997.53","5","true","1982-01-09 16:21:41"
"204","1932","2","915.68","36","true","1977-01-22 01:52:19"
"175","499","8","266.14","19","false","1974-10-30 08:12:42"
"225","882","0","299.36","48","true","2020-02-27 12:21:00"
"477","1359","10","618.91","21","false","2008-12-06 01:54:02"
"452","1557","22","840.33","15","true","2005-05-17 03:42:54"
"12","1003","18","877.55","81","true","2021-07-23 04:22:00"
"296","1446","22","302.39","17","true","2014-07-28 04:34:17"
"89","1318","8","388.54","83","true","1972-07-15 03:58:09"
"258","1032","21","89.56","17","true","1995-09-15 08:35:10"
"319","1541","23","690.16","56","true","2012-12-30 03:11:17"
"387","844","22","736.41","1","false","2012-09-25 12:18:11"
"12","1221","4","613.08","28","false","1991-09-02 13:23:33"
"362","104","13","919.36","26","false","2016-05-11 13:01:03"
"142","1701","10","720.41","17","true","2002-11-18 21:30:48"
"111","1476","15","344.91","87","true","2021-10-18 06:04:44"
"290","78","15","565.76","8","false","1981-07-09 11:05:25"
"461","71","4","214.02","79","true","2004-10-28 21:59:46"
"465","1509","16","526.70","68","false","2015-07-18 13:33:40"
"131","1034","14","63.29","40","false","1972-09-09 23:56:50"
"403","106","3","658.53","39","true","1992-11-17 05:57:09"
"277","41","1","398.82","1","false","1995-03-12 22:49:25"
"17","168","8","2.22","21","true","2016-01-27 18:31:05"
"368","1919","4","892.85","46","true","1993-05-26 12:59:27"
