"399","1850","9","599.69","100","false","1993-06-28 15:45:34"
"138","109","0","414.36","71","false","2000-01-20 22:45:29"
"71","164","6","539.66","48","false","2016-11-20 13:54:42"
"78","1693","6","768.94","86","false","1983-03-28 09:23:29"
"157","1527","13","74.20","15","true","2000-09-24 20:00:41"
"45","464","24","481.20","49","false","2009-01-24 20:53:48"
"36","1958","24","728.30","38","true","2016-06-21 19:10:10"
"59","359","1","806.73","10","true","2006-01-10 18:44:09"
"306","1233","14","467.56","41","true","1999-01-06 05:33:36"
"349","1577","2","514.02","37","false","2012-03-02 17:12:37"
"249","1701","17","315.94","56","false","2005-04-03 16:05:33"
"425","1971","5","892.00","64","true","1990-10-13 00:12:23"
"394","1553","7","964.85","90","true","1971-01-04 19:06:09"
"211","1518","15","364.36","50","true","1993-02-15 17:26:47"
"254","775","23","161.53","0","false","2001-05-25 09:48:43"
"147","519","2","208.52","67","false","1980-01-16 14:09:45"
"110","1493","16","98.30","66","true","2003-10-05 04:49:10"
"3","183","0","862.74","16","true","1995-11-17 15:01:18"
"37","1384","21","178.24","40","true","2008-03-27 02:49:58"
"70","113","12","234.34","10","true","2002-07-14 05:37:42"
"424","303","22","900.81","12","false","2012-11-06 17:54:53"
"159","1627","13","313.60","1","false","2010-03-12 16:26:45"
"0","563","11","303.77","22","false","1997-09-06 00:06:15"
"286","1134","3","130.46","82","false","2010-11-16 06:44:48"
"98","246","2","530.03","53","false","1987-01-09 01:29:00"
"391","568","4","909.32","16","true","1983-12-30 02:30:20"
"164","1260","7","474.09","64","false","1974-09-18 08:38:57"
"156","1641","23","415.32","6","false","2008-11-06 14:28:30"
"109","1767","20","640.67","15","false","2007-10-15 02:48:45"
"115","83","24","346.12","49","true","1971-08-28 18:29:32"
"219","661","14","558.79","11","false","2019-09-27 01:54:54"
"152","1554","24","391.03","48","false","2013-01-15 23:00:32"
"115","1258","7","716.94","71","true","2005-04-23 12:00:37"
"189","750","17","235.56","49","false","1986-08-18 04:13:26"
"232","660","16","530.12","8","false","1977-10-17 06:13:17"
"487","1554","12","512.62","10","false","2021-01-31 15:37:27"
"160","178","14","405.79","96","false","1972-02-04 21:40:31"
"293","1998","5","770.86","43","true","2002-06-12 07:47:33"
"67","1305","8","292.17","78","true","2016-05-16 01:06:28"
"224","1470","15","446.79","17","true","2010-08-16 01:07:26"
"345","1341","12","188.35","39","true","2018-07-29 07:01:48"
"377","1650","4","244.94","34","true","2000-10-28 00:08:33"
"274","1719","15","361.57","68","true","1985-07-02 01:10:38"
"423","267","11","870.35","12","true","2021-10-18 14:20:59"
"121","1541","12","112.19","77","true","1992-05-21 12:38:11"
"431","1791","14","743.95","63","true","1980-11-15 03:58:37"
"147","916","23","482.25","38","true","1979-05-05 16:59:44"
"203","1678","0","332.44","98","true","1988-05-16 06:37:14"
"79","1896","0","54.53","62","false","1989-10-04 14:14:29"
"172","1777","19","783.61","35","true","2008-09-03 20:34:47"
"41","1044","8","241.03","8","false","2007-06-16 20:06:30"
"201","276","5","584.29","33","true","2003-10-20 05:18:53"
"418","1785","5","105.77","74","true","1984-11-22 07:32:03"
"28","529","1","288.60","85","true","1998-04-28 19:29:02"
"439","612","21","982.31","68","false","2016-07-21 14:45:10"
"12","951","7","361.04","31","false","2015-08-30 07:46:10"
"279","327","12","431.83","92","false","1995-07-06 07:27:29"
"288","1598","11","519.14","82","true","1975-10-19 01:36:02"
"203","461","17","647.87","83","false","2014-05-19 04:17:12"
"56","294","7","896.82","71","true","1986-08-28 15:22:42"
"351","923","12","445.27","46","false","2012-02-08 14:52:01"
"238","269","3","63.32","36","true","2009-03-14 14:04:31"
"128","388","8","216.80","52","true","1983-06-14 04:02:17"
"429","1208","11","264.46","20","true","1993-07-16 13:09:49"
"150","1056","20","838.10","73","true","1976-06-22 03:13:35"
"110","80","7","679.59","94","true","2017-09-30 02:01:59"
"469","979","14","807.05","48","false","1979-06-24 16:12:20"
"264","1589","8","891.16","11","true","2020-06-10 07:41:16"
"9","377","13","245.89","24","false","2002-12-05 21:17:00"
"266","890","4","692.42","31","true","1977-07-08 22:08:14"
"182","1587","17","498.97","61","false","2013-02-27 23:48:40"
"68","1285","0","948.23","47","true","2002-02-12 18:51:19"
"449","554","18","200.18","42","false","1970-12-05 04:33:50"
"370","1483","0","757.66","55","false","1992-09-09 15:20:06"
"256","249","13","818.80","15","true","2014-05-20 02:15:52"
"276","929","23","757.90","50","false","1999-07-24 14:44:11"
"362","923","18","102.55","95","true","1974-08-19 06:55:10"
"378","70","15","993.25","58","true","2008-07-02 18:13:36"
"99","886","24","475.89","68","true","1993-06-10 19:43:47"
"282","535","9","571.47","9","true","2001-12-28 02:29:41"
"81","911","5","271.00","56","false","2015-08-06 06:47:56"
"97","1568","12","788.70","27","true","2005-07-13 18:41:05"
"498","1058","14","571.96","6","true","1999-11-24 09:34:03"
"306","1874","8","524.99","3","true","1994-05-12 05:33:20"
"346","1551","24","140.30","6","true","1991-09-17 13:01:12"
"6","413","3","803.83","5","false","1989-12-17 05:49:46"
"245","1220","12","789.87","44","true","2004-04-28 02:06:28"
"155","12","3","395.24","79","true","2019-03-04 10:42:26"
"404","1784","23","509.03","58","false","1996-04-15 11:58:07"
"143","434","18","577.68","0","false","1980-02-16 17:33:53"
"20","401","11","272.05","72","true","1984-03-05 13:23:08"
"57","1630","16","889.72","75","false","1996-07-20 07:20:37"
"243","1842","16","471.82","64","true","1987-03-28 20:57:04"
"492","474","3","145.74","87","true","2008-05-18 06:10:58"
"178","41","0","460.25","98","true","2010-08-16 11:24:26"
"26","265","22","356.71","57","false","2018-09-26 20:58:16"
"402","1900","2","244.04","70","false","1981-09-08 16:49:43"
"481","744","9","799.35","79","false","1986-08-30 01:40:35"
"25","590","9","883.02","18","true","2010-07-08 07:06:59"
"285","735","5","811.74","50","false","2003-07-31 00:22:20"
"179","1576","13","507.45","62","true","2020-02-02 22:39:56"
"108","750","2","863.76","8","false","1982-01-05 04:29:51"
"71","408","10","184.15","34","false","2014-01-25 02:38:35"
"128","912","21","831.52","6","true","1989-06-20 21:37:29"
"454","982","10","266.27","70","true","1998-01-09 12:57:03"
"356","1055","17","492.43","79","true","2003-06-10 03:28:10"
"171","816","15","254.56","18","false","1991-07-29 19:18:20"
"79","645","4","993.91","22","true","2007-11-15 11:39:24"
"320","1385","24","186.05","23","true","1972-02-06 23:07:03"
"389","241","11","579.37","46","true","2002-04-12 23:10:35"
"374","762","19","272.04","55","true","2005-06-09 15:53:17"
"437","1134","24","836.28","88","false","1980-05-22 10:38:07"
"454","916","20","641.68","32","true","2011-11-04 10:04:56"
"299","317","5","760.50","52","false","1996-11-06 23:15:20"
"136","1047","10","848.63","21","false","2008-07-04 21:12:39"
"376","1120","17","3.27","96","false","1999-07-17 18:24:07"
"168","1791","23","22.10","53","true","1998-03-14 05:08:00"
"117","1732","16","306.79","8","true","2011-07-17 13:42:33"
"171","1239","11","924.03","64","true","1972-04-12 01:23:44"
"435","1777","22","257.23","0","false","2021-02-07 21:03:19"
"153","1488","17","496.45","45","false","1979-01-14 19:13:41"
"365","327","7","929.44","98","true","1989-09-14 16:59:28"
"79","186","3","708.68","2","false","1976-03-08 06:27:53"
"76","118","16","998.24","99","false","2006-06-25 01:52:16"
"63","294","22","676.83","56","true","1990-02-09 15:45:46"
"294","694","11","463.99","97","true","2009-04-13 10:50:30"
"248","488","21","148.37","47","false","1991-12-06 04:31:29"
"139","1269","19","794.87","66","false","2017-04-04 05:28:28"
"40","1185","15","555.34","70","true","2018-08-04 13:16:19"
"458","373","15","189.99","10","false","2015-07-10 13:23:06"
"200","558","14","526.61","37","false","1995-07-11 23:40:50"
"381","645","13","243.00","51","false","2015-12-22 03:54:36"
"78","1221","5","261.60","94","false","1985-03-21 19:24:31"
"228","192","16","658.84","41","true","2011-04-14 17:26:29"
"81","1186","7","938.82","40","true","2010-08-13 03:20:38"
"273","811","5","363.82","77","true","1986-12-28 17:28:03"
"266","733","21","185.72","20","false","2018-03-20 04:56:18"
"475","587","4","865.61","72","true","2005-03-30 04:48:14"
"441","503","7","349.03","26","true","1991-05-24 16:56:23"
"334","1176","19","576.15","54","true","1995-03-03 00:40:46"
"235","1975","10","770.81","53","false","1996-03-25 17:57:10"
"9","471","17","186.88","93","false","1981-11-04 02:33:43"
"413","500","3","624.68","76","false","2002-05-03 15:30:34"
"325","1275","13","185.35","90","false","1986-09-26 09:20:06"
"281","1299","2","789.88","44","true","2005-08-31 00:23:09"
"474","357","8","928.96","16","true","1994-01-10 03:09:22"
"443","310","21","604.46","61","true","2019-12-23 04:47:47"
"419","678","13","55.90","2","true","1999-07-05 03:10:29"
"7","610","21","750.96","52","false","2009-08-26 09:39:29"
"392","1915","1","487.98","41","true","1988-09-17 11:08:55"
"474","1004","2","133.00","28","true","1988-03-21 18:19:38"
"45","1049","22","616.26","31","false","1985-06-25 10:11:39"
"14","1059","23","232.56","32","false","1980-06-14 03:37:09"
"276","72","9","547.07","63","true","1970-04-20 20:16:26"
"130","1375","24","238.99","25","true","1997-06-08 04:01:19"
"165","890","17","553.50","69","false","2007-08-16 07:57:23"
"170","320","18","866.79","20","false","1986-05-25 22:34:11"
"376","1180","15","918.88","30","true","2001-05-15 21:03:14"
"384","1134","3","871.30","28","false","1995-06-22 14:05:45"
"417","1560","20","616.68","98","true","2007-06-30 12:07:20"
"171","1305","8","407.53","85","false","1993-01-17 20:00:57"
"54","252","12","303.61","69","false","1989-01-01 17:25:17"
"271","881","12","494.78","56","false","2001-05-18 04:53:21"
"82","994","10","653.32","33","true","2008-09-06 06:01:04"
"113","455","4","988.11","65","false","1994-02-15 13:38:55"
"184","748","1","289.99","89","true","1986-12-26 19:37:23"
"54","670","6","993.45","35","true","1973-03-01 17:25:11"
"316","227","22","439.49","6","false","1997-05-08 13:20:33"
"180","1613","9","394.83","11","true","1991-05-26 10:26:19"
"195","1678","1","956.98","15","false","2016-04-23 12:13:13"
"457","1633","8","576.54","20","true","2013-09-11 01:44:02"
"130","261","0","437.90","12","false","1979-06-26 05:53:46"
"355","524","21","629.61","77","false","1976-05-03 15:36:20"
"422","1965","16","925.98","73","true","2012-07-22 20:16:50"
"14","1871","10","923.84","63","false","1983-04-28 01:39:22"
"190","299","13","1000.12","98","true","1985-04-17 10:45:01"
"416","1162","0","152.44","76","true","1993-10-17 19:13:35"
"211","1347","0","114.03","93","false","2001-04-17 07:30:46"
"174","881","6","484.86","79","true","2001-05-06 16:28:45"
"341","113","23","72.81","30","true","2002-09-24 07:50:06"
"136","1623","8","177.77","92","true","1972-04-15 08:15:19"
"3","1264","16","343.09","92","false","2021-10-08 08:34:24"
"443","744","19","623.49","100","false","1994-11-06 13:38:52"
"134","599","22","41.22","19","true","1979-11-07 17:20:29"
"67","77","18","113.68","63","false","1976-01-14 23:57:48"
"118","1441","15","161.86","72","false","1984-11-28 11:47:35"
"477","1933","0","6.79","59","false","1970-04-07 21:05:54"
"130","1231","3","223.15","30","false","1998-06-28 01:28:36"
"131","770","8","403.89","3","false","2011-12-12 08:15:17"
"179","1260","8","432.52","27","false","2001-09-11 11:52:42"
"64","298","6","7.40","38","true","2006-12-03 22:05:56"
"466","750","1","654.60","23","true","2007-08-28 20:00:02"
"461","1981","1","450.36","14","false","2004-08-04 18:41:01"
"381","502","7","222.14","4","true","2015-12-01 08:01:08"
"223","1767","2","284.76","16","false","1997-02-12 06:14:05"
"379","485","2","687.19","36","true","2020-05-16 09:18:34"
"456","260","20","787.07","42","true","2015-11-18 21:07:11"
"200","78","7","436.12","78","false","1994-10-20 03:45:50"
"199","940","23","432.09","74","false","1975-07-12 07:20:25"
"382","246","15","519.82","50","false","1992-02-18 20:27:32"
"422","1741","3","960.23","32","false","1972-01-24 02:35:15"
"346","783","3","715.36","36","false","2000-04-05 20:58:19"
"13","1715","16","161.71","19","false","1990-02-03 23:12:35"
"408","692","15","88.85","47","true","1978-12-05 04:27:55"
"130","1122","24","598.30","38","true","1973-10-04 04:15:23"
"429","1665","16","856.17","75","false","2011-09-03 12:43:39"
"19","634","17","185.32","46","true","1970-03-02 21:21:52"
"292","240","18","562.61","47","false","1987-11-07 19:18:32"
"277","840","5","18.85","70","false","2018-05-07 18:54:17"
"205","72","8","367.26","18","true","1981-03-09 20:08:46"
"228","605","9","313.14","11","false","1994-03-01 13:26:26"
"34","972","0","615.42","4","true","1992-01-28 15:54:11"
"266","1669","24","50.83","67","true","1971-02-16 15:42:16"
"167","897","17","151.52","92","true","1978-01-22 04:16:27"
"364","92","14","702.33","91","true","2000-12-08 05:23:38"
"495","19","2","705.63","67","true","1999-01-29 05:33:48"
"403","1617","21","836.94","34","true","2012-09-05 07:28:22"
"174","1656","11","373.34","67","false","1996-10-16 03:16:54"
"100","1450","23","444.84","89","false","1996-03-24 03:34:53"
"60","1950","16","139.66","74","true","1993-05-31 00:45:45"
"279","1069","1","21.19","81","true","2010-03-28 16:02:59"
"472","1921","5","410.31","42","true","1973-04-10 21:58:55"
"354","1071","23","94.34","17","false","2000-04-20 05:54:47"
"256","390","12","513.88","20","true","1992-02-29 06:30:32"
"317","1591","12","325.52","46","true","2000-12-22 19:38:41"
"295","812","15","50.08","94","false","1977-11-30 21:51:17"
"147","323","24","726.51","58","false","1991-11-19 12:15:05"
"218","766","11","12.94","57","true","1985-06-20 23:12:05"
"196","1653","22","666.45","51","true","1975-12-13 04:05:22"
"465","238","4","960.67","7","true","1989-12-08 10:33:15"
"110","1259","23","441.52","68","true","2020-11-12 20:02:02"
"268","1839","12","859.26","59","true","2013-07-07 02:43:57"
"40","324","10","257.74","87","false","2019-07-26 18:52:09"
"276","603","18","993.73","48","true","1977-10-14 18:27:38"
"234","1529","6","561.82","48","false","2008-08-06 02:19:26"
"320","1665","9","361.44","15","true","1976-02-29 05:46:50"
"92","1879","13","327.77","0","true","1986-09-08 04:21:28"
"263","1102","3","473.57","54","true","1972-05-07 11:59:43"
"164","1681","9","855.59","44","false","2015-01-13 18:35:44"
"341","231","7","236.24","71","true","1986-08-22 14:43:57"
"493","277","13","399.33","41","true","1978-01-30 22:20:59"
"170","137","23","745.44","88","false","1970-01-04 11:48:04"
"192","1462","1","178.92","74","true","1983-08-01 15:36:55"
"483","749","18","466.96","78","true","1971-05-25 14:55:49"
"114","1283","1","167.00","64","false","1990-12-04 06:27:30"
"354","778","21","865.40","50","true","1980-02-07 06:25:09"
"22","870","5","284.28","3","false","2007-04-14 15:33:36"
"301","1457","20","745.38","78","true","1975-04-03 06:42:21"
"264","193","18","367.03","41","false","2005-06-04 05:11:30"
"448","1464","16","815.82","19","false","2009-11-26 19:13:17"
"189","599","18","319.49","29","true","1998-07-01 14:43:20"
"147","1556","9","957.42","73","true","1979-03-27 05:12:09"
"247","1440","1","802.44","78","true","1993-09-12 12:06:28"
"231","373","2","394.06","94","false","2022-01-23 04:02:39"
"348","587","4","906.55","22","false","1995-07-22 05:23:32"
"443","840","17","370.51","10","false","1978-07-21 14:13:02"
"465","1513","10","994.85","8","false","1992-10-28 00:15:22"
"447","324","5","556.11","60","false","1985-12-21 10:38:06"
"390","814","9","441.41","74","true","2007-05-07 00:38:30"
"127","851","23","958.60","69","true","2012-12-29 00:50:42"
"332","331","22","129.27","57","false","1986-01-24 18:55:31"
"387","690","15","831.88","90","false","1991-04-10 21:49:33"
"258","529","5","380.14","59","true","1988-05-30 00:38:27"
"113","535","18","301.11","79","false","1970-09-21 00:59:03"
"118","699","24","21.40","2","false","1996-11-22 10:11:32"
"113","633","0","80.80","44","false","1975-07-07 17:07:43"
"177","18","8","7.22","31","true","1994-10-26 16:05:19"
"429","1071","11","779.39","5","false","2010-09-15 17:34:15"
"388","603","22","461.85","9","false","1983-12-03 00:53:07"
"343","886","7","58.24","17","true","1998-03-25 10:05:53"
"420","1135","12","899.00","85","true","1983-05-26 09:59:42"
"31","1530","17","916.48","67","true","1976-08-12 17:44:07"
"208","1443","15","47.70","94","true","2007-06-26 22:23:17"
"311","951","5","125.04","50","true","1978-10-20 15:12:55"
"346","1957","2","310.45","81","false","1979-10-08 02:57:12"
"341","799","3","415.87","46","true","2000-02-04 05:53:26"
"227","1989","20","797.00","84","true","2015-11-17 00:13:28"
"442","1118","13","729.23","15","true","2021-03-09 17:57:03"
"368","1638","4","49.42","55","false","2011-12-01 06:47:46"
"273","437","15","647.62","50","true","2004-05-10 20:37:00"
"201","1290","6","579.41","62","true","2010-01-12 15:41:23"
"204","1591","1","759.49","94","true","2020-04-20 23:33:35"
"59","949","2","199.77","0","false","1999-07-18 14:38:40"
"336","618","5","438.44","85","false","1993-05-11 02:26:49"
"365","358","1","196.83","30","false","1992-09-09 00:12:06"
"218","1098","13","50.88","53","false","1988-06-08 16:46:41"
"105","1975","4","812.62","31","false","1999-03-02 12:52:37"
"73","805","2","550.26","58","true","2016-07-06 09:24:54"
"162","1251","6","447.37","22","true","1970-12-01 23:50:46"
"184","941","3","718.15","54","false","2013-05-05 15:28:42"
"185","431","0","88.70","60","false","1977-08-15 16:57:08"
"142","1644","22","767.86","54","false","1985-12-11 11:49:22"
"181","833","15","479.27","28","false","2020-05-12 22:14:54"
"378","591","12","778.12","29","false","1993-11-04 18:44:43"
"411","558","3","789.92","44","false","1983-10-11 04:12:34"
"148","1534","24","92.28","26","true","2018-04-19 15:21:19"
"343","1405","19","626.75","73","false","1987-09-19 04:56:57"
"375","1530","11","88.25","74","false","1984-04-12 13:09:21"
"293","77","0","638.21","23","true","1997-02-21 20:11:41"
"488","770","21","599.48","70","false","1974-11-14 03:29:18"
"269","1617","8","283.52","71","false","1977-12-29 00:41:09"
"488","1219","16","383.80","48","false","1970-01-13 07:12:31"
"199","610","12","251.75","43","false","2011-07-26 07:52:55"
"121","670","1","438.25","16","true","2000-03-25 16:57:26"
"252","1043","6","790.35","50","true","2020-04-28 16:11:06"
"173","739","1","524.92","7","true","1977-10-17 18:10:34"
"122","1787","19","326.75","57","false","1988-06-22 18:42:01"
"107","519","6","481.92","28","false","2020-10-12 08:58:36"
"368","1680","17","528.39","89","true","2002-11-02 05:14:15"
"194","1896","9","814.66","17","true","1989-04-20 21:18:02"
"0","78","4","259.96","51","false","2002-10-17 12:25:42"
"164","1902","19","300.55","25","true","2006-06-24 05:43:29"
"104","20","17","320.52","91","false","1977-10-07 07:02:12"
"419","164","4","582.93","93","true","2019-07-21 22:41:50"
"98","1787","1","290.53","4","true","2002-05-31 18:34:21"
"484","83","9","12.54","35","false","2020-11-21 08:36:49"
"2","637","0","944.95","60","false","2020-08-16 07:28:13"
"53","482","7","207.50","15","true","2012-12-03 21:29:32"
"178","508","22","574.70","51","false","1988-03-29 20:41:40"
"91","957","15","955.58","76","true","2003-11-27 10:02:17"
"9","1311","12","628.47","18","false","1999-09-07 08:25:45"
"52","377","23","98.98","65","false","2019-12-25 10:34:28"
"493","1348","21","410.78","97","false","1971-08-04 01:49:47"
"325","1656","11","937.11","51","false","1991-11-26 15:03:25"
"396","496","8","375.54","100","false","1981-04-27 23:31:57"
"54","1787","24","839.82","18","true","1985-09-01 06:48:48"
"148","369","2","50.23","35","false","1973-06-18 01:36:37"
"16","18","23","642.16","59","false","2001-03-25 20:19:03"
"265","107","0","866.27","40","false","2010-05-16 11:19:40"
"2","632","18","778.66","41","true","1994-09-13 00:58:45"
"262","633","0","802.16","51","false","2011-09-02 00:15:36"
"291","1192","21","682.65","53","false","1989-03-31 19:36:32"
"468","1352","22","970.03","44","true","1976-10-19 10:15:12"
"430","941","3","480.40","35","false","1989-09-24 04:52:11"
"430","318","3","96.30","94","false","1983-03-24 20:53:28"
"355","833","8","379.91","56","true","1971-07-08 04:31:27"
"187","153","1","809.38","59","true","2020-05-24 09:02:17"
"127","1855","23","798.41","93","true","1983-12-20 18:36:17"
"468","1593","3","324.71","23","false","1992-01-24 14:25:54"
"448","893","1","861.07","30","false","1977-12-28 00:29:30"
"310","1003","0","113.54","45","true","2019-06-26 03:12:58"
"94","208","22","296.04","24","true","1992-04-12 18:24:01"
"441","1987","19","875.23","92","true","1995-07-07 00:28:30"
"333","1428","20","430.65","16","false","1996-02-26 19:37:38"
"64","893","2","408.13","48","false","2011-01-30 04:31:16"
"478","1766","1","668.11","22","true","1982-09-12 19:21:12"
"193","136","24","517.81","64","false","2018-12-05 05:51:33"
"105","627","13","969.60","82","false","2002-06-24 12:07:43"
"211","1197","23","702.86","68","true","2014-07-31 06:07:50"
"372","1633","4","332.03","26","false","1979-10-22 20:59:17"
"126","1932","12","378.49","95","true","1999-04-27 22:56:53"
"6","1444","21","72.95","73","false","2010-08-08 16:34:02"
"46","1851","1","800.38","43","true","1991-05-19 16:37:21"
"379","416","10","780.54","83","false","2013-01-10 08:30:25"
"4","1513","20","137.58","8","false","1993-04-19 05:06:30"
"150","805","6","663.52","20","false","1974-01-28 18:45:17"
"239","33","7","69.53","19","false","2016-02-29 22:11:51"
"410","98","20","2.26","44","true","1984-03-18 04:47:57"
"131","717","12","248.51","38","false","1992-10-16 16:13:09"
"211","1839","9","932.79","95","false","2004-06-18 20:29:18"
"437","124","16","577.10","8","false","2001-09-14 23:19:56"
"62","766","19","394.83","64","true","1975-11-19 19:29:43"
"46","1022","15","508.15","10","true","2009-01-28 03:58:41"
"222","993","1","365.92","86","true","2012-07-04 10:34:29"
"28","1710","5","110.16","10","true","2008-10-22 23:02:10"
"467","842","13","638.91","64","true","2006-11-12 07:51:55"
"288","33","18","610.21","44","false","2014-03-27 10:48:18"
"254","1026","5","938.09","38","true","1982-09-23 14:49:21"
"460","485","2","133.47","91","true","1970-10-18 15:56:30"
"389","147","7","322.94","78","false","1976-11-28 17:02:48"
"68","1617","12","134.29","32","false","1990-02-10 02:03:51"
"287","91","5","356.97","26","true","1971-07-10 12:34:35"
"437","1993","5","538.53","57","true","1981-08-05 10:30:31"
"143","1909","13","334.52","50","false","2021-06-19 10:52:55"
"286","1297","21","628.90","18","true","1971-09-10 16:07:32"
"355","791","18","828.24","34","false","1971-10-17 02:44:26"
"10","1637","9","100.44","71","false","1972-11-25 07:35:19"
"366","1127","20","716.72","48","true","2012-05-21 22:27:16"
"331","425","24","754.85","62","false","1997-11-10 08:19:30"
"315","1767","7","112.28","61","false","2007-10-06 18:06:23"
"197","1546","23","101.71","34","false","2020-07-25 22:18:53"
"60","1949","9","338.35","15","true","2020-06-13 00:39:35"
"345","156","13","82.44","12","true","2006-07-27 21:39:53"
"155","686","2","448.35","73","true","1985-08-01 21:53:21"
"289","810","2","855.89","51","false","2020-12-19 05:11:47"
"197","238","22","482.98","67","false","1977-11-07 22:25:55"
"10","1112","13","315.55","28","true","1994-01-24 10:11:24"
"324","464","12","584.39","30","true","1987-03-11 21:55:16"
"264","888","0","889.24","66","true","1986-10-14 14:37:29"
"215","962","11","524.28","52","false","1999-07-23 02:15:52"
"68","796","14","265.58","79","true","2014-09-29 13:47:43"
"481","709","4","637.46","57","false","1993-04-09 10:14:28"
"380","1726","14","357.17","94","true","1976-02-20 20:33:17"
"273","307","11","186.12","44","false","1990-03-19 06:22:58"
"304","183","22","458.79","90","true","2007-05-29 05:23:42"
"455","1723","14","568.60","13","false","2021-12-03 13:54:53"
"155","425","6","249.09","3","true","1998-01-20 03:02:40"
"460","1095","15","527.81","93","false","2002-02-26 16:54:15"
"444","1295","16","895.14","14","false","1980-06-13 11:51:40"
"478","1277","19","269.62","77","false","2020-09-12 09:04:56"
"294","881","12","417.77","86","true","2011-03-28 12:33:20"
"445","1558","23","268.98","90","true","2018-01-10 00:34:47"
"70","1246","2","434.03","39","false","2021-02-13 02:04:02"
"6","1600","19","606.95","88","false","1978-10-19 02:37:45"
"412","1206","18","559.43","18","false","2010-04-30 13:40:58"
"48","1071","11","938.73","87","false","2005-06-01 19:47:15"
"46","1531","2","34.07","71","true","1974-04-19 17:39:41"
"236","618","22","482.81","59","true","1992-08-15 12:17:33"
"269","1702","8","134.83","62","true","1985-02-01 06:27:15"
"396","1198","4","437.18","30","true","1972-03-26 16:50:31"
"32","1936","9","904.62","12","true","1971-02-04 20:58:40"
"108","1556","22","303.48","23","true","1988-07-23 11:22:04"
"38","568","16","910.05","94","false","1984-07-08 08:21:41"
"486","776","2","593.10","14","false","1973-12-12 10:41:45"
"474","1550","3","832.04","17","false","2013-07-28 11:09:44"
"172","1620","6","833.25","25","false","1970-07-06 14:01:05"
"489","770","4","330.83","15","true","1972-12-21 22:41:43"
"140","706","1","820.40","96","false","2002-03-26 19:12:49"
"212","1949","2","999.73","50","false","2016-04-10 23:21:15"
"67","1627","0","514.69","95","false","1992-06-19 09:17:08"
"491","1841","12","725.76","4","true","2008-06-29 05:32:30"
"325","271","15","911.50","67","true","1980-03-11 06:44:59"
"117","1101","18","959.83","60","false","1997-05-14 20:20:16"
"233","563","19","848.15","27","false","2002-07-29 18:48:05"
"162","816","24","974.77","50","false","1977-05-09 19:41:48"
"299","597","15","623.31","60","false","2009-09-23 22:53:50"
"284","1787","16","919.38","65","true","2008-05-07 16:47:17"
"474","746","3","453.36","80","false","1977-05-08 11:51:27"
"398","1081","8","918.31","33","true","2006-06-21 05:22:41"
"451","413","17","334.88","37","true","1997-09-28 02:25:57"
"427","1693","4","810.90","12","false","1994-03-07 14:52:23"
"344","856","17","358.46","41","true","1983-12-23 14:55:23"
"204","1949","19","587.39","10","false","2006-08-06 09:06:48"
"190","1988","21","656.03","30","true","1981-09-05 11:32:14"
"499","678","22","801.06","63","false","2007-01-15 01:58:15"
"144","1623","21","498.00","43","false","1984-10-30 07:57:23"
"299","805","5","201.36","94","false","1993-09-23 16:58:42"
"327","100","24","58.13","69","false","1980-03-15 09:03:49"
"218","780","3","364.22","75","true","2016-09-09 17:55:07"
"226","498","16","221.62","19","true","2013-05-10 09:47:08"
"224","224","22","258.24","68","true","1979-08-21 18:25:16"
"63","923","1","157.04","30","true","1973-04-29 19:53:12"
"20","263","0","182.64","41","false","1995-06-08 08:39:06"
"286","961","19","775.32","24","true","1973-09-09 08:57:17"
"455","41","18","841.85","88","true","2013-07-21 15:01:57"
"472","98","19","306.91","26","false","2015-03-09 13:57:49"
"278","800","5","253.97","76","true","2022-01-23 06:00:07"
"359","742","19","735.38","54","true","1975-03-23 07:50:58"
"117","1974","24","253.82","68","false","1970-11-28 04:39:21"
"70","1489","21","976.57","1","false","1996-07-18 06:38:48"
"329","1008","18","88.47","28","false","1998-02-15 15:35:41"
"348","131","24","250.28","99","true","2018-01-25 17:52:59"
"168","423","6","828.48","0","false","1975-05-16 22:18:42"
"63","1387","10","746.96","76","true","1971-07-10 00:55:23"
"25","525","15","478.73","50","true","1974-06-15 01:07:16"
"102","1982","14","937.86","73","true","2000-06-25 02:07:34"
"70","1363","4","308.40","12","true","1985-04-01 11:15:40"
"270","1416","23","882.01","38","true","2009-07-28 21:46:16"
"269","357","17","45.75","23","true","1992-03-23 11:51:56"
"171","1106","17","24.00","29","false","1990-04-28 08:29:03"
"5","1327","12","809.53","8","true","2006-07-16 20:30:55"
"313","142","9","328.42","1","true","2006-07-08 18:48:30"
"143","1087","20","520.61","66","false","2021-08-30 19:00:57"
"278","1562","14","602.51","87","true","1982-12-21 17:04:05"
"21","1274","15","253.55","100","true","2002-09-20 18:22:42"
"170","1949","22","856.95","52","false","1980-12-07 15:38:37"
"209","1996","3","578.04","54","true","1993-01-11 20:22:34"
"196","903","10","862.94","90","true","2011-11-28 14:06:52"
"378","424","22","407.98","60","false","1996-04-08 08:53:20"
"334","104","13","194.80","69","true","1984-05-30 21:23:56"
"129","431","23","892.87","45","false","2017-08-07 09:03:42"
"222","1836","21","46.08","33","false","1993-05-16 16:37:16"
"46","959","21","890.16","67","false","1993-04-28 05:32:04"
"136","1561","13","673.75","68","false","1987-09-21 15:19:44"
"269","1715","8","465.90","63","false","2015-02-02 21:07:14"
